Journée du 23/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:00	76183	75700	76200	315	2412	3605	52312	1294	ND	9869	ND	6164	207	83	ND	ND	ND	ND	ND	ND	
12:15	75796	75050	75700	385	2438	3621	52325	1278	ND	10116	ND	6223	-592	84							
12:30	75143	74400	75200	378	2326	3570	52319	1247	ND	9511	ND	6221	-433	83							
12:45	75792	75100	75600	373	2394	3595	52303	1218	ND	10142	ND	6216	-451	84							
13:00	75241	75800	76000	270	2368	3569	52303	1239	ND	9629	ND	6218	-357	83	ND	ND	ND	ND	ND	ND	
13:15	74950	74900	75000	373	2441	3572	52269	1219	ND	9270	ND	6194	-390	85							
13:30	73994	74000	74000	369	2383	3532	52224	1199	ND	8447	ND	6189	-351	85							
13:45	74109	73950	73800	372	2351	3545	52234	1205	ND	8347	ND	6191	-137	85							
14:00	73593	73900	73600	363	2270	3514	52233	1187	ND	8134	ND	6144	-254	84	ND	ND	ND	ND	ND	ND	
14:15	73456	73750	73400	225	2347	3571	52240	1178	ND	8454	ND	6047	-608	83							
14:30	72762	73600	73200	191	2318	3566	52220	1155	ND	8529	ND	6038	-1257	82							
14:45	71860	72650	72200	189	2265	3551	52225	1137	ND	7983	ND	6067	-1558	82							
15:00	71128	71700	71200	191	2157	3504	52192	1149	ND	7389	ND	6066	-1523	81	ND	ND	ND	ND	ND	ND	
15:15	70610	71300	70800	190	2148	3557	52203	1151	ND	7252	ND	5858	-1750	81							
15:30	70117	70900	70400	193	2106	3524	52199	1135	ND	6612	ND	5860	-1515	81							
15:45	69694	70650	70100	195	2075	3512	52196	1128	ND	6560	ND	5861	-1834	80							
16:00	69544	70400	69800	190	2014	3450	52190	1134	ND	6005	ND	5856	-1297	80	ND	ND	ND	ND	ND	ND	
16:15	69055	70150	69550	214	1975	3427	52194	1118	ND	5272	ND	5607	-754	79							
16:30	68922	69900	69300	305	2026	3472	52092	1126	ND	5244	ND	5609	-955	81							
16:45	68695	69700	69050	340	2070	3510	52050	1139	ND	5087	ND	5606	-1110	83							
17:00	68835	69500	68800	341	2038	3433	52002	1132	ND	4984	ND	5604	-701	82	ND	ND	ND	ND	ND	ND	
17:15	68644	69500	68900	340	1905	3372	51986	1136	ND	4667	ND	5472	-236	80							
17:30	69049	69500	69000	340	1931	3383	51814	1144	ND	4693	ND	5480	260	80							
17:45	69354	69800	69450	340	1987	3354	51826	1200	ND	4969	ND	5483	192	81							
18:00	70144	70100	69900	340	2053	3359	51855	1187	ND	5782	ND	5503	61	81	ND	ND	ND	ND	ND	ND	
18:15	70913	71300	71200	341	2107	3472	51946	1198	ND	7433	ND	5486	-1071	80							
18:30	72807	72500	72500	340	2217	3515	52061	1245	ND	9660	ND	5491	-1724	79							
18:45	74887	74350	74450	341	2246	3511	52172	1268	ND	10886	ND	5492	-1031	78							
19:00	76494	76200	76400	341	2363	3633	52165	1332	ND	12102	ND	5496	-940	78	ND	ND	ND	ND	ND	ND	
19:15	76334	76300	76300	340	2358	3620	52188	1339	ND	12047	ND	5491	-1052	78							
19:30	75852	76400	76200	342	2332	3590	52199	1357	ND	11574	ND	5494	-1039	78							
19:45	75018	75400	75300	340	2301	3596	52199	1390	ND	10819	ND	5496	-1125	78							
20:00	74306	74400	74400	340	2264	3571	52193	1390	ND	10393	ND	5496	-1343	78	ND	ND	ND	ND	ND	ND	
20:15	73187	73300	73350	341	2345	3722	52197	1403	ND	9646	ND	5441	-1910	80							
20:30	71879	72200	72300	340	2259	3808	52225	1378	ND	8517	ND	5447	-2097	81							
20:45	70895	70950	71150	340	2201	3890	52216	1400	ND	7366	ND	5443	-1963	82							
21:00	69685	69700	70000	340	2193	3955	52216	1404	ND	6016	ND	5470	-1910	84	ND	ND	ND	ND	ND	ND	
21:15	68941	68600	69000	288	2304	3970	52188	1409	ND	5164	ND	5491	-1876	86							
21:30	67663	67500	68000	213	2190	3905	52100	1391	ND	4821	ND	5490	-2450	84							
21:45	66964	66500	67100	171	2150	3878	51775	1405	ND	4298	ND	5493	-2209	84							
22:00	66341	65500	66200	164	1968	3833	51459	1394	ND	3997	ND	5493	-1967	82	ND	ND	ND	ND	ND	ND	
22:15	66581	65850	66600	0	2014	3909	51643	1431	ND	4069	ND	5480	-1966	81							
22:30	67094	66200	67000	0	1894	3896	51598	1416	ND	4335	ND	5480	-1526	79							
22:45	69416	67050	67950	0	2012	3979	51967	1457	ND	5909	ND	5482	-1392	78							
23:00	68443	67900	68900	0	1856	3895	51729	1460	ND	5483	ND	5477	-1459	77	ND	ND	ND	ND	ND	ND	
23:15	68230	67050	68050	0	1781	3886	51594	1448	ND	4566	ND	5491	-538	77							
23:30	67912	66200	67200	0	1727	3851	51486	1417	ND	4366	ND	5488	-424	77							
23:45	68300	66450	66950	0	1827	3887	51636	1400	ND	4472	ND	5498	-421	78							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
