Journée du 24/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44306	44000	44300	0	0	182	35159	619	ND	10379	ND	1992	-4011	17	ND	ND	ND	ND	ND	ND	
00:15	43385	42800	43150	0	0	176	35251	632	ND	10246	ND	1989	-4895	17							
00:30	42019	41600	42000	0	0	183	34620	661	ND	8993	ND	1994	-4418	18							
00:45	40327	40450	40750	0	0	188	34236	699	ND	7785	ND	1986	-4553	18							
01:00	39529	39300	39500	0	0	88	34139	720	ND	7396	ND	1992	-4792	18	ND	ND	ND	ND	ND	ND	
01:15	39616	39250	39350	0	0	93	34927	768	ND	6530	ND	1997	-4685	18							
01:30	38812	39200	39200	0	0	95	34649	825	ND	6066	ND	1981	-4790	18							
01:45	38775	38750	38600	0	0	97	34847	845	ND	5638	ND	1988	-4626	18							
02:00	38040	38300	38000	0	0	96	34397	918	ND	5736	ND	1989	-5082	18	ND	ND	ND	ND	ND	ND	
02:15	38076	37550	37450	0	0	97	34949	1011	ND	5831	ND	1988	-5786	18							
02:30	37044	36800	36900	0	0	96	33937	1102	ND	5482	ND	1986	-5545	19							
02:45	35883	35950	35950	0	0	94	33828	1181	ND	4931	ND	1986	-6123	19							
03:00	35004	35100	35000	0	0	96	33501	1263	ND	4431	ND	1993	-6266	19	ND	ND	ND	ND	ND	ND	
03:15	34399	34500	34500	0	0	96	32970	1307	ND	4295	ND	1987	-6242	20							
03:30	34036	33900	34000	0	0	93	32796	1365	ND	3806	ND	1987	-5997	20							
03:45	33562	33400	33450	0	0	91	32694	1365	ND	3318	ND	1980	-5872	20							
04:00	32977	32900	32900	0	0	179	32322	1374	ND	3366	ND	1986	-6236	21	ND	ND	ND	ND	ND	ND	
04:15	32644	32600	32650	0	0	177	32059	1430	ND	3496	ND	1983	-6487	21							
04:30	32473	32300	32400	0	0	151	31746	1492	ND	3267	ND	1983	-6152	21							
04:45	32367	32150	32200	0	0	181	31723	1494	ND	3315	ND	1983	-6315	21							
05:00	32146	32000	32000	0	0	170	31642	1553	ND	3265	ND	1985	-6455	21	ND	ND	ND	ND	ND	ND	
05:15	32138	31800	31800	0	0	187	31588	1612	ND	3381	ND	1982	-6598	21							
05:30	31743	31600	31600	0	0	161	31263	1659	ND	3380	ND	1983	-6689	21							
05:45	31293	31200	31200	0	0	136	30529	1695	ND	3423	ND	1986	-6462	22							
06:00	30969	30800	30800	0	0	163	30366	1736	ND	3438	ND	1984	-6705	22	ND	ND	ND	ND	ND	ND	
06:15	30970	30800	30750	0	0	150	30516	1822	ND	3093	ND	1987	-6584	22							
06:30	30969	30800	30700	0	0	103	30625	1885	ND	3083	ND	1987	-6700	21							
06:45	30956	31050	31000	0	0	108	30599	1979	ND	3091	ND	1991	-6798	21							
