Journée du 18/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	81721	81200	81700	0	3839	4031	58225	1192	ND	8280	-53	4661	1546	87	3000	1000	-201	900	-1769	-1768	
00:15	81394	80300	80800	0	4218	3972	58347	1201	ND	7842	-80	4653	1241	91							
00:30	79863	79400	79900	0	4119	3894	58209	1205	ND	7434	-679	4645	1036	91							
00:45	78679	78450	78800	0	3810	3812	57976	1209	ND	7152	-1378	4653	1445	89							
01:00	77822	77500	77700	0	3812	3819	57999	1180	ND	7147	-1374	4643	596	89	3000	1000	-87	1100	-1334	-1685	
01:15	80108	78600	78950	0	4166	3892	58245	1176	ND	7114	-1383	4647	2251	93							
01:30	79489	79700	80200	0	4073	3866	58172	1172	ND	7105	-1369	4654	1816	92							
01:45	79870	79850	80200	0	4184	3925	58229	1195	ND	7205	-1537	4648	2021	93							
02:00	79375	80000	80200	0	4057	3897	58148	1189	ND	7240	-1534	4622	1756	92	2997	996	-67	1100	-1545	-1913	
02:15	79828	79750	79400	0	4411	3866	58243	1175	ND	7327	-1080	4613	1273	95							
02:30	78579	79500	78600	0	4198	3825	57798	1145	ND	6912	-1491	4613	1579	94							
02:45	77605	78600	77800	0	4134	3824	57650	1112	ND	6476	-1491	4606	1294	94							
03:00	76835	77700	77000	0	3812	3757	57482	1147	ND	6440	-1490	4586	1101	90	3000	999	-200	1100	-1921	-2350	
03:15	76552	76900	76450	0	4171	3625	57625	1119	ND	6535	-1782	4589	670	94							
03:30	75765	76100	75900	0	4018	3581	57610	1122	ND	6320	-1957	4581	490	92							
03:45	75030	75600	75300	0	4049	3612	56725	1132	ND	6149	-1954	4574	743	94							
04:00	74659	75100	74700	0	3919	3615	57275	1070	ND	6104	-2257	4580	353	92	3000	986	-126	1100	-2165	-2324	
04:15	74946	74950	74550	0	3866	3378	57758	1095	ND	6255	-2457	4586	465	90							
04:30	74713	74800	74400	0	3758	3345	57738	1083	ND	6260	-2453	4584	398	89							
04:45	74760	75100	74750	0	3748	3291	57832	1117	ND	6322	-2453	4580	323	88							
05:00	75117	75400	75100	0	3776	3292	57822	1053	ND	6463	-2469	4589	591	89	3000	1000	-265	1100	-2102	-2243	
05:15	76145	76150	75950	0	4150	3698	58147	1059	ND	6720	-2440	4596	215	94							
05:30	76815	76900	76800	0	4375	3798	58269	1107	ND	6789	-2254	4620	111	96							
05:45	77847	77750	77650	86	4069	3683	58012	1079	ND	6879	-916	4631	324	92							
06:00	78485	78600	78500	73	4142	3671	58003	1130	ND	6783	-920	4652	951	93	3000	1000	-145	1100	-2077	-1928	
06:15	80867	80200	80350	135	4288	3966	58138	1166	ND	7680	-9	4659	844	93							
06:30	82211	81800	82200	158	4676	4075	58298	1208	ND	8395	-8	4657	752	97							
06:45	83797	83100	83800	154	4766	4101	58384	1179	ND	9601	-8	4660	960	97							
07:00	85281	84400	85400	164	4703	4090	58235	1180	ND	10519	-9	4660	1739	95	3000	1000	-183	900	-1103	-644	
07:15	86755	85800	86900	177	4788	4218	58211	1189	ND	10489	-9	4656	3036	97							
07:30	88391	87200	88400	177	4943	4257	58292	1192	ND	12092	-9	4652	2795	96							
07:45	88893	88300	89150	191	5108	4288	58360	1140	ND	12815	-8	4639	2360	97							
08:00	89812	89400	89900	177	5250	4310	58337	1189	ND	13506	-9	4640	2412	98	3000	1000	-341	900	-1918	-440	
08:15	90145	89700	90150	181	5331	4456	58379	1270	ND	13889	-9	4659	1989	99							
08:30	90130	90000	90400	173	5343	4446	58331	1309	ND	13809	-9	4671	2057	99							
08:45	90271	89800	90450	186	5415	4452	58344	1338	ND	13896	-9	4648	2001	99							
09:00	90239	89600	90500	176	5360	4521	58314	1382	ND	13842	-9	4658	1995	99	3000	1000	-434	900	-2319	-433	
09:15	90683	89550	90800	176	5385	4735	58327	1388	ND	14139	-9	4768	1774	100							
09:30	90844	89500	91100	182	5400	4794	58366	1419	ND	14268	-9	4774	1650	100							
09:45	90869	89450	91150	190	5305	4795	58311	1399	ND	14405	-9	4766	1707	99							
10:00	90891	89400	91200	325	5362	4803	58319	1401	ND	14287	-9	4768	1635	101	2950	1000	-1055	900	-1390	-611	
10:15	91249	89400	91100	527	5371	4814	58315	1372	ND	14305	-9	5055	1499	104							
10:30	91056	89400	91000	632	5434	4776	58309	1389	ND	13969	-9	5076	1480	105							
10:45	91189	89200	91250	815	5397	4854	58383	1395	ND	13681	-9	5084	1589	107							
11:00	90963	89000	91500	823	5389	4847	58394	1366	ND	13424	-9	5075	1654	107	3000	835	-1210	900	-1198	-191	
11:15	91601	89100	91650	915	5391	4821	58383	1350	ND	13383	-9	5422	1945	109							
11:30	91707	89200	91800	1031	5399	4851	58355	1413	ND	13176	-9	5435	2056	110							
11:45	91999	89150	91900	1163	5366	4857	58401	1430	ND	13357	-9	5440	1994	111							
12:00	91855	89100	92000	1152	5335	4852	58389	1401	ND	13119	-9	5442	2174	111	2809	385	-715	900	-590	-278	
12:15	91853	88500	91650	1163	5312	4754	58410	1382	ND	12696	-9	5641	2504	111							
12:30	91470	87900	91300	1137	5331	4706	58402	1411	ND	12539	-9	5574	2379	111							
