Journée du 15/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
20:30	44586	43700	44400	0	1710	171	40026	502	ND	6349	ND	1524	-5696	46							
20:45	44559	43150	43850	0	1713	137	40022	514	ND	6391	ND	1511	-5729	45							
21:00	44043	42600	43300	0	1747	172	40043	522	ND	6208	ND	1524	-6173	46	ND	ND	ND	ND	ND	ND	
21:15	43807	42050	42700	0	1585	169	40093	540	ND	5645	ND	1518	-5743	44							
21:30	43032	41500	42100	0	1502	194	40014	542	ND	5057	ND	1516	-5793	43							
21:45	42593	41150	41750	0	1572	132	39932	538	ND	4926	ND	1518	-6025	44							
22:00	41972	40800	41400	0	1361	177	39797	517	ND	4614	ND	1517	-6011	41	ND	ND	ND	ND	ND	ND	
22:15	42391	41450	42000	0	1425	188	39583	485	ND	3956	ND	1520	-4766	43							
22:30	42976	42100	42600	0	1493	123	39721	458	ND	4491	ND	1521	-4831	43							
22:45	45483	43400	43900	0	1744	159	40194	447	ND	5957	ND	1519	-4537	46							
23:00	44818	44700	45200	0	1610	173	39826	434	ND	5628	ND	1518	-4371	45	ND	ND	ND	ND	ND	ND	
23:15	45027	44300	44700	0	1648	191	39838	427	ND	4594	ND	1517	-3188	46							
23:30	44238	43900	44200	0	1694	115	39901	423	ND	3853	ND	1527	-3275	48							
23:45	45035	43600	43750	0	1749	180	40090	431	ND	4010	ND	1524	-2949	49							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
