Journée du 07/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:15	52798	54800	53200	0	2612	236	41839	716	ND	11338	ND	3887	-7830	68							
13:30	51979	53600	52000	0	2388	233	41793	713	ND	10795	ND	3917	-7860	65							
13:45	51596	53200	51650	0	2383	236	41745	685	ND	10505	ND	3918	-7876	66							
14:00	51550	52800	51300	0	2306	219	41732	690	ND	10356	ND	3915	-7668	65	ND	ND	ND	ND	ND	ND	
14:15	51559	52850	51300	0	2626	232	41912	645	ND	10736	ND	3869	-8461	69							
14:30	50817	52900	51300	0	2569	221	41869	696	ND	10577	ND	3870	-8985	68							
14:45	50394	51900	50300	0	2448	243	41665	687	ND	9944	ND	3865	-8458	67							
15:00	49654	50900	49300	0	2339	190	41468	665	ND	9678	ND	3870	-8556	66	ND	ND	ND	ND	ND	ND	
15:15	49079	50450	48850	0	2464	233	41634	671	ND	9319	ND	3697	-8939	67							
15:30	48648	50000	48400	0	2481	174	41628	710	ND	8943	ND	3692	-8980	68							
15:45	48388	49550	48000	0	2505	212	41504	754	ND	8584	ND	3687	-8858	69							
16:00	47815	49100	47600	0	2377	217	41170	771	ND	8382	ND	3676	-8778	67	ND	ND	ND	ND	ND	ND	
16:15	47342	48650	47150	0	2421	193	41243	773	ND	8343	ND	3436	-9067	66							
16:30	47143	48200	46700	0	2354	199	41184	759	ND	8103	ND	3429	-8885	66							
16:45	47057	47900	46400	0	2382	213	41174	775	ND	8041	ND	3433	-8961	66							
17:00	46565	47600	46100	0	2309	203	41050	767	ND	8094	ND	3418	-9276	65	ND	ND	ND	ND	ND	ND	
17:15	46254	47700	46300	0	2289	136	41203	796	ND	8254	ND	3075	-9499	62							
17:30	46579	47800	46500	0	2324	130	41303	768	ND	8427	ND	3058	-9431	62							
17:45	46625	48200	47000	0	2420	141	41329	767	ND	8424	ND	3056	-9512	64							
18:00	47073	48600	47500	0	2424	141	41190	758	ND	8549	ND	3064	-9053	64	ND	ND	ND	ND	ND	ND	
18:15	46616	48950	47900	0	2134	168	40995	738	ND	8486	ND	2685	-8590	57							
18:30	47110	49300	48300	0	2168	192	41131	730	ND	8538	ND	2683	-8332	58							
18:45	47830	49950	49050	0	2262	204	41281	702	ND	8723	ND	2688	-8030	59							
19:00	48660	50600	49800	0	2478	255	41393	707	ND	9153	ND	2682	-8008	62	ND	ND	ND	ND	ND	ND	
19:15	48371	50550	49750	0	2248	216	41336	677	ND	9107	ND	2381	-7594	57							
19:30	48325	50500	49700	0	2227	241	41419	631	ND	9112	ND	2375	-7680	56							
19:45	48172	50300	49500	0	2177	189	41448	616	ND	9038	ND	2370	-7666	55							
20:00	47990	50100	49300	0	2257	149	41455	574	ND	9097	ND	2374	-7916	56	ND	ND	ND	ND	ND	ND	
20:15	47182	49700	48900	0	2581	138	41628	569	ND	9236	ND	2215	-9185	60							
20:30	46566	49300	48500	0	2419	140	41454	553	ND	9001	ND	2218	-9219	58							
20:45	46410	49200	48450	0	2367	194	41343	546	ND	8662	ND	2217	-8919	58							
21:00	46728	49100	48400	0	2449	170	41481	543	ND	8806	ND	2215	-8936	59	ND	ND	ND	ND	ND	ND	
21:15	47341	49300	48600	0	2670	152	41747	560	ND	8755	ND	2192	-8735	62							
21:30	47502	49500	48800	0	2645	177	41778	558	ND	9211	ND	2190	-9057	61							
21:45	47471	49350	48650	0	2604	147	41684	595	ND	8996	ND	2190	-8745	61							
22:00	47353	49200	48500	0	2472	142	41125	643	ND	8816	ND	2180	-8025	59	ND	ND	ND	ND	ND	ND	
22:15	47671	49550	48850	0	2197	157	40549	681	ND	7998	ND	2186	-6097	56							
22:30	48403	49900	49200	0	2258	172	40743	734	ND	8280	ND	2178	-5962	57							
22:45	50748	51150	50450	0	2516	130	41201	785	ND	9774	ND	2187	-5845	59							
23:00	50320	52400	51700	0	2328	127	40893	824	ND	9710	ND	2186	-5748	56	ND	ND	ND	ND	ND	ND	
23:15	50227	51550	51000	0	2209	124	40842	894	ND	9267	ND	2161	-5270	54							
23:30	49473	50700	50300	0	2095	120	40883	939	ND	8110	ND	2147	-4821	53							
23:45	50085	50450	50250	0	2087	146	41125	1001	ND	8408	ND	2137	-4819	53							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
