Journée du 02/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59374	58900	59500	0	0	224	53689	1860	ND	6289	-597	4437	-6528	28	1191	-1500	-2600	-1100	-874	-1889	
00:15	58815	58200	58500	0	0	204	53637	1767	ND	6255	-606	4428	-6870	28							
00:30	57555	57500	57500	0	0	224	53231	1744	ND	5900	-1360	4431	-6615	28							
00:45	56115	56400	56400	0	0	228	53021	1738	ND	5884	-2027	4444	-7173	29							
01:00	55276	55300	55300	0	0	231	52934	1758	ND	5873	-2520	4446	-7446	29	1191	-1500	-2625	-1300	-874	-1748	
01:15	55897	55500	55650	0	0	217	53044	1751	ND	5753	-2602	4444	-6710	29							
01:30	55416	55700	56000	0	0	228	52725	1766	ND	5744	-2755	4451	-6743	30							
01:45	55616	55800	55950	0	0	228	52913	1779	ND	5538	-2398	4440	-6884	29							
02:00	55129	55900	55900	0	0	227	52549	1774	ND	5503	-2399	4436	-6961	29	1040	-1500	-2625	-1300	-874	-1615	
02:15	55565	55400	55250	0	0	227	53140	1782	ND	5230	-2399	4430	-6845	29							
02:30	54544	54900	54600	0	0	228	52405	1837	ND	5176	-2708	4439	-6833	30							
02:45	53789	54100	53800	0	0	228	51734	1806	ND	5267	-2727	4420	-6939	30							
03:00	53019	53300	53000	0	0	208	51586	1768	ND	5244	-2709	4434	-7512	30	-446	-1500	-2588	-1300	-874	-1643	
03:15	52518	52650	52500	0	0	227	51850	1706	ND	5229	-2736	4430	-8188	30							
03:30	51999	52000	52000	0	0	214	51826	1704	ND	5285	-3062	4423	-8391	30							
03:45	51687	51450	51650	0	0	198	51449	1635	ND	5232	-3070	4422	-8179	30							
04:00	51533	50900	51300	0	0	209	51435	1606	ND	5269	-3044	4437	-8379	30	-752	-1500	-2650	-1300	-874	-1595	
04:15	51583	51050	51450	0	0	221	51803	1575	ND	5306	-3054	4426	-8694	30							
04:30	51632	51200	51600	0	0	226	51619	1559	ND	5390	-3045	4430	-8547	30							
