Journée du 25/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	43346	43300	43300	0	0	234	41819	1078	ND	6016	ND	1706	-7502	15	ND	ND	ND	ND	ND	ND	
00:15	42663	42050	42150	0	0	238	41215	1039	ND	5821	ND	1709	-7354	15							
00:30	40983	40800	41000	0	0	238	40165	1047	ND	5228	ND	1713	-7401	16							
00:45	39464	39600	39900	0	0	222	39683	1015	ND	4487	ND	1718	-7649	16							
01:00	38895	38400	38800	0	0	230	39546	989	ND	4239	ND	1710	-7815	16	ND	ND	ND	ND	ND	ND	
01:15	38975	38400	38800	0	0	232	39702	944	ND	3809	ND	1717	-7421	16							
01:30	38502	38400	38800	0	0	237	39288	907	ND	3897	ND	1719	-7533	16							
01:45	38529	38200	38650	0	0	239	39523	865	ND	3645	ND	1719	-7449	17							
02:00	37959	38000	38500	0	0	239	39156	825	ND	3577	ND	1721	-7546	17	ND	ND	ND	ND	ND	ND	
02:15	38276	37450	37850	0	0	243	39504	778	ND	2921	ND	1727	-6877	17							
02:30	37259	36900	37200	0	0	242	38464	754	ND	3193	ND	1723	-7097	17							
02:45	36559	36100	36500	0	0	244	38212	728	ND	2834	ND	1725	-7164	17							
03:00	35758	35300	35800	0	0	239	37963	695	ND	2056	ND	1716	-6892	18	ND	ND	ND	ND	ND	ND	
03:15	35368	34900	35300	0	0	241	37902	633	ND	1425	ND	1716	-6529	18							
03:30	34808	34500	34800	0	0	237	37493	630	ND	1377	ND	1717	-6625	18							
03:45	34361	34150	34500	0	0	239	37688	621	ND	808	ND	1712	-6692	18							
04:00	34244	33800	34200	0	0	235	37412	607	ND	791	ND	1709	-6493	18	ND	ND	ND	ND	ND	ND	
04:15	34430	33950	34300	0	0	221	37590	572	ND	983	ND	1717	-6645	18							
04:30	34397	34100	34400	0	0	258	37235	567	ND	1049	ND	1716	-6428	19							
04:45	34628	34450	34800	0	4	308	37402	586	ND	1158	ND	1716	-6548	19							
05:00	35165	34800	35200	0	15	319	37880	595	ND	1180	ND	1715	-6541	20	ND	ND	ND	ND	ND	ND	
05:15	36078	35550	35900	0	19	303	38714	639	ND	2083	ND	1716	-7396	19							
05:30	36593	36300	36600	0	33	311	39098	656	ND	2081	ND	1721	-7307	19							
05:45	37293	36950	37250	0	67	345	39541	664	ND	2449	ND	1716	-7492	20							
06:00	37906	37600	37900	0	90	415	39450	656	ND	2706	ND	1717	-7129	20	ND	ND	ND	ND	ND	ND	
06:15	38608	38250	38600	0	129	420	40682	657	ND	3269	ND	1717	-8267	21							
06:30	39326	38900	39300	0	195	446	41356	638	ND	3382	ND	1713	-8405	22							
06:45	40041	39800	40200	0	221	447	41668	646	ND	3889	ND	1717	-8548	22							
07:00	41136	40700	41100	0	243	506	41457	653	ND	4045	ND	1721	-7492	23	ND	ND	ND	ND	ND	ND	
07:15	42407	41900	42250	0	261	691	41347	659	ND	4260	ND	1766	-6579	25							
07:30	43396	43100	43400	0	319	781	42613	669	ND	4335	ND	1775	-7098	26							
07:45	44169	44100	44400	0	363	791	43179	651	ND	4344	ND	1802	-6964	27							
08:00	45434	45100	45400	0	395	874	43524	646	ND	5007	ND	1814	-6827	27	ND	ND	ND	ND	ND	ND	
08:15	46649	46200	46550	0	362	1197	43641	672	ND	5022	ND	1962	-6208	30							
08:30	47652	47300	47700	0	434	1374	44092	661	ND	4976	ND	1957	-5843	32							
08:45	48273	48100	48350	0	455	1603	44377	666	ND	5249	ND	1948	-6025	33							
