Journée du 14/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49219	48500	49200	0	1648	2133	42683	484	ND	5551	ND	2817	-6098	63	ND	ND	ND	ND	ND	ND	
00:15	48462	47300	48050	0	1827	2005	43093	508	ND	5880	ND	2756	-7608	64							
00:30	46728	46100	46900	0	1649	1868	42454	569	ND	5638	ND	2755	-8207	61							
00:45	45095	44850	45500	0	1476	1805	42152	611	ND	4198	ND	2737	-7886	60							
01:00	44226	43600	44100	0	1472	1820	42405	643	ND	3355	ND	2754	-8225	60	ND	ND	ND	ND	ND	ND	
01:15	44376	43700	43950	0	1452	1958	42434	656	ND	2938	ND	2757	-7821	61							
01:30	43487	43800	43800	0	1337	1816	41947	656	ND	2852	ND	2759	-7881	59							
01:45	43563	43500	43650	0	1398	1397	41986	666	ND	2784	ND	2757	-7425	58							
02:00	42699	43200	43500	0	1387	879	42131	665	ND	2802	ND	2823	-7991	55	ND	ND	ND	ND	ND	ND	
02:15	43063	42550	42700	0	1581	920	42857	668	ND	2987	ND	2755	-8705	57							
02:30	41969	41900	41900	0	1362	910	42295	660	ND	3160	ND	2752	-9172	54							
02:45	41007	40900	41050	0	1327	922	42223	675	ND	1740	ND	2756	-8639	55							
03:00	40180	39900	40200	0	1315	921	42071	669	ND	1669	ND	2754	-9221	55	ND	ND	ND	ND	ND	ND	
03:15	39646	39400	39600	0	1365	896	42127	688	ND	1647	ND	2758	-9837	55							
03:30	39015	38900	39000	0	1242	866	41810	684	ND	1474	ND	2744	-9808	53							
03:45	38404	38450	38550	0	1200	852	41786	683	ND	854	ND	2742	-9715	53							
04:00	38222	38000	38100	0	1115	856	41728	709	ND	839	ND	2738	-9765	52	ND	ND	ND	ND	ND	ND	
04:15	37706	37800	37650	0	1080	853	41544	740	ND	582	ND	2741	-9836	51							
04:30	37514	37600	37200	0	1058	851	41348	751	ND	592	ND	2741	-9828	51							
04:45	37411	37400	37300	0	1082	852	41696	746	ND	291	ND	2750	-10006	52							
