Journée du 18/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44899	44800	44900	0	263	1994	40565	964	ND	5077	ND	1679	-5646	32	ND	ND	ND	ND	ND	ND	
00:15	43871	43700	43700	0	276	2012	40825	971	ND	5115	ND	1641	-6972	32							
00:30	42521	42600	42500	0	254	1995	40631	961	ND	4006	ND	1633	-6962	33							
00:45	40942	41550	41250	0	251	1441	40332	976	ND	3150	ND	1607	-6817	29							
01:00	40170	40500	40000	0	260	1138	40504	998	ND	2095	ND	1599	-6426	28	ND	ND	ND	ND	ND	ND	
01:15	40366	40800	40300	0	290	804	41290	1011	ND	2142	ND	1605	-6778	26							
01:30	39818	41100	40600	0	261	535	40786	1031	ND	2027	ND	1609	-6432	24							
01:45	40011	41050	40400	0	242	554	41244	1019	ND	2028	ND	1602	-6680	23							
02:00	39185	41000	40200	0	210	546	40311	1017	ND	2153	ND	1594	-6647	23	ND	ND	ND	ND	ND	ND	
02:15	39380	40150	39300	0	178	570	41267	982	ND	2221	ND	1606	-7446	22							
02:30	38325	39300	38400	0	164	558	40575	992	ND	2096	ND	1609	-7670	22							
02:45	37456	38450	37600	0	160	561	40131	956	ND	1736	ND	1601	-7690	22							
03:00	36776	37600	36800	0	160	559	39750	966	ND	1703	ND	1593	-7957	22	ND	ND	ND	ND	ND	ND	
03:15	36373	37000	36300	0	159	574	40891	971	ND	752	ND	1600	-8575	22							
03:30	35800	36400	35800	0	157	560	40659	924	ND	629	ND	1604	-8734	22							
03:45	35549	36000	35550	0	160	572	40942	923	ND	53	ND	1602	-8704	23							
04:00	35347	35600	35300	0	161	568	40853	954	ND	30	ND	1592	-8811	23	ND	ND	ND	ND	ND	ND	
04:15	35229	35450	35250	0	156	561	40873	972	ND	0	ND	1287	-8621	23							
04:30	35166	35300	35200	0	161	569	41022	981	ND	0	ND	1350	-8918	23							
04:45	35213	35550	35400	0	162	568	40828	989	ND	0	ND	1530	-8866	23							
05:00	35475	35800	35600	0	157	562	40857	1001	ND	0	ND	1570	-8673	23	ND	ND	ND	ND	ND	ND	
05:15	35835	36150	35850	0	167	556	40678	1005	ND	906	ND	1606	-9085	22							
05:30	36145	36500	36100	0	195	560	40982	927	ND	1037	ND	1602	-9159	23							
05:45	36538	37050	36650	0	214	555	41001	882	ND	1457	ND	1598	-9171	23							
06:00	37209	37600	37200	0	230	563	41592	904	ND	1461	ND	1586	-9129	23	ND	ND	ND	ND	ND	ND	
06:15	38148	38200	37800	0	222	635	41569	902	ND	1940	ND	1603	-8726	23							
06:30	38384	38800	38400	0	234	655	41662	929	ND	1991	ND	1623	-8712	24							
06:45	38515	39050	38600	0	234	794	41610	940	ND	2206	ND	1612	-8883	24							
07:00	38833	39300	38800	0	228	888	41755	982	ND	2224	ND	1613	-8860	25	ND	ND	ND	ND	ND	ND	
07:15	39600	40100	39600	0	235	1016	42014	1056	ND	2240	ND	1637	-8598	26							
07:30	40409	40900	40400	0	273	1305	42183	1117	ND	2650	ND	1630	-8751	28							
07:45	41083	41650	41350	0	262	1565	42147	1117	ND	2839	ND	1630	-8479	30							
