Journée du 04/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	63849	63500	63800	0	0	138	57439	2907	ND	5582	ND	5277	-7480	30	ND	ND	ND	ND	ND	ND	
00:15	63135	62650	62800	0	0	192	56547	2977	ND	5491	ND	5229	-7286	30							
00:30	61795	61800	61800	0	0	210	55343	3058	ND	4976	ND	5223	-6998	31							
00:45	60107	60550	60550	0	0	209	54280	3081	ND	4043	ND	5225	-6715	32							
01:00	59257	59300	59300	0	0	207	53681	3098	ND	4140	ND	5214	-7070	32	ND	ND	ND	ND	ND	ND	
01:15	59432	59500	59400	0	0	210	53431	3123	ND	4067	ND	5155	-6542	32							
01:30	58783	59700	59500	0	0	179	53053	3191	ND	4046	ND	5106	-6776	32							
01:45	59209	59650	59450	0	0	164	52970	3223	ND	4377	ND	5061	-6571	31							
02:00	58466	59600	59400	0	0	170	52302	3280	ND	4305	ND	5067	-6641	32	ND	ND	ND	ND	ND	ND	
02:15	59160	59000	58750	0	0	202	52897	3301	ND	4208	ND	5070	-6502	32							
02:30	57879	58400	58100	0	0	197	51830	3271	ND	3982	ND	5072	-6459	32							
02:45	57351	57550	57200	0	0	130	51613	3288	ND	3515	ND	5072	-6256	32							
03:00	56255	56700	56300	0	0	180	50439	3359	ND	3359	ND	5073	-6142	33	ND	ND	ND	ND	ND	ND	
03:15	56103	56200	55800	0	0	198	49891	3395	ND	3634	ND	5101	-6102	34							
03:30	55305	55700	55300	0	0	199	49200	3416	ND	3551	ND	5110	-6160	34							
03:45	54858	55000	54900	0	0	144	48624	3436	ND	3501	ND	5115	-5948	34							
04:00	54504	54300	54500	0	0	187	48694	3572	ND	3126	ND	5116	-6175	35	ND	ND	ND	ND	ND	ND	
04:15	54638	54100	54400	0	0	184	49570	3550	ND	2263	ND	5120	-6034	35							
04:30	54322	53900	54300	0	0	148	49438	3634	ND	2284	ND	5117	-6283	34							
04:45	54399	54250	54800	0	0	167	49536	3732	ND	2313	ND	5118	-6453	34							
05:00	55246	54600	55300	0	0	167	50149	3713	ND	2391	ND	5117	-6278	34	ND	ND	ND	ND	ND	ND	
