Journée du 24/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	55565	51700	53800	524	0	3045	48546	4450	336	8410	-1368	687	-9066	31	-1800	-1000	-2588	636	-863	-3200	
16:15		51650	53650																		
16:30	55405	51600	53500	524	0	3057	48553	4586	152	8393	-1386	683	-9156	31							
16:45		51900	53850																		
17:00	56490	52200	54200	525	0	3066	48630	4584	29	8505	-689	689	-8848	30	-1800	-1000	-2592	164	-863	-3200	
17:15		53750	55850																		
17:30	59279	55300	57500	525	0	3068	48628	4504	1	10865	-67	685	-8931	29							
17:45		56150	58400																		
18:00	60885	57000	59300	524	0	3072	48302	4517	0	12893	-72	683	-9035	28	-1800	-1000	-2590	-940	-863	-3200	
18:15		56850	59100																		
18:30	60654	56700	58900	525	0	3075	48557	4426	0	13787	-72	686	-10332	28							
18:45		56450	58650																		
19:00	60364	56200	58400	525	0	3070	47723	4348	0	12882	-23	681	-8842	29	-751	-1000	-2391	-1100	-863	-1919	
19:15		55600	57750																		
19:30	58949	55000	57100	526	0	3089	47295	4265	0	10681	-20	680	-7567	30							
19:45		54350	56400																		
20:00	56881	53700	55700	525	0	3088	46057	4151	0	9067	-124	686	-6569	31	1290	-1000	-2539	-1100	-863	-1909	
20:15		53050	55050																		
20:30	55376	52400	54400	525	0	3079	45661	4038	0	8192	-994	696	-5822	33							
20:45		51700	53650																		
21:00	54113	51000	52900	527	0	3077	45216	3957	0	7919	-2214	697	-5066	34	1501	-1000	-2484	-1100	-863	-959	
21:15		50600	52450																		
21:30	53137	50200	52000	527	0	3078	45098	3970	0	7623	-3064	696	-4791	34							
21:45		49850	51600																		
22:00	52410	49500	51200	526	0	3083	44502	4098	0	7513	-3141	704	-4876	35	1800	-1000	-2445	-1100	-863	-1267	
22:15		50300	52000																		
22:30	53443	51100	52800	526	0	3075	45057	4115	0	7594	-2820	704	-4809	34							
22:45		52500	54150																		
23:00	56774	53900	55500	526	0	3074	45306	4050	0	8381	-836	701	-4428	32	1800	-1000	-2335	-599	-863	-1039	
23:15		53650	55300																		
23:30	56483	53400	55100	526	0	3078	44762	4085	0	8211	-836	699	-4042	33							
23:45		53950	54800																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
