Journée du 15/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:00	61801	61800	60100	525	778	3172	54770	4032	931	7325	-1487	691	-8934	39	-1762	-1000	-2541	789	-2653	-3200	
15:15		61450	59950																		
15:30	60844	61100	59800	525	806	3149	55473	3985	689	7667	-1507	684	-10626	39							
15:45		60650	59550																		
16:00	60308	60200	59300	525	822	3176	55501	4063	399	7502	-1761	685	-10606	39	-1800	-1000	-2541	855	-2653	-3200	
16:15		60250	59450																		
16:30	60338	60300	59600	524	831	3295	55439	4048	156	7591	-1552	689	-10682	40							
16:45		60800	60150																		
17:00	61598	61300	60700	526	882	3404	56190	4206	20	7477	-1395	695	-10406	41	-1470	-1000	-2541	1000	-2653	-3200	
17:15		62600	62100																		
17:30	64549	63900	63500	524	936	3422	56226	4219	4	8504	-84	696	-9897	40							
17:45		64950	64600																		
18:00	66615	66000	65700	526	1114	3416	56340	4324	0	10110	-7	701	-9908	41	-560	-1000	-2541	820	-2653	-3200	
18:15		66250	66050																		
18:30	67846	66500	66400	526	1078	3421	56181	4368	0	10770	-3	710	-9206	41							
18:45		66950	66900																		
19:00	68990	67400	67400	525	1081	3428	56316	4384	0	11828	-3	707	-9275	40	1313	-1000	-2516	-436	-2653	-3200	
19:15		67050	67100																		
19:30	68293	66700	66800	525	1035	3433	56018	4377	0	10883	-4	709	-8684	40							
19:45		66000	66150																		
20:00	66980	65300	65500	526	1011	3422	55516	4526	0	9847	-10	710	-8568	41	2735	-1000	-2516	-897	-2653	-3200	
20:15		64550	64750																		
20:30	65397	63800	64000	522	1035	3416	55311	4437	0	8483	-965	707	-7549	42							
20:45		63150	63400																		
21:00	63903	62500	62800	521	1025	3407	54735	4587	0	7783	-1066	716	-7803	43	2006	-1000	-2541	-999	-2653	-3181	
21:15		61900	62250																		
21:30	62539	61300	61700	520	951	3408	54913	4600	0	7577	-1580	719	-8568	42							
21:45		60800	61250																		
22:00	61567	60300	60800	520	523	3405	54820	4678	0	7280	-1947	715	-8428	37	2460	-1000	-2541	-437	-2653	-3172	
22:15		60950	61450																		
22:30	62160	61600	62100	521	490	3418	54266	4695	0	7304	-1882	718	-7369	37							
22:45		63000	63550																		
23:00	65242	64400	65000	521	555	3430	55259	4781	0	8132	-1066	723	-7092	36	2858	-990	-2541	-571	-2498	-2846	
23:15		63800	64250																		
23:30	64479	63200	63500	521	497	3429	54539	4724	0	7823	-1145	713	-6623	36							
23:45		63200	63350																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
