Journée du 18/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75803	75600	75800	123	2907	2862	59910	877	ND	7832	ND	5527	-4238	77	ND	ND	ND	ND	ND	ND	
00:15	75222	74650	74850	22	3012	2840	59968	904	ND	7799	ND	5502	-4827	77							
00:30	73922	73700	73900	0	2911	2845	59767	823	ND	6944	ND	5487	-4857	76							
00:45	72353	72700	72750	0	2802	2735	59301	854	ND	5872	ND	5474	-4687	76							
01:00	71722	71700	71600	0	2789	2799	59120	883	ND	5803	ND	5462	-5137	76	ND	ND	ND	ND	ND	ND	
01:15	73019	72550	72550	0	3034	2848	59630	899	ND	5602	ND	5459	-4455	79							
01:30	72719	73400	73500	0	3012	2820	59574	923	ND	5278	ND	5500	-4389	79							
01:45	73330	73500	73550	0	3028	2805	59700	939	ND	5674	ND	5502	-4319	79							
02:00	72619	73600	73600	0	2860	2818	59508	941	ND	5445	ND	5507	-4463	77	ND	ND	ND	ND	ND	ND	
02:15	73517	72450	72800	0	3163	2739	60368	964	ND	5092	ND	5499	-4309	80							
02:30	71951	71300	72000	0	2788	2640	59843	1018	ND	4812	ND	5511	-4663	76							
02:45	71423	70400	71100	0	2864	2584	60054	1017	ND	3931	ND	5518	-4548	77							
03:00	70221	69500	70200	0	2673	2225	59756	1012	ND	3839	ND	5509	-4796	74	ND	ND	ND	ND	ND	ND	
03:15	69655	68850	69500	0	3016	2102	59681	1001	ND	3879	ND	5508	-5534	78							
03:30	68854	68200	68800	0	2790	2064	59685	992	ND	3665	ND	5505	-5849	75							
03:45	68160	67850	68400	0	2704	2053	59888	986	ND	2550	ND	5509	-5531	75							
