Journée du 05/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	54551	54300	54500	0	2034	2476	48091	980	ND	4645	ND	2439	-6116	63	ND	ND	ND	ND	ND	ND	
00:15	54011	53350	53500	0	2251	2295	49113	965	ND	4995	ND	2433	-8043	64							
00:30	52475	52400	52500	0	2081	2146	48509	972	ND	4844	ND	2427	-8505	61							
00:45	51006	51200	51400	0	1776	2107	47866	967	ND	4164	ND	2356	-8233	57							
01:00	50371	50000	50300	0	1699	2069	47738	981	ND	3517	ND	2433	-8068	57	ND	ND	ND	ND	ND	ND	
01:15	50836	50200	50600	0	1887	1972	48725	971	ND	2651	ND	2432	-7804	60							
01:30	50407	50400	50900	0	1776	1943	48231	950	ND	2601	ND	2412	-7507	58							
01:45	50543	50350	50850	0	1818	1907	48328	974	ND	2554	ND	2435	-7476	59							
02:00	50069	50300	50800	0	1663	1897	48089	1000	ND	2542	ND	2435	-7559	56	ND	ND	ND	ND	ND	ND	
02:15	50501	49900	50150	0	1864	1746	48675	1007	ND	2491	ND	2427	-7711	58							
02:30	49579	49500	49500	0	1722	1734	48287	975	ND	2430	ND	2431	-8003	56							
02:45	48911	48650	48700	0	1558	1734	48076	956	ND	1998	ND	2380	-7793	54							
03:00	47932	47800	47900	0	1354	1732	47884	960	ND	1971	ND	2429	-8401	51	ND	ND	ND	ND	ND	ND	
03:15	47754	47200	47350	0	1484	1753	48787	946	ND	2238	ND	2424	-9881	53							
03:30	46803	46600	46800	0	1384	1725	48155	976	ND	2147	ND	2372	-9959	51							
03:45	46527	46150	46650	0	1334	1725	47931	979	ND	2071	ND	2425	-9941	51							
04:00	46373	45700	46500	0	1309	1655	47993	1004	ND	1559	ND	2423	-9572	50	ND	ND	ND	ND	ND	ND	
04:15	46511	45700	46350	0	1328	1654	48450	1025	ND	1065	ND	2381	-9394	50							
04:30	46227	45700	46200	0	1327	1660	48492	1016	ND	1081	ND	2424	-9776	51							
04:45	46410	45800	46500	0	1341	1654	48437	1031	ND	1042	ND	2420	-9516	51							
05:00	46834	45900	46800	0	1424	1647	48580	1062	ND	1052	ND	2416	-9349	52	ND	ND	ND	ND	ND	ND	
05:15	48107	46800	47700	0	1443	1932	48727	1078	ND	1972	ND	2405	-9452	53							
05:30	48658	47700	48600	0	1557	1941	49113	1091	ND	2253	ND	2420	-9718	54							
05:45	49475	48500	49600	0	1574	2194	49173	1159	ND	2512	ND	2417	-9556	55							
06:00	50860	49300	50600	0	1593	2331	49075	1195	ND	3209	ND	2418	-8963	56	ND	ND	ND	ND	ND	ND	
06:15	52575	51000	52350	0	1488	2521	48360	1234	ND	3435	ND	2440	-6904	56							
06:30	54158	52700	54100	0	1557	2652	48771	1225	ND	4499	ND	2439	-6986	56							
06:45	55851	54550	56000	0	1655	2665	49072	1258	ND	5858	ND	2441	-7099	56							
07:00	57873	56400	57900	0	1635	2670	48797	1273	ND	7714	ND	2437	-6653	54	ND	ND	ND	ND	ND	ND	
07:15	59229	57700	58850	0	1519	2728	48579	1333	ND	7713	ND	2441	-5084	53							
