Journée du 06/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	67383	67800	67400	343	2872	3062	52637	2423	ND	4625	ND	5396	-3978	88	ND	ND	ND	ND	ND	ND	
00:15	67140	66800	66600	354	3158	2705	52806	2368	ND	5365	ND	5352	-4971	89							
00:30	65719	65800	65800	348	2992	2359	52577	2308	ND	4924	ND	5296	-5087	86							
00:45	64308	64700	64550	337	2842	2245	52207	2256	ND	4152	ND	5296	-5030	85							
01:00	63400	63600	63300	336	2762	2227	51761	2216	ND	3443	ND	5212	-4561	85	ND	ND	ND	ND	ND	ND	
01:15	63846	64000	63600	338	2798	2032	51960	2141	ND	2676	ND	5298	-3399	86							
01:30	63225	64400	63900	337	2822	1964	52009	2086	ND	2319	ND	5299	-3612	87							
01:45	63597	64350	63800	337	3029	1814	52429	2065	ND	2396	ND	5302	-3777	88							
02:00	62984	64300	63700	338	2896	1809	52188	2053	ND	2332	ND	5274	-3908	87	ND	ND	ND	ND	ND	ND	
02:15	63613	63650	62950	338	3215	1729	52567	2017	ND	2342	ND	5284	-3882	90							
02:30	62345	63000	62200	336	2987	1724	51998	2004	ND	2452	ND	5277	-4435	88							
02:45	61857	62150	61450	338	3059	1733	52124	2011	ND	1589	ND	5291	-4291	90							
03:00	60731	61300	60700	338	2908	1690	51762	1995	ND	1224	ND	5304	-4493	89	ND	ND	ND	ND	ND	ND	
03:15	60306	60650	60350	338	2961	1695	51910	1933	ND	689	ND	5299	-4521	90							
03:30	59845	60000	60000	339	2862	1724	51694	1945	ND	673	ND	5306	-4700	89							
03:45	59203	59700	59350	341	2767	1707	51444	1911	ND	411	ND	5300	-4681	89							
04:00	58710	59400	58700	344	2696	1673	51379	1842	ND	417	ND	5293	-4935	88	ND	ND	ND	ND	ND	ND	
04:15	58831	59350	58750	344	2822	1698	51691	1822	ND	403	ND	5318	-5268	89							
04:30	58840	59300	58800	344	2754	1680	51606	1799	ND	374	ND	5317	-5036	88							
04:45	58854	59600	58750	344	2809	1659	51768	1777	ND	475	ND	5318	-5298	89							
05:00	59302	59900	58700	344	2788	1620	51669	1708	ND	587	ND	5284	-4699	88	ND	ND	ND	ND	ND	ND	
05:15	60951	60750	60250	342	2936	1698	51814	1624	ND	933	ND	5319	-3718	90							
05:30	61891	61600	61800	341	3166	1667	52307	1916	ND	1012	ND	5371	-3892	92							
05:45	62356	62600	62800	344	3133	1952	52210	1628	ND	1814	ND	5332	-4059	92							
06:00	63650	63600	63800	342	3156	1951	51983	1591	ND	2683	ND	5277	-3337	91	ND	ND	ND	ND	ND	ND	
06:15	65535	65400	65450	343	3247	2323	52355	1520	ND	3051	ND	5370	-2676	93							
06:30	67005	67200	67100	344	3357	2432	52454	1477	ND	4174	ND	5369	-2604	94							
06:45	68376	69150	68550	343	3544	2700	52757	1436	ND	4962	ND	5367	-2735	96							
07:00	70039	71100	70000	344	3585	3016	52707	1401	ND	5931	ND	5368	-2315	96	ND	ND	ND	ND	ND	ND	
07:15	70992	72100	70850	343	3736	3130	52775	1357	ND	6982	ND	5382	-2715	97							
07:30	71723	73100	71700	344	3839	3089	52917	1328	ND	7492	ND	5376	-2664	97							
07:45	71869	73500	72150	343	3909	3099	52413	1322	ND	7630	ND	5372	-2222	98							
08:00	72629	73900	72600	344	4100	3176	52487	1276	ND	8298	ND	5389	-2444	100	ND	ND	ND	ND	ND	ND	
08:15	72925	74150	72950	344	4064	3142	52340	1290	ND	8111	ND	5449	-1817	100							
08:30	73279	74400	73300	341	4163	3139	52450	1265	ND	8231	ND	5448	-1759	101							
08:45	73451	74500	73550	169	4160	3170	52512	1193	ND	8445	ND	5440	-1639	99							
09:00	73782	74600	73800	162	4208	3218	52531	1166	ND	8672	ND	5443	-1619	100	ND	ND	ND	ND	ND	ND	
09:15	74005	74650	73950	189	4131	3166	52499	1172	ND	8764	ND	5636	-1555	99							
09:30	73940	74700	74100	251	4143	3149	52500	1134	ND	8763	ND	5638	-1641	100							
09:45	74098	74550	74000	317	4122	3142	52476	1106	ND	8646	ND	5634	-1348	101							
10:00	73620	74400	73900	372	4027	3163	52450	1098	ND	8334	ND	5636	-1462	101	ND	ND	ND	ND	ND	ND	
10:15	73655	74250	73550	374	4148	3141	52465	1080	ND	8634	ND	5877	-2066	103							
10:30	73239	74100	73200	375	4114	3125	52451	1052	ND	8528	ND	5869	-2277	102							
10:45	73285	73950	73100	376	4124	3157	52430	1057	ND	8414	ND	5870	-2145	103							
11:00	72961	73800	73000	373	4018	3128	52417	1029	ND	8161	ND	5847	-2014	102	ND	ND	ND	ND	ND	ND	
11:15	73409	73750	73100	380	4170	3147	52467	1027	ND	8290	ND	6054	-2129	104							
