Journée du 30/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
19:45	50406	51500	51400	0	632	194	41847	1108	ND	9793	ND	2442	-5610	29							
20:00	50476	51500	51400	0	610	206	41980	1033	ND	9781	ND	2440	-5574	29	ND	ND	ND	ND	ND	ND	
20:15	49741	50900	50850	0	590	182	42109	1068	ND	10156	ND	2303	-6667	27							
20:30	49524	50300	50300	0	523	175	41955	1071	ND	9880	ND	2304	-6384	26							
20:45	49211	50350	50350	0	508	173	41833	1061	ND	9861	ND	2305	-6530	26							
21:00	49403	50400	50400	0	488	205	41708	1059	ND	9834	ND	2306	-6197	26	ND	ND	ND	ND	ND	ND	
21:15	49669	50100	50150	0	511	185	41864	1141	ND	9787	ND	2294	-6113	26							
21:30	49527	49800	49900	0	466	178	41958	1216	ND	9450	ND	2293	-6034	25							
21:45	49308	49650	49750	0	399	190	41983	1232	ND	8844	ND	2295	-5635	24							
22:00	49099	49500	49600	0	314	200	41578	1256	ND	8775	ND	2290	-5314	23	ND	ND	ND	ND	ND	ND	
22:15	49197	49850	50000	0	287	162	41059	1346	ND	8485	ND	2293	-4435	23							
22:30	50082	50200	50400	0	229	152	41262	1448	ND	8586	ND	2294	-3889	22							
22:45	52487	51250	51450	0	219	193	42018	1494	ND	10170	ND	2291	-3898	21							
23:00	51736	52300	52500	0	217	159	41849	1444	ND	10086	ND	2298	-4317	21	ND	ND	ND	ND	ND	ND	
23:15	51873	51600	51650	0	197	168	41546	1454	ND	9520	ND	2290	-3302	21							
23:30	51463	50900	50800	0	173	120	41190	1433	ND	9259	ND	2293	-3005	20							
23:45	52019	50700	50650	0	133	191	41724	1431	ND	9284	ND	2294	-3038	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
