Journée du 06/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	64513	64200	64500	0	606	1288	57540	2588	ND	3913	ND	5715	-7139	46	ND	ND	ND	ND	ND	ND	
00:15	64308	63450	63850	0	603	674	57708	2547	ND	3025	ND	5684	-5934	44							
00:30	63195	62700	63200	0	562	296	57556	2521	ND	2592	ND	5703	-6037	42							
00:45	61943	61750	62150	0	429	203	57366	2487	ND	1794	ND	5671	-6008	41							
01:00	61384	60800	61100	0	339	156	56672	2461	ND	1734	ND	5694	-5673	40	ND	ND	ND	ND	ND	ND	
01:15	62040	61300	61600	0	321	138	57653	2399	ND	1281	ND	5693	-5446	39							
01:30	61528	61800	62100	0	306	143	57552	2377	ND	1318	ND	5692	-5863	39							
01:45	61774	61750	61950	0	310	150	57552	2329	ND	1275	ND	5615	-5458	39							
02:00	61128	61700	61800	0	304	139	57209	2312	ND	1275	ND	5683	-5795	39	ND	ND	ND	ND	ND	ND	
02:15	61668	61000	61050	0	321	166	57727	2255	ND	1627	ND	5673	-6102	39							
02:30	59848	60300	60300	0	306	155	56750	2229	ND	910	ND	5639	-6142	39							
02:45	59609	59300	59450	0	297	215	57118	2210	ND	52	ND	5632	-5917	40							
03:00	58832	58300	58600	0	309	183	56804	2200	ND	0	ND	5635	-6300	40	ND	ND	ND	ND	ND	ND	
03:15	58706	57600	58000	0	312	177	57268	2173	ND	0	ND	5638	-6864	40							
03:30	58655	56900	57400	0	314	203	56867	2111	ND	0	ND	5633	-6473	40							
03:45	58032	56150	56750	0	307	198	56464	2103	ND	0	ND	5635	-6674	40							
04:00	57384	55400	56100	0	305	194	55789	2097	ND	0	ND	5634	-6636	41	ND	ND	ND	ND	ND	ND	
04:15	56980	55000	55600	0	327	145	55743	2010	ND	0	ND	5637	-6883	41							
04:30	56538	54600	55100	0	329	208	55524	1972	ND	0	ND	5634	-7130	42							
04:45	55839	54250	54850	0	308	172	55042	1924	ND	0	ND	5640	-7248	41							
05:00	55698	53900	54600	0	298	182	54909	1930	ND	0	ND	5634	-7256	41	ND	ND	ND	ND	ND	ND	
05:15	55952	53950	54650	0	281	146	54548	1912	ND	0	ND	5634	-6570	41							
05:30	55817	54000	54700	0	284	180	54523	1883	ND	0	ND	5636	-6691	41							
05:45	56033	54000	54700	0	292	205	54564	1864	ND	0	ND	5624	-6518	42							
06:00	56207	54000	54700	0	292	224	54867	1844	ND	0	ND	5645	-6666	42	ND	ND	ND	ND	ND	ND	
06:15	56818	54050	55050	0	293	184	55141	1895	ND	0	ND	5654	-6351	41							
06:30	56762	54100	55400	0	275	218	55186	1880	ND	0	ND	5653	-6452	41							
06:45	56874	54300	55650	0	284	224	55312	1937	ND	0	ND	5623	-6506	41							
07:00	57171	54500	55900	0	275	219	55657	1911	ND	0	ND	5581	-6474	40	ND	ND	ND	ND	ND	ND	
07:15	57603	54800	56400	0	295	212	56204	1885	ND	0	ND	5608	-6601	41							
07:30	58023	55100	56900	0	326	217	56801	1855	ND	0	ND	5617	-6794	41							
07:45	57878	55400	57050	0	321	204	56833	1861	ND	0	ND	5605	-6949	40							
08:00	58360	55700	57200	0	326	165	56731	1862	ND	0	ND	5672	-6398	41	ND	ND	ND	ND	ND	ND	
08:15	58418	56050	57600	0	293	210	56212	1823	ND	0	ND	5696	-5818	41							
08:30	58920	56400	58000	0	310	165	56833	1812	ND	0	ND	5706	-5907	41							
08:45	59411	57250	58800	0	313	183	57359	1792	ND	0	ND	5738	-5975	41							
09:00	60251	58100	59600	0	320	193	57744	1766	ND	0	ND	5690	-5463	40	ND	ND	ND	ND	ND	ND	
09:15	60393	58900	60300	0	408	218	56506	1739	ND	392	ND	5781	-4653	43							
09:30	61092	59700	61000	0	474	149	56748	1734	ND	411	ND	5777	-4203	43							
09:45	61292	60250	61350	0	478	195	56843	1705	ND	784	ND	5777	-4492	43							
10:00	61735	60800	61700	0	510	207	57380	1663	ND	829	ND	5775	-4630	43	ND	ND	ND	ND	ND	ND	
10:15	62242	61200	62100	0	498	144	57404	1674	ND	1792	ND	5853	-5124	43							
10:30	62481	61600	62500	0	512	150	57438	1721	ND	1944	ND	5877	-5162	43							
10:45	62554	61850	62550	0	497	151	57600	1705	ND	2082	ND	5850	-5333	42							
11:00	62617	62100	62600	0	488	180	57559	1708	ND	2196	ND	5884	-5399	42	ND	ND	ND	ND	ND	ND	
11:15	62850	62200	62750	0	508	157	57781	1727	ND	3136	ND	5984	-6445	42							
11:30	62855	62300	62900	0	503	143	57762	1745	ND	3192	ND	5987	-6478	42							
11:45	62765	62400	63050	0	492	147	57887	1771	ND	3229	ND	5965	-6728	42							
12:00	63175	62500	63200	0	472	157	57549	1755	ND	3268	ND	5978	-6004	42	ND	ND	ND	ND	ND	ND	
12:15	63878	62800	63400	0	471	137	57494	1810	ND	3612	ND	5992	-5641	42							
12:30	63572	63100	63600	0	437	144	57066	1772	ND	3423	ND	5998	-5270	42							
12:45	64502	63800	64150	0	428	188	57464	1764	ND	3907	ND	5992	-5244	41							
