Journée du 22/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50330	49800	50300	0	1948	2018	45744	1162	ND	3148	ND	2288	-5981	62	ND	ND	ND	ND	ND	ND	
00:15	49620	49000	49150	0	2151	2062	46639	1150	ND	3271	ND	2276	-7931	65							
00:30	47971	48200	48000	0	1872	2001	45746	1161	ND	2838	ND	2277	-7927	61							
00:45	46543	46900	46850	0	1741	2000	45605	1148	ND	1306	ND	2281	-7540	61							
01:00	45816	45600	45700	0	1574	2022	45654	1127	ND	873	ND	2274	-7710	59	ND	ND	ND	ND	ND	ND	
01:15	45907	45900	45850	0	1602	2004	45902	1099	ND	718	ND	2287	-7706	59							
01:30	45198	46200	46000	0	1510	1770	45572	1108	ND	631	ND	2287	-7682	57							
01:45	45651	45950	45850	0	1502	1715	45662	1118	ND	929	ND	2295	-7572	56							
02:00	44870	45700	45700	0	1351	1701	45278	1121	ND	1061	ND	2299	-7942	54	ND	ND	ND	ND	ND	ND	
02:15	45109	45100	44900	0	1356	1719	45754	1117	ND	1036	ND	2308	-8183	53							
02:30	44095	44500	44100	0	1202	1741	45096	1123	ND	1112	ND	2308	-8489	51							
02:45	43613	43600	43350	0	1185	1704	45052	1090	ND	0	ND	2176	-7595	52							
03:00	42655	42700	42600	0	1164	1751	44892	1069	ND	0	ND	2038	-8261	53	ND	ND	ND	ND	ND	ND	
03:15	41936	42150	42000	0	1123	1739	44647	1069	ND	0	ND	1914	-8557	52							
03:30	41467	41600	41400	0	1135	1678	44216	1043	ND	0	ND	1801	-8408	53							
03:45	40938	41150	40850	0	1057	1690	43963	1022	ND	0	ND	1766	-8561	52							
04:00	40543	40700	40300	0	887	1734	44026	1015	ND	0	ND	1749	-8869	49	ND	ND	ND	ND	ND	ND	
04:15	40326	40500	40200	0	804	1677	44490	1004	ND	0	ND	1703	-9352	46							
04:30	40124	40300	40100	0	749	1686	44289	1001	ND	0	ND	1645	-9247	46							
04:45	40214	40600	40300	0	801	1690	44482	993	ND	0	ND	1589	-9342	47							
05:00	40490	40900	40500	0	808	1718	44438	1016	ND	0	ND	1759	-9250	47	ND	ND	ND	ND	ND	ND	
05:15	41176	41500	41050	0	784	1653	44262	1054	ND	338	ND	2314	-9232	45							
05:30	41633	42100	41600	0	757	1652	45073	1041	ND	400	ND	2313	-9606	44							
05:45	42459	42900	42450	0	769	1603	45418	1055	ND	637	ND	2315	-9339	43							
06:00	43294	43700	43300	0	826	1335	45829	1049	ND	621	ND	2278	-8646	42	ND	ND	ND	ND	ND	ND	
06:15	44561	44800	44300	0	755	1369	45394	1066	ND	742	ND	2321	-7088	42							
06:30	45266	45900	45300	0	825	1438	46008	1055	ND	852	ND	2318	-7232	43							
06:45	45726	46900	46050	0	789	1619	46158	1031	ND	1485	ND	2330	-7688	43							
