Journée du 24/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49043	48500	49000	0	1615	1837	44489	898	ND	2248	ND	2146	-4192	58	ND	ND	ND	ND	ND	ND	
00:15	48291	47500	47800	0	1885	1929	46087	953	ND	2278	ND	2078	-6921	60							
00:30	46644	46500	46600	0	1773	1899	45321	1023	ND	1908	ND	2077	-7358	60							
00:45	44866	45200	45300	0	1540	1860	44609	1060	ND	1014	ND	2069	-7288	57							
01:00	43983	43900	44000	0	1560	1867	44707	1129	ND	583	ND	2140	-8004	58	ND	ND	ND	ND	ND	ND	
01:15	44306	44000	44150	0	1769	1891	45590	1137	ND	0	ND	2038	-8120	61							
01:30	43376	44100	44300	0	1546	1885	44957	1158	ND	0	ND	1972	-8144	58							
01:45	43608	43850	43750	0	1519	1815	44928	1215	ND	0	ND	2072	-7942	57							
02:00	42927	43600	43200	0	1408	1817	44817	1212	ND	0	ND	2073	-8400	55	ND	ND	ND	ND	ND	ND	
02:15	43151	43050	42700	0	1588	1741	45823	1220	ND	0	ND	1821	-9044	57							
02:30	42333	42500	42200	0	1486	1558	45609	1238	ND	0	ND	1792	-9350	55							
02:45	41559	41700	41350	0	1344	1527	45145	1288	ND	0	ND	1552	-9298	53							
03:00	40530	40900	40500	0	1141	1512	44446	1301	ND	0	ND	1594	-9466	50	ND	ND	ND	ND	ND	ND	
03:15	40041	40400	40050	0	1115	1532	44462	1200	ND	0	ND	1550	-9819	49							
03:30	39582	39900	39600	0	1108	1514	43864	1183	ND	0	ND	1662	-9750	50							
03:45	39093	39400	39300	0	1099	1530	43596	1176	ND	0	ND	1491	-9800	50							
04:00	38977	38900	39000	0	1060	1419	43476	1167	ND	0	ND	1522	-9669	49	ND	ND	ND	ND	ND	ND	
04:15	39009	38800	38850	0	1106	1233	43682	1140	ND	0	ND	1760	-9913	48							
04:30	38832	38700	38700	0	1086	1232	43584	1138	ND	0	ND	1752	-9960	48							
04:45	38912	39050	39050	0	1087	1234	43622	1167	ND	0	ND	1917	-10116	47							
05:00	39390	39400	39400	0	1142	1235	43758	1143	ND	0	ND	1883	-9773	48	ND	ND	ND	ND	ND	ND	
05:15	40075	40000	39800	0	1152	1234	43502	1061	ND	372	ND	2087	-9334	48							
05:30	40178	40600	40200	0	1223	1234	43544	1015	ND	513	ND	2113	-9466	50							
05:45	40689	41150	40750	0	1234	1244	43639	1006	ND	938	ND	2088	-9461	49							
