Journée du 05/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:30	49884	48800	49400	131	2668	1510	36214	836	ND	9743	ND	2997	-4215	81							
17:45	50166	49000	49650	150	2756	1590	36599	820	ND	9688	ND	2996	-4433	83							
18:00	49958	49200	49900	150	2685	1542	36441	795	ND	9560	ND	3000	-4215	82	ND	ND	ND	ND	ND	ND	
18:15	50209	49350	50100	163	2655	1487	36667	776	ND	9419	ND	2623	-3581	79							
18:30	50379	49500	50300	163	2683	1533	36825	777	ND	9441	ND	2626	-3669	79							
18:45	50859	49900	50750	163	2745	1536	37113	737	ND	9778	ND	2623	-3836	79							
19:00	51399	50300	51200	163	2737	1449	37253	722	ND	10352	ND	2621	-3898	78	ND	ND	ND	ND	ND	ND	
19:15	50815	50000	50850	163	2764	1240	37457	713	ND	10454	ND	2291	-4267	75							
19:30	50430	49700	50500	163	2649	1111	37449	711	ND	10329	ND	2295	-4277	73							
19:45	50346	49100	49900	163	2619	977	37394	696	ND	10399	ND	2286	-4188	71							
20:00	49715	48500	49300	98	2590	1012	37337	683	ND	10465	ND	2284	-4754	70	ND	ND	ND	ND	ND	ND	
20:15	48824	47900	48650	98	2751	1014	37656	686	ND	11248	ND	2084	-6713	70							
20:30	47911	47300	48000	163	2583	1040	37384	692	ND	10819	ND	2086	-6856	69							
20:45	47577	46750	47400	163	2511	1058	37415	738	ND	10400	ND	2087	-6795	69							
21:00	47388	46200	46800	100	2547	1049	37395	795	ND	10193	ND	2074	-6765	68	ND	ND	ND	ND	ND	ND	
21:15	47272	46100	46650	0	2749	1075	37933	794	ND	9945	ND	2018	-7242	70							
21:30	46458	46000	46500	0	2676	1096	37687	858	ND	9807	ND	2017	-7683	69							
21:45	46874	46050	46550	0	2729	1110	37800	864	ND	9508	ND	2014	-7151	70							
22:00	47152	46100	46600	0	2626	1066	37558	933	ND	9552	ND	2018	-6601	69	ND	ND	ND	ND	ND	ND	
22:15	47679	46900	47350	0	2379	1079	37174	968	ND	9151	ND	2016	-5088	65							
22:30	48324	47700	48100	0	2415	1102	37341	956	ND	9213	ND	2017	-4720	66							
22:45	50794	48900	49250	0	2605	1135	37862	973	ND	10739	ND	2019	-4539	67							
23:00	49718	50100	50400	0	2489	1109	37692	1030	ND	10313	ND	2020	-4935	65	ND	ND	ND	ND	ND	ND	
23:15	49355	49100	49500	0	2574	1122	37713	1033	ND	10126	ND	2002	-5215	67							
23:30	48625	48100	48600	0	2475	1110	37509	1064	ND	9384	ND	2009	-4926	66							
23:45	48981	47900	48150	0	2587	1129	37698	1064	ND	9448	ND	2003	-4948	68							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
