Journée du 06/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50810	50700	50800	0	1641	1020	43533	1680	ND	3117	ND	4927	-5109	70	ND	ND	ND	ND	ND	ND	
00:15	50280	49750	49800	0	1765	565	43470	1758	ND	3264	ND	4868	-5412	69							
00:30	48749	48800	48800	0	1610	158	42985	1806	ND	3132	ND	4869	-5813	65							
00:45	47491	47800	47650	0	1338	156	42570	1864	ND	2652	ND	4874	-5965	62							
01:00	46539	46800	46500	0	1195	173	42407	1849	ND	2590	ND	4859	-6537	59	ND	ND	ND	ND	ND	ND	
01:15	46410	47000	46600	0	1399	125	42401	1893	ND	2535	ND	4880	-6824	63							
01:30	45708	47200	46700	0	1205	159	41851	1922	ND	2382	ND	4881	-6693	60							
01:45	45935	46800	46450	0	1265	134	41975	1944	ND	2376	ND	4872	-6634	61							
02:00	45102	46400	46200	0	1219	161	42100	1996	ND	2229	ND	4856	-7462	60	ND	ND	ND	ND	ND	ND	
02:15	45182	45700	45100	0	1101	178	42906	2027	ND	2197	ND	4870	-8100	58							
02:30	44045	45000	44000	0	927	130	42416	2167	ND	1942	ND	4869	-8407	55							
02:45	43133	43900	43050	0	748	198	41732	2256	ND	1809	ND	4867	-8479	53							
03:00	42075	42800	42100	0	633	154	41779	2347	ND	1784	ND	4875	-9499	51	ND	ND	ND	ND	ND	ND	
03:15	41459	42200	41400	0	629	162	41901	2416	ND	1604	ND	4872	-10126	51							
03:30	40653	41600	40700	0	648	172	40585	2460	ND	1785	ND	4869	-9868	52							
03:45	39972	40900	40150	0	667	205	40505	2459	ND	1063	ND	4871	-9800	54							
04:00	39462	40200	39600	0	672	189	39783	2462	ND	922	ND	4882	-9450	55	ND	ND	ND	ND	ND	ND	
04:15	39218	40000	39300	0	745	167	39934	2474	ND	823	ND	4868	-9794	56							
04:30	39029	39800	39000	0	756	129	39567	2480	ND	1203	ND	4867	-9976	56							
04:45	38750	39550	38800	0	731	177	39488	2524	ND	1087	ND	4866	-10125	56							
05:00	38771	39300	38600	0	711	160	39255	2593	ND	1096	ND	4862	-9908	55	ND	ND	ND	ND	ND	ND	
05:15	38804	39450	38750	0	701	198	39339	2637	ND	1060	ND	4863	-9995	55							
05:30	38940	39600	38900	0	712	184	39678	2696	ND	561	ND	4863	-9756	55							
05:45	38936	39750	39100	0	717	138	40020	2687	ND	455	ND	4859	-9943	55							
06:00	39353	39900	39300	0	728	124	40434	2710	ND	462	ND	4854	-9960	54	ND	ND	ND	ND	ND	ND	
06:15	39940	40050	39550	0	740	135	41094	2745	ND	538	ND	4878	-10193	54							
06:30	39814	40200	39800	0	735	196	41160	2676	ND	556	ND	4877	-10387	54							
06:45	39902	40600	40050	0	709	175	41042	2728	ND	504	ND	4877	-10135	54							
07:00	40362	41000	40300	0	705	139	41435	2685	ND	678	ND	4854	-10137	53	ND	ND	ND	ND	ND	ND	
07:15	40517	41100	40450	0	696	142	41501	2683	ND	754	ND	4877	-10139	53							
07:30	40648	41200	40600	0	707	142	41764	2662	ND	802	ND	4881	-10312	53							
07:45	40410	41400	40800	0	661	168	41159	2640	ND	1083	ND	4871	-10174	52							
08:00	40977	41600	41000	0	677	148	41317	2639	ND	1278	ND	4868	-9952	52	ND	ND	ND	ND	ND	ND	
08:15	41514	42100	41750	0	679	157	41462	2593	ND	1656	ND	4910	-9946	52							
08:30	42460	42600	42500	0	735	171	42504	2554	ND	1753	ND	4916	-10175	52							
