Journée du 17/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	62444	60900	61300	522	305	3303	54560	3031	0	8461	-427	706	-8016	33	1141	-1000	-2469	-895	-2458	-3042	
00:15		59900	60250																		
00:30	60804	58900	59200	521	319	3059	54983	3154	0	7123	-426	702	-8630	33							
00:45		58050	58200																		
01:00	58336	57200	57200	519	295	3063	54335	3209	0	6917	-1931	702	-8773	33	-1349	-1000	-2520	276	-1955	-3064	
01:15		57400	57700																		
01:30	58204	57600	58200	519	343	3060	55323	3263	0	6889	-2137	700	-9756	34							
01:45		57600	58000																		
02:00	57788	57600	57800	518	319	3063	54814	3285	0	6954	-2168	706	-9703	33	-1800	-1000	-2520	1100	-2288	-3200	
02:15		56900	57050																		
02:30	57594	56200	56300	517	306	3060	54728	3362	0	6921	-2210	708	-9798	33							
02:45		55350	55400																		
03:00	55696	54500	54500	516	319	3056	52905	3500	0	6902	-2296	707	-9913	34	-1800	-1000	-2515	1079	-2498	-3200	
03:15		53900	53900																		
03:30	54509	53300	53300	516	357	3068	51800	3573	0	6855	-2489	697	-9868	36							
03:45		52850	52900																		
04:00	53536	52400	52500	514	376	3074	50979	3549	0	6866	-2482	697	-10038	36	-1798	-1000	-2515	877	-2413	-3200	
04:15		52500	52500																		
04:30	53575	52600	52500	512	454	3083	51189	3554	0	6862	-2638	695	-10136	37							
04:45		53000	52650																		
05:00	54082	53400	52800	510	731	3177	51215	3628	0	7036	-2618	699	-10295	42	-1754	-1000	-2559	1099	-2415	-3200	
05:15		54550	54200																		
05:30	56241	55700	55600	505	1061	3178	52230	3566	0	7049	-2106	692	-9934	45							
05:45		56850	56750																		
06:00	58485	58000	57900	497	1562	3190	53744	3499	0	7176	-1922	690	-9950	51	-953	-401	-2252	947	-2498	-3200	
06:15		60100	59950																		
06:30	62519	62200	62000	496	2222	3214	54937	3435	0	7325	-1124	693	-8679	58							
06:45		64100	63900																		
07:00	66472	66000	65800	495	2921	3272	55913	3500	0	7998	-280	687	-8034	64	-613	-247	-2021	1000	-2653	-3120	
07:15		68050	67500																		
07:30	70077	70100	69200	496	3399	3419	55912	3660	0	10727	-7	688	-8217	68							
07:45		71100	70250																		
08:00	72265	72100	71300	492	3846	3442	56199	3712	0	12226	-8	686	-8330	71	-1313	-413	-2488	1000	-2588	-3020	
08:15		72200	71350																		
08:30	72313	72300	71400	492	4093	3717	56444	3706	5	12782	-8	674	-9592	74							
08:45		72300	71300																		
09:00	72109	72300	71200	492	4069	3772	56709	3635	84	12151	-8	655	-9451	74	-580	-666	-2556	999	-2628	-3200	
09:15		72350	71300																		
09:30	72323	72400	71400	494	4131	3863	56816	3672	281	11144	-8	645	-8714	76							
09:45		72500	71350																		
