Journée du 10/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	55810	54900	55800	132	2651	2865	45345	1137	ND	5103	ND	4964	-6388	91	ND	ND	ND	ND	ND	ND	
00:15	55223	53900	54850	132	2706	2834	45785	1125	ND	4832	ND	4960	-7152	92							
00:30	53708	52900	53900	132	2509	2420	45393	1103	ND	4612	ND	4959	-7422	88							
00:45	52184	51950	52650	132	2391	2279	45280	1099	ND	3232	ND	4951	-7183	88							
01:00	51358	51000	51400	132	2353	2276	45124	1099	ND	2483	ND	4959	-7069	88	ND	ND	ND	ND	ND	ND	
01:15	51495	51000	51450	132	2391	2234	45454	1053	ND	2248	ND	4967	-6985	89							
01:30	50995	51000	51500	132	2286	2198	45378	1045	ND	2012	ND	4980	-7038	88							
01:45	51298	50800	51400	132	2461	2221	45910	1033	ND	1398	ND	4965	-6823	90							
02:00	50740	50600	51300	132	2392	2220	45783	1028	ND	1145	ND	4964	-6926	90	ND	ND	ND	ND	ND	ND	
02:15	51218	50250	50650	132	2587	2020	46297	1034	ND	1346	ND	4958	-7157	91							
02:30	49961	49900	50000	132	2336	1953	45560	1012	ND	2010	ND	4960	-8003	87							
02:45	49159	49100	49200	132	2337	1893	45060	997	ND	1425	ND	4992	-7678	88							
03:00	48431	48300	48400	132	2456	1893	45104	993	ND	1223	ND	5001	-8373	91	ND	ND	ND	ND	ND	ND	
03:15	47844	47800	48000	132	2593	1905	45278	978	ND	1314	ND	4966	-9323	92							
03:30	47523	47300	47600	132	2502	1848	45078	964	ND	1218	ND	4967	-9188	91							
03:45	47280	47050	47300	132	2601	1859	45284	969	ND	621	ND	4952	-9140	93							
04:00	46724	46800	47000	132	2469	1873	45054	944	ND	449	ND	4954	-9154	92	ND	ND	ND	ND	ND	ND	
04:15	46760	46750	46800	132	2479	1876	45087	925	ND	358	ND	4954	-9052	92							
04:30	46494	46700	46600	132	2414	1909	44921	918	ND	390	ND	4958	-9149	92							
04:45	46864	47000	47050	132	2515	1949	45243	890	ND	431	ND	4952	-9251	93							
05:00	47375	47300	47500	132	2463	1976	45108	870	ND	413	ND	5004	-8592	93	ND	ND	ND	ND	ND	ND	
05:15	48460	48150	48250	132	2477	2541	45080	875	ND	758	ND	4997	-8403	95							
05:30	48967	49000	49000	132	2534	2675	45195	878	ND	799	ND	4997	-8245	96							
05:45	49974	50000	50100	132	2630	2800	45395	884	ND	1334	ND	4993	-8195	97							
