Journée du 06/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49715	49300	49700	0	102	158	41236	665	ND	9562	ND	2156	-4164	18	ND	ND	ND	ND	ND	ND	
00:15	49092	48350	48650	0	73	193	41018	677	ND	9263	ND	2151	-4283	18							
00:30	47643	47400	47600	0	60	208	40741	660	ND	8301	ND	2145	-4472	19							
00:45	46252	46300	46550	0	53	212	40357	648	ND	6528	ND	2151	-3697	19							
01:00	45533	45200	45500	0	32	213	40572	645	ND	6066	ND	2148	-4143	19	ND	ND	ND	ND	ND	ND	
01:15	45574	45300	45350	0	8	219	41303	635	ND	5997	ND	2147	-4735	18							
01:30	44953	45400	45200	0	0	209	40462	658	ND	5947	ND	2145	-4466	18							
01:45	44676	45100	44900	0	0	209	40294	679	ND	6010	ND	2145	-4659	18							
02:00	44085	44800	44600	0	0	206	39747	707	ND	6397	ND	2147	-5111	18	ND	ND	ND	ND	ND	ND	
02:15	44211	43950	43900	0	0	204	41066	720	ND	6555	ND	2147	-6479	18							
02:30	43165	43100	43200	0	0	213	40697	745	ND	5799	ND	2149	-6436	18							
02:45	42297	42300	42300	0	0	192	40498	738	ND	5305	ND	2144	-6578	18							
03:00	41319	41500	41400	0	0	195	39938	752	ND	5272	ND	2146	-6976	19	ND	ND	ND	ND	ND	ND	
03:15	40693	40800	40650	0	0	184	40040	767	ND	4862	ND	2144	-7302	19							
03:30	39893	40100	39900	0	0	203	39710	794	ND	4790	ND	2141	-7731	19							
03:45	39423	39550	39450	0	0	197	38998	816	ND	4720	ND	2147	-7435	19							
04:00	38926	39000	39000	0	0	207	38773	870	ND	4677	ND	2145	-7738	19	ND	ND	ND	ND	ND	ND	
04:15	38536	38700	38700	0	0	202	39265	878	ND	4210	ND	2148	-8165	19							
04:30	38376	38400	38400	0	0	216	38919	881	ND	4150	ND	2149	-7937	20							
