Journée du 04/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	44407	44400	44500	0	0	911	44192	875	ND	5152	ND	1632	-8352	18	ND	ND	ND	ND	ND	ND	
00:15	43651	43200	43250	0	0	738	44859	882	ND	4681	ND	1627	-9132	17							
00:30	41884	42000	42000	0	0	479	44566	881	ND	3583	ND	1628	-9250	16							
00:45	40511	40750	40850	0	0	178	44088	864	ND	2689	ND	1628	-8932	14							
01:00	39709	39500	39700	0	0	166	43841	896	ND	1928	ND	1627	-8746	15	ND	ND	ND	ND	ND	ND	
01:15	39966	39800	39650	0	0	133	44542	933	ND	1485	ND	1633	-8757	14							
01:30	39352	40100	39600	0	0	174	43924	935	ND	1404	ND	1634	-8716	15							
01:45	39384	39850	39400	0	0	162	44221	919	ND	1277	ND	1633	-8827	15							
02:00	38745	39600	39200	0	0	144	43668	907	ND	1141	ND	1628	-8740	15	ND	ND	ND	ND	ND	ND	
02:15	39012	38900	38600	0	0	158	43765	909	ND	1151	ND	1633	-8602	15							
02:30	38024	38200	38000	0	0	170	43154	908	ND	935	ND	1630	-8771	15							
02:45	37297	37350	37250	0	0	134	42432	880	ND	667	ND	1636	-8449	15							
03:00	36570	36500	36500	0	0	86	41869	880	ND	530	ND	1637	-8429	15	ND	ND	ND	ND	ND	ND	
03:15	36201	36050	36050	0	0	146	41723	893	ND	218	ND	1626	-8403	16							
03:30	35654	35600	35600	0	0	167	41124	860	ND	171	ND	1627	-8293	16							
03:45	35328	35350	35350	0	0	143	41341	865	ND	0	ND	1294	-8313	16							
04:00	35058	35100	35100	0	0	156	41086	856	ND	0	ND	1319	-8356	16	ND	ND	ND	ND	ND	ND	
04:15	35008	34900	34950	0	0	174	40812	899	ND	0	ND	1301	-8175	16							
04:30	34976	34700	34800	0	0	149	40776	906	ND	0	ND	1304	-8154	16							
04:45	34912	34850	34950	0	0	144	40938	882	ND	0	ND	1315	-8363	16							
05:00	35158	35000	35100	0	0	137	40661	909	ND	0	ND	1534	-8080	16	ND	ND	ND	ND	ND	ND	
05:15	35574	35450	35450	0	0	164	41098	915	ND	533	ND	1614	-8747	16							
05:30	35791	35900	35800	0	0	138	41404	932	ND	522	ND	1613	-8815	15							
05:45	36353	36450	36350	0	0	113	41443	943	ND	1124	ND	1612	-8879	15							
06:00	36822	37000	36900	0	0	124	41700	963	ND	1213	ND	1615	-8790	15	ND	ND	ND	ND	ND	ND	
06:15	37431	37500	37250	0	0	142	42343	981	ND	1548	ND	1627	-9207	15							
06:30	37613	38000	37600	0	0	106	42512	998	ND	1472	ND	1630	-9102	15							
06:45	37894	38500	38150	0	0	183	42905	1022	ND	1458	ND	1628	-9297	15							
07:00	38716	39000	38700	0	0	203	43184	1066	ND	1587	ND	1624	-8945	15	ND	ND	ND	ND	ND	ND	
07:15	39719	39850	39550	0	0	244	43868	1066	ND	1823	ND	1656	-8936	15							
07:30	40439	40700	40400	0	0	337	44383	1052	ND	1812	ND	1657	-8799	16							
07:45	41223	41650	41300	0	0	737	44530	1026	ND	1859	ND	1652	-8576	18							
08:00	42242	42600	42200	0	0	1037	44727	1016	ND	2095	ND	1699	-8325	21	ND	ND	ND	ND	ND	ND	
08:15	43371	43400	43200	0	0	1037	45094	1018	ND	2929	ND	1833	-8530	21							
