Journée du 16/03/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	56520	56700	56700	0	1714	184	52280	777	ND	3304	ND	5100	-6841	59	ND	ND	ND	ND	ND	ND	
00:15	56162	55800	55750	0	1600	182	52535	770	ND	2604	ND	5091	-6621	58							
00:30	54772	54900	54800	0	1556	182	51612	766	ND	2486	ND	5099	-6932	58							
00:45	53163	53800	53550	0	1300	186	51768	766	ND	751	ND	5094	-6705	56							
01:00	52473	52700	52300	0	1361	185	51653	765	ND	712	ND	5099	-7303	57	ND	ND	ND	ND	ND	ND	
01:15	52751	53050	52450	0	1390	182	51903	760	ND	580	ND	5104	-7169	57							
01:30	52261	53400	52600	0	1262	186	51533	762	ND	559	ND	5108	-7150	56							
01:45	52583	53500	52500	0	1235	185	51860	752	ND	543	ND	5109	-7103	55							
02:00	51897	53600	52400	0	1147	181	51590	740	ND	540	ND	5114	-7417	54	ND	ND	ND	ND	ND	ND	
02:15	52365	53100	51900	0	1230	182	52096	729	ND	516	ND	5118	-7507	55							
02:30	51248	52600	51400	0	1176	183	51226	722	ND	544	ND	5119	-7724	55							
02:45	50481	51700	50550	0	1116	175	50446	711	ND	566	ND	5122	-7657	55							
03:00	49764	50800	49700	0	1077	181	50285	695	ND	565	ND	5118	-8159	54	ND	ND	ND	ND	ND	ND	
03:15	49453	50300	49100	0	1106	170	51131	690	ND	521	ND	5120	-9287	54							
03:30	48548	49800	48500	0	1073	154	50654	681	ND	489	ND	5122	-9626	54							
03:45	48189	49400	48150	0	1057	163	50357	663	ND	491	ND	5119	-9662	54							
04:00	47851	49000	47800	0	1057	188	50242	659	ND	419	ND	5121	-9838	54	ND	ND	ND	ND	ND	ND	
04:15	47986	49000	47850	0	1095	182	50833	634	ND	468	ND	5132	-10360	54							
04:30	48008	49000	47900	0	1092	189	50621	633	ND	477	ND	5129	-10135	55							
04:45	48214	49200	48300	0	1081	185	50919	622	ND	496	ND	5133	-10224	54							
