Journée du 04/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15	40359	39650	39950	0	582	565	36422	1189	ND	2900	ND	2855	-4154	42							
17:30	40680	39600	39900	0	681	620	36501	1071	ND	3335	ND	2870	-4398	44							
17:45	40766	39850	40150	0	745	574	36453	1009	ND	3455	ND	2859	-4329	45							
18:00	40998	40100	40400	0	789	576	36401	1004	ND	3524	ND	2846	-4142	46	ND	ND	ND	ND	ND	ND	
18:15	40842	40350	40700	0	740	575	36168	1000	ND	4111	ND	2408	-4160	41							
18:30	41308	40600	41000	0	775	553	36535	982	ND	4348	ND	2398	-4283	41							
18:45	41647	40950	41350	0	775	512	36487	906	ND	4758	ND	2396	-4187	41							
19:00	41914	41300	41700	0	838	465	36638	938	ND	4761	ND	2385	-4111	41	ND	ND	ND	ND	ND	ND	
19:15	41331	41050	41450	0	865	398	36422	892	ND	5747	ND	2027	-5020	38							
19:30	41363	40800	41200	0	831	399	36533	863	ND	5840	ND	2024	-5127	37							
19:45	41298	40600	41000	0	818	403	36592	803	ND	5904	ND	2033	-5255	37							
20:00	40925	40400	40800	0	811	400	36479	773	ND	5920	ND	2030	-5488	37	ND	ND	ND	ND	ND	ND	
20:15	40603	39850	40200	0	843	396	36533	682	ND	6365	ND	1820	-6036	36							
20:30	40157	39300	39600	0	797	395	36505	630	ND	6197	ND	1820	-6187	35							
20:45	40124	39200	39500	0	812	395	36516	642	ND	5918	ND	1829	-5988	35							
21:00	39852	39100	39400	0	802	397	36404	645	ND	5765	ND	1824	-5985	35	ND	ND	ND	ND	ND	ND	
21:15	40334	39450	39750	0	750	395	36152	633	ND	5682	ND	1782	-5060	34							
21:30	40697	39800	40100	0	804	393	36388	627	ND	5677	ND	1785	-4977	35							
21:45	41069	40150	40450	0	819	395	36450	605	ND	5885	ND	1782	-4867	35							
22:00	40990	40500	40800	0	819	396	36359	588	ND	5620	ND	1780	-4572	36	ND	ND	ND	ND	ND	ND	
22:15	41680	41200	41450	0	693	399	35803	568	ND	5562	ND	1778	-3123	33							
22:30	42497	41900	42100	0	696	399	35857	509	ND	5804	ND	1786	-2554	33							
22:45	44976	43150	43350	0	824	400	36381	502	ND	7202	ND	1779	-2112	35							
23:00	44171	44400	44600	0	742	396	36120	490	ND	6971	ND	1788	-2336	33	ND	ND	ND	ND	ND	ND	
23:15	44174	43550	43800	0	774	398	36440	482	ND	6248	ND	1793	-1961	34							
23:30	43431	42700	43000	0	737	396	36033	504	ND	5708	ND	1788	-1735	34							
23:45	43748	42350	42500	0	861	396	36259	519	ND	5769	ND	1781	-1837	36							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
