Journée du 04/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:30	54837	55900	55200	0	2170	2765	48108	1131	ND	5793	ND	2428	-7558	65							
15:45	54353	55400	54750	0	2312	2854	48260	1131	ND	5557	ND	2431	-8194	67							
16:00	53920	54900	54300	0	2194	2737	48056	1073	ND	5323	ND	2426	-7892	66	ND	ND	ND	ND	ND	ND	
16:15	53695	54450	53900	0	2367	2748	48086	1081	ND	4897	ND	2417	-7902	69							
16:30	53190	54000	53500	0	2081	2713	47967	1143	ND	4688	ND	2423	-7826	65							
16:45	52819	53650	53150	0	2106	2682	47894	1145	ND	4475	ND	2420	-7905	65							
17:00	52524	53300	52800	0	2071	2673	47820	1112	ND	4425	ND	2432	-8009	65	ND	ND	ND	ND	ND	ND	
17:15	52265	52850	52400	0	2223	2702	48127	1122	ND	4149	ND	2429	-8489	67							
17:30	52184	52400	52000	0	2186	2705	48155	1110	ND	4191	ND	2427	-8592	67							
17:45	52221	52650	52300	0	2173	2651	48239	1136	ND	4229	ND	2430	-8639	66							
18:00	52531	52900	52600	0	2164	2723	48345	1147	ND	4316	ND	2427	-8592	66	ND	ND	ND	ND	ND	ND	
18:15	52663	53250	52950	0	2145	2771	48407	1124	ND	4871	ND	2434	-9090	65							
18:30	53089	53600	53300	0	2178	2833	48521	1072	ND	4894	ND	2411	-8821	66							
18:45	54077	54450	54200	0	2330	2853	48717	1055	ND	5166	ND	2443	-8489	68							
19:00	54940	55300	55100	0	2496	2819	48665	1069	ND	5495	ND	2431	-8037	70	ND	ND	ND	ND	ND	ND	
19:15	54637	55200	55050	0	2462	2828	48662	1028	ND	5748	ND	2437	-8529	69							
19:30	54851	55100	55000	0	2533	2866	48905	1020	ND	5786	ND	2440	-8702	70							
19:45	54969	55100	55050	0	2531	2869	48847	957	ND	5987	ND	2439	-8664	70							
20:00	54842	55100	55100	0	2345	2809	48607	896	ND	6027	ND	2421	-8265	67	ND	ND	ND	ND	ND	ND	
20:15	55025	55450	55450	0	2190	2810	48491	868	ND	5936	ND	2431	-7704	65							
20:30	55338	55800	55800	0	2361	2803	48663	869	ND	6080	ND	2433	-7873	67							
20:45	56440	56450	56500	0	2443	2844	48698	827	ND	6643	ND	2445	-7461	68							
21:00	56285	57100	57200	0	2466	2848	48851	814	ND	6974	ND	2452	-8122	68	ND	ND	ND	ND	ND	ND	
21:15	55738	56200	56350	0	2487	2907	48956	827	ND	7806	ND	2416	-9663	67							
21:30	54966	55300	55500	0	2173	2827	48618	864	ND	7420	ND	2451	-9389	63							
21:45	54192	54400	54650	0	2196	2800	48443	909	ND	6119	ND	2450	-8727	65							
22:00	53463	53500	53800	0	2112	2825	48368	949	ND	5469	ND	2439	-8701	65	ND	ND	ND	ND	ND	ND	
22:15	54123	54100	54400	0	2107	2803	48086	990	ND	5131	ND	2399	-7395	65							
22:30	54122	54700	55000	0	1981	2806	47861	1022	ND	5341	ND	2451	-7341	63							
22:45	56578	55300	55650	0	2417	2882	48520	1025	ND	6033	ND	2448	-6747	68							
23:00	55664	55900	56300	0	2376	2894	48537	1050	ND	5305	ND	2450	-6950	69	ND	ND	ND	ND	ND	ND	
23:15	55605	55100	55550	0	2418	2918	48877	1035	ND	4440	ND	2430	-6515	70							
23:30	54999	54300	54800	0	2133	2876	48384	1020	ND	4215	ND	2374	-6004	66							
23:45	55671	54300	54550	0	2267	2666	48782	1008	ND	4086	ND	2438	-5577	67							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
