Journée du 14/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47801	47900	47800	0	603	858	44141	1403	ND	3278	ND	1720	-4204	30	ND	ND	ND	ND	ND	ND	
00:15	46808	46600	46500	0	700	840	45863	1377	ND	3671	ND	1702	-7347	31							
00:30	45181	45300	45200	0	600	691	44683	1416	ND	3472	ND	1703	-7385	29							
00:45	43582	44050	43900	0	508	533	43875	1379	ND	2615	ND	1704	-7034	27							
01:00	42878	42800	42600	0	333	435	43999	1384	ND	2429	ND	1648	-7352	23	ND	ND	ND	ND	ND	ND	
01:15	42845	42800	42750	0	317	433	44553	1372	ND	1951	ND	1649	-7431	22							
01:30	42509	42800	42900	0	302	422	44225	1353	ND	1938	ND	1642	-7375	22							
01:45	42688	42700	42700	0	319	436	44783	1309	ND	1554	ND	1635	-7350	22							
02:00	41829	42600	42500	0	302	437	44272	1282	ND	1546	ND	1632	-7643	22	ND	ND	ND	ND	ND	ND	
02:15	42477	41900	41750	0	307	492	44368	1270	ND	1205	ND	1637	-6805	23							
02:30	41356	41200	41000	0	324	521	43826	1239	ND	1184	ND	1634	-7372	24							
02:45	40641	40450	40300	0	331	520	43459	1200	ND	702	ND	1647	-7219	24							
03:00	39843	39700	39600	0	325	520	42889	1181	ND	688	ND	1634	-7396	24	ND	ND	ND	ND	ND	ND	
03:15	39422	39300	39250	0	319	521	42889	1148	ND	143	ND	1638	-7237	25							
03:30	39112	38900	38900	0	321	523	42688	1102	ND	0	ND	1529	-7053	25							
03:45	38634	38500	38650	0	323	523	42604	1071	ND	0	ND	1175	-7063	25							
04:00	38379	38100	38400	0	318	522	42570	1040	ND	0	ND	1135	-7207	25	ND	ND	ND	ND	ND	ND	
