Journée du 06/05/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	49929	49200	50000	0	1968	3078	45467	1238	ND	3365	ND	2177	-7366	68	ND	ND	ND	ND	ND	ND	
00:15	49369	48150	48850	0	2046	2978	46005	1240	ND	4370	ND	2103	-9375	66							
00:30	47666	47100	47700	0	1869	2749	45107	1248	ND	4152	ND	2098	-9560	63							
00:45	46008	45800	46400	0	1587	2642	45269	1270	ND	2852	ND	2102	-9715	60							
01:00	45188	44500	45100	0	1279	2614	45092	1281	ND	2431	ND	2104	-9615	55	ND	ND	ND	ND	ND	ND	
01:15	45424	44950	45350	0	1271	2646	45453	1271	ND	1365	ND	2102	-8686	56							
01:30	44804	45400	45600	0	1222	2641	45540	1282	ND	964	ND	2108	-8955	55							
01:45	44989	45250	45300	0	1298	2630	45994	1283	ND	857	ND	2106	-9183	56							
02:00	44310	45100	45000	0	1200	2603	45217	1279	ND	842	ND	2146	-8980	55	ND	ND	ND	ND	ND	ND	
02:15	44796	44400	44200	0	1333	2663	45982	1268	ND	710	ND	2106	-9268	57							
02:30	43427	43700	43400	0	1208	2693	45222	1270	ND	666	ND	2105	-9739	56							
02:45	43112	42800	42700	0	1151	2715	45245	1275	ND	0	ND	2103	-9379	56							
03:00	41884	41900	42000	0	949	2728	44508	1289	ND	0	ND	2057	-9649	53	ND	ND	ND	ND	ND	ND	
03:15	41394	41450	41500	0	926	2353	44556	1299	ND	0	ND	2050	-9791	50							
03:30	41053	41000	41000	0	907	2125	44370	1247	ND	0	ND	1875	-9474	49							
03:45	40657	40550	40700	0	966	1753	45145	1240	ND	0	ND	1118	-9567	48							
04:00	40438	40100	40400	0	957	1740	44996	1234	ND	0	ND	1070	-9560	48	ND	ND	ND	ND	ND	ND	
04:15	40071	39950	40150	0	928	1725	44836	1249	ND	0	ND	1060	-9728	47							
04:30	40044	39800	39900	0	916	1713	44653	1256	ND	0	ND	1069	-9565	47							
04:45	40049	39900	40150	0	915	1720	44523	1252	ND	0	ND	1214	-9577	47							
05:00	40463	40000	40400	0	938	1734	44841	1234	ND	0	ND	1270	-9555	47	ND	ND	ND	ND	ND	ND	
05:15	41454	40650	41100	0	1015	1713	45263	1229	ND	0	ND	1490	-9256	48							
05:30	41701	41300	41800	0	1168	1736	45844	1230	ND	0	ND	1517	-9795	50							
05:45	42299	42000	42500	0	1308	1754	46064	1207	ND	0	ND	1592	-9626	53							
06:00	43212	42700	43200	0	1381	1729	45860	1186	ND	0	ND	1575	-8520	54	ND	ND	ND	ND	ND	ND	
06:15	44222	43550	44150	0	1275	2180	45605	1198	ND	0	ND	1891	-7929	55							
06:30	44969	44400	45100	0	1321	2438	45670	1184	ND	0	ND	1882	-7527	57							
06:45	45745	45550	46250	0	1392	2591	46061	1167	ND	184	ND	2106	-7758	58							
07:00	47373	46700	47400	0	1395	2818	45884	1147	ND	1413	ND	2112	-7399	58	ND	ND	ND	ND	ND	ND	
07:15	48385	48000	48500	0	1374	3341	45836	1137	ND	2381	ND	2144	-7830	60							
07:30	49640	49300	49600	0	1508	3526	46027	1123	ND	3292	ND	2138	-7974	62							
07:45	50259	50150	50350	0	1415	3523	45833	1167	ND	4118	ND	2137	-7937	60							
08:00	51122	51000	51100	0	1466	3440	46007	1153	ND	4502	ND	2133	-7581	60	ND	ND	ND	ND	ND	ND	
08:15	51992	51600	51650	0	1486	3443	46146	1117	ND	4733	ND	2245	-7180	60							
08:30	52187	52200	52200	0	1559	3485	46169	1061	ND	4891	ND	2243	-7221	61							
08:45	52770	52650	52550	0	1569	3432	46204	1000	ND	5533	ND	2247	-7217	61							
09:00	52806	53100	52900	0	1527	3440	46003	943	ND	5821	ND	2248	-7178	60	ND	ND	ND	ND	ND	ND	
09:15	53742	53400	53350	0	1526	3432	46041	899	ND	6615	ND	2414	-7187	60							
09:30	53831	53700	53800	0	1558	3479	46104	875	ND	6614	ND	2413	-7215	61							
09:45	54219	53950	54000	0	1613	3488	46111	842	ND	6801	ND	2411	-7049	62							
10:00	54166	54200	54200	0	1681	3480	46140	859	ND	6692	ND	2412	-7100	63	ND	ND	ND	ND	ND	ND	
10:15	54345	54200	54300	0	1715	3480	46118	880	ND	6283	ND	2581	-6715	64							
10:30	54406	54200	54400	0	1857	3495	46128	894	ND	6262	ND	2585	-6815	67							
10:45	54475	54300	54600	0	2007	3482	46118	901	ND	6284	ND	2587	-6906	69							
11:00	54390	54400	54800	0	1999	3436	46118	898	ND	6039	ND	2587	-6689	69	ND	ND	ND	ND	ND	ND	
