Journée du 07/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50277	50100	50400	0	1948	628	44040	1838	ND	3670	ND	4909	-6757	71	ND	ND	ND	ND	ND	ND	
00:15	50039	49250	49450	0	2234	584	45069	1816	ND	3351	ND	4777	-7792	74							
00:30	48474	48400	48500	0	2153	618	44611	1757	ND	2705	ND	4775	-8146	74							
00:45	47105	47300	47350	0	2056	620	44355	1719	ND	1543	ND	4787	-7977	75							
01:00	46463	46200	46200	0	2022	596	44196	1722	ND	1314	ND	4784	-8173	74	ND	ND	ND	ND	ND	ND	
01:15	46673	46550	46250	0	2134	393	44282	1702	ND	1290	ND	4783	-7912	75							
01:30	45817	46900	46300	0	1953	206	43917	1672	ND	1234	ND	4780	-7948	72							
01:45	46008	46750	46150	0	2104	226	44215	1631	ND	1155	ND	4777	-8102	74							
02:00	45662	46600	46000	0	2027	225	44020	1637	ND	1013	ND	4777	-8039	73	ND	ND	ND	ND	ND	ND	
02:15	45928	46000	45550	0	2389	221	44591	1615	ND	950	ND	4772	-8612	79							
02:30	45122	45400	45100	0	2363	226	44268	1561	ND	928	ND	4740	-8966	79							
02:45	44274	44450	44250	0	2128	287	43652	1541	ND	746	ND	4774	-8855	76							
03:00	43326	43500	43400	0	1997	249	43327	1522	ND	746	ND	4783	-9300	74	ND	ND	ND	ND	ND	ND	
03:15	43035	43050	42900	0	2262	306	44024	1503	ND	855	ND	4767	-10684	78							
03:30	42468	42600	42400	0	2078	379	43549	1437	ND	767	ND	4782	-10526	76							
03:45	42061	42000	42050	0	1962	336	43290	1400	ND	719	ND	4785	-10434	75							
04:00	42019	41400	41700	0	1962	397	43099	1333	ND	697	ND	4771	-10241	75	ND	ND	ND	ND	ND	ND	
04:15	42142	41550	41750	0	2067	390	43094	1341	ND	773	ND	4777	-10302	77							
04:30	41970	41700	41800	0	2180	443	42984	1270	ND	820	ND	4776	-10504	79							
