Journée du 12/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	43645	43800	43800	0	745	1937	40743	799	ND	4384	ND	2322	-7287	46	ND	ND	ND	ND	ND	ND	
17:15	43475	43650	43650	0	832	1936	40856	841	ND	4261	ND	2156	-7409	46							
17:30	43600	43500	43500	0	823	2086	41026	791	ND	4314	ND	2158	-7599	47							
17:45	43492	43650	43700	0	816	2008	41057	773	ND	4743	ND	2154	-8060	46							
18:00	43786	43800	43900	0	802	1945	40928	797	ND	4894	ND	2149	-7731	45	ND	ND	ND	ND	ND	ND	
18:15	43998	44050	44250	0	818	2072	41013	754	ND	5714	ND	1927	-8301	44							
18:30	44264	44300	44600	0	763	2072	40985	735	ND	6101	ND	1925	-8319	43							
18:45	44440	44600	44950	0	754	2110	40906	704	ND	6271	ND	1923	-8230	43							
19:00	44714	44900	45300	0	767	2035	41014	722	ND	6304	ND	1914	-8042	42	ND	ND	ND	ND	ND	ND	
19:15	44078	44650	45000	0	783	1952	40989	688	ND	5668	ND	1754	-7757	42							
19:30	44502	44400	44700	0	873	2270	41214	680	ND	5730	ND	1751	-8018	45							
19:45	43926	44150	44450	0	874	2172	41176	656	ND	5362	ND	1753	-8069	45							
20:00	43800	43900	44200	0	846	2164	41050	644	ND	5273	ND	1754	-7931	44	ND	ND	ND	ND	ND	ND	
20:15	43050	43400	43650	0	800	2003	40722	595	ND	4382	ND	1665	-7119	43							
20:30	42303	42900	43100	0	735	1976	40717	584	ND	4375	ND	1660	-7746	42							
20:45	42296	43000	43150	0	705	1966	40640	578	ND	4222	ND	1665	-7483	41							
21:00	42543	43100	43200	0	658	2137	40534	567	ND	4304	ND	1665	-7325	41	ND	ND	ND	ND	ND	ND	
21:15	43161	43700	43750	0	678	2205	39819	569	ND	4257	ND	1654	-6023	43							
21:30	43578	44300	44300	0	748	2236	40007	604	ND	4398	ND	1654	-6071	44							
21:45	43910	44400	44400	0	764	2223	39764	621	ND	4826	ND	1661	-5950	44							
22:00	43763	44500	44500	0	786	2236	39044	628	ND	4978	ND	1652	-5562	45	ND	ND	ND	ND	ND	ND	
22:15	44044	44950	44900	0	663	2174	37791	633	ND	5029	ND	1649	-3896	43							
22:30	44489	45400	45300	0	711	2125	37606	682	ND	5157	ND	1654	-3447	44							
22:45	46617	46350	46200	0	855	2108	37981	695	ND	6604	ND	1645	-3273	45							
23:00	45998	47300	47100	0	784	2074	38073	699	ND	6392	ND	1623	-3649	43	ND	ND	ND	ND	ND	ND	
23:15	45873	46350	46200	0	851	1802	37743	672	ND	6106	ND	1626	-2928	43							
23:30	44782	45400	45300	0	819	1564	37268	680	ND	5756	ND	1624	-2931	42							
23:45	45226	44700	44650	0	866	1327	37040	673	ND	5947	ND	1604	-2232	41							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
