Journée du 13/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	71195	70600	71200	0	2484	2042	54522	1588	ND	6747	ND	5861	-2051	75	ND	ND	ND	ND	ND	ND	
00:15	70729	69850	70350	0	2502	1844	54822	1566	ND	6416	ND	5928	-2350	74							
00:30	69533	69100	69500	27	2515	1827	54874	1484	ND	4896	ND	5920	-2012	76							
00:45	68631	68150	68700	33	2596	1680	55144	1482	ND	3962	ND	5935	-2203	78							
01:00	68176	67200	67900	31	2645	1671	55165	1447	ND	3441	ND	5908	-2135	79	ND	ND	ND	ND	ND	ND	
01:15	68827	67550	68400	65	2895	1672	55602	1404	ND	3172	ND	5937	-1921	82							
01:30	68282	67900	68900	72	2729	1660	55115	1419	ND	3023	ND	5941	-1679	81							
01:45	68800	67850	69150	72	2851	1666	55454	1405	ND	3134	ND	5944	-1728	82							
02:00	68367	67800	69400	77	2798	1667	55347	1415	ND	3089	ND	5949	-1977	81	ND	ND	ND	ND	ND	ND	
02:15	69093	67450	68900	77	2909	1673	55572	1427	ND	2891	ND	5922	-1379	83							
02:30	68400	67100	68400	83	2711	1663	55471	1412	ND	3259	ND	5936	-2138	80							
02:45	67660	66550	67500	94	2550	1649	54936	1395	ND	3107	ND	5922	-1993	79							
03:00	66618	66000	66600	208	2462	1648	54290	1392	ND	3077	ND	5924	-2384	80	ND	ND	ND	ND	ND	ND	
03:15	66438	65500	66200	220	2598	1652	55069	1414	ND	2817	ND	5935	-3269	81							
03:30	65836	65000	65800	212	2455	1653	54642	1417	ND	2774	ND	5934	-3253	80							
03:45	65286	64650	65400	211	2344	1652	54324	1475	ND	2521	ND	5939	-3183	79							
04:00	65041	64300	65000	224	2330	1650	54344	1505	ND	2302	ND	5933	-3249	79	ND	ND	ND	ND	ND	ND	
04:15	65255	64350	65150	246	2387	1595	54533	1495	ND	2426	ND	5938	-3367	79							
04:30	65310	64400	65300	302	2520	1600	54602	1489	ND	2120	ND	5941	-3265	82							
04:45	65553	64850	65850	333	2670	1596	54799	1407	ND	2131	ND	5936	-3322	84							
05:00	66316	65300	66400	351	2768	1596	54815	1407	ND	2171	ND	5946	-2739	85	ND	ND	ND	ND	ND	ND	
05:15	67935	66400	67500	403	2879	1632	55040	1398	ND	2212	ND	5940	-1572	87							
05:30	68762	67500	68600	486	3223	1661	55441	1361	ND	2337	ND	5943	-1691	92							
05:45	69371	68650	69800	524	3393	1654	55180	1404	ND	3182	ND	5963	-1930	93							
06:00	71033	69800	71000	706	3629	1646	54963	1408	ND	3538	ND	5978	-837	98	ND	ND	ND	ND	ND	ND	
06:15	73240	71450	73100	894	3694	1992	54840	1337	ND	4638	ND	6007	-165	101							
06:30	75195	73100	75200	1011	4175	2098	55480	1312	ND	5486	ND	5963	-332	105							
06:45	76871	75200	77300	1074	4191	2148	55565	1324	ND	6718	ND	5997	-148	105							
07:00	79365	77300	79400	371	4464	2131	55371	1317	ND	9398	ND	6015	296	98	ND	ND	ND	ND	ND	ND	
07:15	81212	78950	81200	727	4422	2132	55505	1257	ND	10458	ND	6055	653	100							
07:30	83000	80600	83000	889	4788	2149	55711	1281	ND	11910	ND	5741	528	102							
07:45	84100	81750	84000	921	4994	2177	55763	1211	ND	12440	ND	6051	540	105							
08:00	85046	82900	85000	841	5183	2211	55760	1189	ND	12834	ND	6086	939	106	ND	ND	ND	ND	ND	ND	
08:15	85390	83100	85250	830	5063	2208	55774	1162	ND	12040	ND	6102	2206	105							
08:30	85391	83300	85500	926	5041	2206	55744	1154	ND	12132	ND	6100	2086	106							
08:45	85397	83400	85300	1063	4933	2192	55749	1156	ND	11838	ND	6118	2344	106							
09:00	85088	83500	85100	1226	4941	2208	55758	1114	ND	11137	ND	6110	2591	109	ND	ND	ND	ND	ND	ND	
09:15	85387	83750	85350	1098	4971	2234	55762	1081	ND	11462	ND	6147	2628	108							
09:30	85472	84000	85600	947	4920	2247	55766	1095	ND	11569	ND	6149	2776	106							
09:45	85170	84150	85350	976	4885	2285	55772	1075	ND	11222	ND	6144	2808	106							
10:00	85048	84300	85100	996	4916	2279	55798	1041	ND	11065	ND	6143	2807	107	ND	ND	ND	ND	ND	ND	
10:15	85097	84350	84850	1007	5019	2290	55825	1004	ND	11362	ND	6187	2401	108							
10:30	84559	84400	84600	1022	4946	2321	55839	949	ND	10961	ND	6186	2331	108							
