Journée du 21/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	58554	59000	58700	0	3954	1603	45462	2253	ND	6273	ND	2208	-3199	85	ND	ND	ND	ND	ND	ND	
00:15	58149	57800	57600	0	4156	1201	45853	2204	ND	6003	ND	2177	-3445	86							
00:30	56514	56600	56500	0	3454	1121	45491	2119	ND	5644	ND	2179	-3494	77							
00:45	54841	55350	55400	0	3250	1008	45268	2172	ND	4294	ND	2176	-3327	75							
01:00	54239	54100	54300	0	3191	758	45070	2213	ND	4295	ND	2180	-3468	73	ND	ND	ND	ND	ND	ND	
01:15	54363	54150	54200	0	3495	478	45270	2232	ND	3625	ND	2174	-2911	77							
01:30	53625	54200	54100	0	3278	250	44966	2147	ND	3497	ND	2176	-2689	73							
01:45	53625	53950	53850	0	3276	202	45211	2122	ND	3765	ND	2171	-3122	72							
02:00	52825	53700	53600	0	2976	200	44934	2139	ND	3638	ND	2165	-3227	68	ND	ND	ND	ND	ND	ND	
02:15	52916	53000	52850	0	3178	217	45577	2213	ND	3419	ND	2171	-3859	70							
02:30	51935	52300	52100	0	2833	204	44923	2224	ND	3287	ND	2165	-3701	66							
02:45	51011	51350	51050	0	2712	223	44838	2263	ND	2596	ND	2172	-3793	65							
03:00	50007	50400	50000	0	2545	226	44808	2284	ND	2355	ND	2181	-4392	62	ND	ND	ND	ND	ND	ND	
03:15	49277	49700	49350	0	2688	230	44942	2311	ND	2219	ND	2149	-5262	65							
03:30	48669	49000	48700	0	2442	220	44494	2308	ND	2186	ND	2149	-5130	61							
03:45	48132	48500	48100	0	2349	222	44437	2284	ND	1749	ND	2146	-5055	60							
04:00	47470	48000	47500	0	2225	221	44326	2263	ND	1822	ND	2145	-5532	58	ND	ND	ND	ND	ND	ND	
04:15	47382	47650	47250	0	2214	217	44711	2278	ND	1773	ND	2144	-5955	57							
04:30	46998	47300	47000	0	2091	225	44788	2209	ND	1728	ND	2151	-6194	55							
04:45	46816	47200	46850	0	1749	229	44781	2160	ND	1704	ND	2144	-5951	50							
05:00	46801	47100	46700	0	1707	217	44844	2184	ND	1711	ND	2147	-6009	49	ND	ND	ND	ND	ND	ND	
05:15	47364	47450	47100	0	1605	219	44633	2144	ND	1626	ND	2147	-5010	47							
05:30	47393	47800	47500	0	1581	188	44812	2120	ND	1616	ND	2146	-5070	47							
