Journée du 30/04/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50151	49100	50200	0	787	2435	46407	1018	ND	3648	ND	2281	-6426	45	ND	ND	ND	ND	ND	ND	
00:15	49377	48050	49050	0	766	1623	47258	1004	ND	3496	ND	2265	-7037	39							
00:30	47954	47000	47900	0	501	847	46699	969	ND	3933	ND	2267	-7265	31							
00:45	46624	45850	46650	0	427	580	46220	950	ND	3217	ND	2271	-7043	28							
01:00	45508	44700	45400	0	337	497	46308	913	ND	2713	ND	2268	-7531	27	ND	ND	ND	ND	ND	ND	
01:15	45774	45000	45700	0	363	509	46944	909	ND	2339	ND	2275	-7567	27							
01:30	45092	45300	46000	0	328	496	46060	911	ND	2184	ND	2273	-7161	27							
01:45	45160	45150	45700	0	334	496	46183	927	ND	1893	ND	2274	-6949	27							
02:00	44446	45000	45400	0	326	502	45804	905	ND	1883	ND	2267	-7242	27	ND	ND	ND	ND	ND	ND	
02:15	44805	44250	44400	0	300	501	46910	884	ND	1943	ND	2244	-7978	26							
02:30	43573	43500	43400	0	155	477	46019	899	ND	1726	ND	2275	-7980	24							
02:45	42790	42500	42600	0	115	469	45881	906	ND	1103	ND	2263	-7949	23							
03:00	41761	41500	41800	0	0	466	45564	887	ND	1092	ND	2326	-8556	21	ND	ND	ND	ND	ND	ND	
03:15	41247	40800	41200	0	0	403	45554	897	ND	652	ND	2273	-8514	21							
03:30	40596	40100	40600	0	0	268	45059	915	ND	678	ND	2271	-8578	20							
03:45	39923	39550	40100	0	0	269	45606	888	ND	0	ND	1549	-8371	21							
04:00	39577	39000	39600	0	0	267	45657	894	ND	0	ND	1480	-8704	21	ND	ND	ND	ND	ND	ND	
04:15	39411	38750	39200	0	0	265	45559	849	ND	0	ND	1361	-8604	21							
04:30	39234	38500	38800	0	0	267	45415	856	ND	0	ND	1335	-8621	21							
04:45	39099	38250	38850	0	0	266	45053	869	ND	0	ND	1275	-8346	21							
05:00	38929	38000	38900	0	0	266	45034	863	ND	0	ND	1266	-8483	21	ND	ND	ND	ND	ND	ND	
05:15	39356	38200	39000	0	0	264	44774	864	ND	0	ND	1870	-8398	21							
05:30	39074	38400	39100	0	0	261	44542	857	ND	0	ND	1894	-8463	21							
