Journée du 16/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	42112	42100	42100	0	0	1150	38647	391	ND	5486	ND	1601	-5144	22	ND	ND	ND	ND	ND	ND	
00:15	41404	41100	40850	0	0	1179	39364	376	ND	6355	ND	1580	-7432	21							
00:30	39603	40100	39600	0	0	1132	38297	364	ND	6459	ND	1579	-8211	21							
00:45	38258	38900	38450	0	0	970	38607	362	ND	4196	ND	1582	-7440	21							
01:00	37462	37700	37300	0	0	955	38394	357	ND	4058	ND	1572	-7856	21	ND	ND	ND	ND	ND	ND	
01:15	37800	38000	37650	0	0	943	39200	368	ND	3277	ND	1583	-7554	21							
01:30	37296	38300	38000	0	0	902	39167	371	ND	2915	ND	1560	-7602	21							
01:45	37337	38050	37600	0	0	897	39464	357	ND	2705	ND	1589	-7656	21							
02:00	36775	37800	37200	0	0	886	39127	351	ND	2677	ND	1589	-7839	21	ND	ND	ND	ND	ND	ND	
02:15	37026	37000	36550	0	0	899	39468	325	ND	2339	ND	1587	-7574	21							
02:30	35989	36200	35900	0	0	884	38996	329	ND	2140	ND	1583	-7933	21							
02:45	35150	35400	35150	0	0	880	38770	323	ND	1440	ND	1588	-7841	22							
03:00	34379	34600	34400	0	0	877	38539	310	ND	1167	ND	1589	-8100	22	ND	ND	ND	ND	ND	ND	
03:15	34102	34150	33950	0	0	831	39141	318	ND	1081	ND	1600	-8867	22							
03:30	33499	33700	33500	0	0	817	38619	311	ND	1060	ND	1594	-8902	22							
03:45	33417	33350	33250	0	0	824	38766	303	ND	765	ND	1596	-8821	22							
04:00	33073	33000	33000	0	0	824	38619	301	ND	599	ND	1569	-8820	22	ND	ND	ND	ND	ND	ND	
04:15	33006	33000	32950	0	0	831	38889	300	ND	478	ND	1592	-9064	22							
04:30	33018	33000	32900	0	0	829	38884	301	ND	446	ND	1588	-9011	22							
04:45	33031	33200	33150	22	0	828	38714	296	ND	772	ND	1589	-9170	22							
05:00	33357	33400	33400	22	0	843	38712	292	ND	809	ND	1551	-8854	22	ND	ND	ND	ND	ND	ND	
05:15	33898	33950	33750	22	0	917	38945	281	ND	1132	ND	1601	-8991	23							
05:30	34124	34500	34100	26	0	927	39355	282	ND	1058	ND	1598	-9122	23							
05:45	34619	35100	34700	28	1	926	39301	274	ND	1583	ND	1598	-9094	23							
06:00	35301	35700	35300	28	14	934	39553	273	ND	1645	ND	1505	-8652	22	ND	ND	ND	ND	ND	ND	
06:15	36149	36300	35900	41	0	1055	39515	275	ND	2278	ND	1619	-8617	23							
06:30	36602	36900	36500	61	0	1116	39648	284	ND	2644	ND	1626	-8760	24							
06:45	36663	37300	36800	54	0	1267	39539	276	ND	2892	ND	1609	-8967	25							
07:00	37090	37700	37100	69	15	1253	39270	272	ND	3107	ND	1539	-8436	25	ND	ND	ND	ND	ND	ND	
07:15	37864	38450	37900	58	17	1344	38968	272	ND	3788	ND	1633	-8218	26							
07:30	38675	39200	38700	91	51	1584	39418	271	ND	3874	ND	1635	-8252	29							
07:45	39373	40100	39650	113	60	1597	39465	275	ND	4182	ND	1634	-7956	29							
08:00	40590	41000	40600	141	59	1631	39701	283	ND	4553	ND	1682	-7462	30	ND	ND	ND	ND	ND	ND	
08:15	41354	42000	41350	175	75	1786	39488	269	ND	4342	ND	1793	-6575	33							
08:30	42082	43000	42100	191	90	1806	39819	267	ND	4539	ND	1793	-6426	33							
08:45	42999	43800	43000	183	93	1840	39906	254	ND	5478	ND	1795	-6552	33							
09:00	43871	44600	43900	190	114	2090	40189	256	ND	5341	ND	1794	-6104	35	ND	ND	ND	ND	ND	ND	
09:15	44858	45200	44550	201	133	2074	40179	256	ND	5422	ND	2003	-5412	37							
09:30	45235	45800	45200	243	171	2070	40210	258	ND	5722	ND	1995	-5436	38							
09:45	45855	46250	45700	285	161	2030	40216	252	ND	6300	ND	1999	-5392	37							
10:00	46189	46700	46200	333	169	2127	40311	251	ND	6489	ND	2001	-5495	39	ND	ND	ND	ND	ND	ND	
10:15	46765	47100	46550	392	179	2159	40226	248	ND	6388	ND	2235	-5065	42							
10:30	46928	47500	46900	468	225	2171	40090	251	ND	6489	ND	2237	-5005	44							
10:45	47221	47750	47100	536	245	2173	40077	241	ND	6632	ND	2240	-4925	45							
11:00	47255	48000	47300	659	249	2217	40168	250	ND	6279	ND	2239	-4807	47	ND	ND	ND	ND	ND	ND	
11:15	47619	48300	47600	84	255	2076	40517	240	ND	7179	ND	2412	-5146	38							
11:30	47916	48600	47900	83	267	2083	40501	248	ND	7335	ND	2410	-5013	38							
