Journée du 06/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	50071	50300	50100	0	1300	885	47561	1173	ND	3657	ND	1690	-6197	40	ND	ND	ND	ND	ND	ND	
00:15	49144	48900	48600	0	1406	842	48228	1265	ND	4722	ND	1651	-8972	40							
00:30	47135	47500	47100	0	1194	815	46725	1275	ND	4226	ND	1650	-8752	38							
00:45	45602	46200	45800	0	1084	734	46478	1382	ND	3254	ND	1648	-8981	36							
01:00	44627	44900	44500	0	917	649	46230	1364	ND	3328	ND	1642	-9504	33	ND	ND	ND	ND	ND	ND	
01:15	44876	45150	44800	0	808	404	46567	1306	ND	2798	ND	1657	-8667	30							
01:30	44081	45400	45100	0	779	273	46748	1255	ND	2362	ND	1656	-8993	28							
01:45	43863	45050	44650	0	796	157	47098	1295	ND	2056	ND	1653	-9195	28							
02:00	43456	44700	44200	0	785	119	47009	1328	ND	1968	ND	1645	-9401	28	ND	ND	ND	ND	ND	ND	
02:15	43940	44000	43700	0	818	115	47727	1352	ND	1674	ND	1646	-9395	28							
02:30	43072	43300	43200	0	795	116	47511	1376	ND	1586	ND	1647	-9960	28							
02:45	42267	42500	42200	0	774	117	46962	1299	ND	1499	ND	1643	-10028	28							
03:00	41227	41700	41200	0	747	114	46163	1266	ND	1345	ND	1632	-10043	28	ND	ND	ND	ND	ND	ND	
03:15	41005	41200	40750	0	783	112	46421	1278	ND	667	ND	1642	-9901	28							
03:30	40435	40700	40300	0	764	110	46048	1256	ND	328	ND	1641	-9713	29							
03:45	40160	40350	40050	0	776	110	46046	1223	ND	325	ND	1645	-9967	29							
04:00	39776	40000	39800	0	761	112	46034	1218	ND	0	ND	1629	-9980	29	ND	ND	ND	ND	ND	ND	
04:15	39941	39850	39750	0	764	116	46210	1252	ND	0	ND	1522	-9925	29							
04:30	39816	39700	39700	0	760	118	46017	1270	ND	30	ND	1646	-10027	29							
04:45	39827	40000	39950	0	731	120	45754	1276	ND	154	ND	1646	-9854	28							
05:00	40196	40300	40200	0	767	114	46005	1301	ND	130	ND	1634	-9757	29	ND	ND	ND	ND	ND	ND	
05:15	40874	40700	40600	0	832	114	46358	1235	ND	642	ND	1644	-9953	29							
05:30	40983	41100	41000	0	961	118	46407	1231	ND	640	ND	1647	-10024	32							
05:45	41429	41350	41300	0	978	117	46540	1189	ND	708	ND	1640	-9744	32							
06:00	41617	41600	41600	0	985	111	46510	1184	ND	755	ND	1636	-9567	32	ND	ND	ND	ND	ND	ND	
06:15	42609	42450	42450	0	987	207	46481	1184	ND	1661	ND	1635	-9547	32							
06:30	43327	43300	43300	0	1003	208	46702	1204	ND	1734	ND	1633	-9158	32							
06:45	44011	44250	44350	0	983	190	46868	1150	ND	2476	ND	1630	-9288	31							
07:00	45401	45200	45400	0	1044	347	47279	1181	ND	2514	ND	1626	-8591	33	ND	ND	ND	ND	ND	ND	
07:15	46743	46500	46650	0	1064	709	47176	1184	ND	2771	ND	1685	-7848	36							
07:30	47982	47800	47900	0	1196	979	47892	1213	ND	2772	ND	1689	-7760	39							
07:45	48606	48850	48750	0	1242	1439	47212	1226	ND	3669	ND	1689	-7873	42							
08:00	49590	49900	49600	0	1337	1747	47290	1269	ND	3952	ND	1695	-7702	45	ND	ND	ND	ND	ND	ND	
08:15	50893	50800	50650	0	1349	2310	47382	1302	ND	4113	ND	1837	-7400	49							
08:30	51711	51700	51700	0	1412	2670	47657	1401	ND	4200	ND	1835	-7466	52							
08:45	52338	52450	52300	0	1330	2680	47768	1428	ND	4765	ND	1839	-7474	50							
09:00	52908	53200	52900	0	1363	2674	47713	1453	ND	4900	ND	1841	-7037	50	ND	ND	ND	ND	ND	ND	
09:15	53751	53850	53400	0	1243	2620	47414	1566	ND	4442	ND	2034	-5569	50							
09:30	53931	54500	53900	0	1279	2643	47609	1627	ND	4589	ND	2034	-5853	50							
09:45	54220	54750	54300	0	1273	2648	47707	1789	ND	4764	ND	2036	-5999	50							
10:00	54653	55000	54700	0	1346	2490	47778	1830	ND	4980	ND	2029	-5802	50	ND	ND	ND	ND	ND	ND	
10:15	55470	55350	55200	0	1366	2492	47782	1823	ND	5118	ND	2236	-5349	51							
10:30	55471	55700	55700	0	1388	2501	47795	1948	ND	5213	ND	2242	-5617	51							
