Journée du 27/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	41892	41200	41800	0	59	231	37727	498	ND	5098	ND	1668	-3389	17	ND	ND	ND	ND	ND	ND	
00:15	41235	40000	40650	0	50	218	38106	487	ND	4391	ND	1646	-3663	17							
00:30	39536	38800	39500	0	47	234	37289	474	ND	3568	ND	1641	-3717	18							
00:45	38105	37700	38400	0	45	233	36189	469	ND	3372	ND	1650	-3853	18							
01:00	37424	36600	37300	0	48	207	36293	478	ND	2969	ND	1648	-4219	18	ND	ND	ND	ND	ND	ND	
01:15	37305	36900	37550	0	49	182	36648	487	ND	2406	ND	1654	-4121	18							
01:30	36888	37200	37800	0	49	217	36226	469	ND	2371	ND	1655	-4099	19							
01:45	37088	37000	37600	0	56	226	36530	475	ND	2124	ND	1654	-3977	19							
02:00	36392	36800	37400	0	48	210	36136	485	ND	2075	ND	1651	-4213	19	ND	ND	ND	ND	ND	ND	
02:15	36629	36150	36500	0	43	191	36977	482	ND	2033	ND	1652	-4749	18							
02:30	35594	35500	35600	0	57	256	36539	470	ND	1449	ND	1662	-4839	20							
02:45	35017	34600	35000	0	52	351	36546	465	ND	750	ND	1661	-4808	21							
03:00	34277	33700	34400	0	58	374	36014	474	ND	739	ND	1665	-5047	21	ND	ND	ND	ND	ND	ND	
03:15	33951	33450	34000	0	64	381	36575	506	ND	264	ND	1667	-5506	21							
03:30	33570	33200	33600	0	76	324	36409	528	ND	329	ND	1662	-5758	21							
03:45	33271	32950	33300	0	94	325	36047	536	ND	256	ND	1670	-5657	22							
04:00	33228	32700	33000	0	118	357	35904	549	ND	247	ND	1667	-5614	23	ND	ND	ND	ND	ND	ND	
04:15	33285	32700	33150	0	163	385	35999	588	ND	275	ND	1660	-5785	24							
04:30	33365	32700	33300	0	168	322	36081	608	ND	300	ND	1664	-5778	24							
04:45	33757	33200	33700	0	306	317	36323	622	ND	262	ND	1663	-5736	27							
05:00	34094	33700	34100	0	412	367	36170	647	ND	540	ND	1653	-5695	29	ND	ND	ND	ND	ND	ND	
05:15	34676	34400	34700	0	531	450	36398	654	ND	1189	ND	1662	-6208	32							
05:30	35537	35100	35300	0	609	411	36798	693	ND	1231	ND	1658	-5863	33							
05:45	36193	36000	36050	0	736	505	37256	731	ND	1527	ND	1647	-6209	36							
06:00	37001	36900	36800	0	807	557	37213	764	ND	2279	ND	1643	-6262	37	ND	ND	ND	ND	ND	ND	
06:15	38342	37950	38000	0	896	663	37985	804	ND	2492	ND	1636	-6134	39							
06:30	39211	39000	39200	0	983	629	38570	852	ND	2882	ND	1649	-6354	40							
06:45	39823	39600	39700	0	1131	729	38386	885	ND	3392	ND	1647	-6347	43							
07:00	40405	40200	40200	0	1121	711	38520	921	ND	3489	ND	1647	-6004	42	ND	ND	ND	ND	ND	ND	
07:15	41001	40850	40950	0	1125	784	38825	978	ND	3513	ND	1669	-5893	43							
07:30	41675	41500	41700	0	1275	770	39196	1024	ND	3762	ND	1679	-6031	45							
07:45	42444	42500	42600	0	1352	852	39387	1034	ND	3892	ND	1677	-5750	47							
08:00	43541	43500	43500	0	1320	885	39344	1059	ND	4039	ND	1681	-4787	46	ND	ND	ND	ND	ND	ND	
08:15	44846	44450	44650	0	1346	930	39423	1071	ND	4134	ND	1890	-3948	48							
08:30	45796	45400	45800	0	1401	996	39760	1056	ND	4175	ND	1889	-3481	49							
08:45	46422	46050	46350	0	1456	1159	39974	1002	ND	4642	ND	1902	-3713	51							
09:00	46940	46700	46900	0	1454	1178	40181	928	ND	4767	ND	1920	-3488	51	ND	ND	ND	ND	ND	ND	
09:15	47888	47400	47700	0	1500	1158	40105	910	ND	4834	ND	2329	-2948	54							
09:30	48269	48100	48500	0	1557	1285	40318	831	ND	4874	ND	2344	-2940	56							
09:45	48942	48600	48850	0	1602	1251	40243	824	ND	5500	ND	2343	-2821	56							
