Journée du 04/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	72174	73000	72200	0	1289	3207	58468	2225	ND	4365	ND	5921	-3303	63	ND	ND	ND	ND	ND	ND	
00:15	71722	72250	71250	0	1323	3261	59506	2235	ND	5343	ND	5844	-5792	62							
00:30	70302	71500	70300	0	1288	3190	58507	2277	ND	4562	ND	5845	-5368	62							
00:45	69235	70400	69400	0	1256	3230	58199	2352	ND	3799	ND	5846	-5449	63							
01:00	68499	69300	68500	0	1250	3192	57950	2442	ND	3554	ND	5848	-5739	63	ND	ND	ND	ND	ND	ND	
01:15	69674	70000	69150	0	1314	3244	58468	2427	ND	3504	ND	5801	-5085	64							
01:30	69309	70700	69800	0	1349	3217	58547	2454	ND	3147	ND	5829	-5236	64							
01:45	69696	70800	69900	0	1385	3253	58697	2485	ND	3149	ND	5844	-5119	65							
02:00	69027	70900	70000	0	1349	3239	58523	2537	ND	2750	ND	5850	-5223	65	ND	ND	ND	ND	ND	ND	
02:15	69862	70000	69250	0	1372	3240	59145	2561	ND	2539	ND	5794	-4790	64							
02:30	68455	69100	68500	0	1369	3205	58759	2627	ND	1995	ND	5782	-5285	65							
02:45	67622	68100	67600	0	1349	3212	58739	2658	ND	865	ND	5781	-4984	66							
03:00	66704	67100	66700	0	1220	3220	58177	2725	ND	655	ND	5767	-5062	65	ND	ND	ND	ND	ND	ND	
03:15	66192	66400	66050	0	1289	3152	58711	2775	ND	360	ND	5738	-5835	65							
03:30	65433	65700	65400	0	1249	3182	58538	2769	ND	0	ND	5780	-6086	65							
03:45	65394	65300	65000	0	1285	2622	58643	2803	ND	0	ND	5774	-5735	63							
04:00	65272	64900	64600	0	1241	2681	58382	2885	ND	0	ND	5745	-5665	63	ND	ND	ND	ND	ND	ND	
04:15	65596	64700	64350	0	1331	2355	59034	2927	ND	0	ND	5795	-5846	62							
04:30	64933	64500	64100	0	1338	2381	58710	2928	ND	0	ND	5783	-6208	63							
04:45	65122	64750	64350	0	1367	2358	58672	2960	ND	0	ND	5775	-6011	63							
05:00	65425	65000	64600	0	1350	2402	58214	2963	ND	0	ND	5749	-5255	63	ND	ND	ND	ND	ND	ND	
05:15	66580	65650	65400	0	1334	2971	58214	3005	ND	0	ND	5787	-4731	65							
05:30	66643	66300	66200	0	1416	2860	58692	3047	ND	0	ND	5789	-5162	66							
05:45	66871	67400	67150	0	1464	2998	58791	3040	ND	89	ND	5786	-5298	67							
06:00	68113	68500	68100	0	1421	3090	58351	3039	ND	537	ND	5841	-4168	67	ND	ND	ND	ND	ND	ND	
06:15	70183	70200	69900	0	1487	3095	58933	3045	ND	1547	ND	5875	-3801	66							
06:30	71656	71900	71700	0	1583	3048	59696	3063	ND	2306	ND	5875	-3916	66							
