Journée du 26/07/2010
Heures	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	Consommation	PrévisionJ-1	PrévisionJ		
20:00	59	1512	2844	44035	1125	5756	1715	-6822	3208	50225	49500	49600		
20:15	90	1575	2867	43966	1081	5684	1712	-7518	3301	49459	48800	48900		
20:30	138	1655	2806	44114	1032	4952	1701	-7598	3389	48801	48100	48200		
20:45	151	1655	2828	44232	984	4661	1700	-7712	3407	48500	47650	47800		
21:00	152	1544	2826	43772	960	4492	1698	-7646	3300	47800	47200	47400		
21:15	48	1589	2797	43858	941	3470	1695	-6800	3249	47600	46850	47050		
21:30	0	1609	2802	43902	933	3527	1688	-6852	3228	47611	46500	46700		
21:45	0	1713	2856	44230	934	3754	1690	-7060	3348	48118	46850	47050		
22:00	0	1645	2833	43893	908	3754	1731	-6528	3291	48237	47200	47400		
22:15	0	1522	2808	43606	884	4251	1694	-5432	3149	49335	48100	48350		
22:30	0	1536	2871	43684	884	4168	1695	-4995	3186	49843	49000	49300		
22:45	0	1780	2902	44507	905	5226	1686	-5063	3428	51945	50150	50450		
23:00	0	1682	2884	44198	915	5154	1698	-5533	3332	51000	51300	51600		
23:15	0	1790	2845	44633	894	4517	1688	-5433	3418	50935	50000	50300		
23:30	0	1622	2812	43773	847	4338	1694	-5340	3247	49747	48700	49000		
23:45	0	1702	2579	44321	837	3860	1698	-5168	3241	49830	48250	48400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
