Journée du 03/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:15	53819	52500	53200	557	2181	1532	51059	1208	ND	4229	ND	2836	-9784	66							
17:30	54054	52300	53000	555	2282	1537	51078	1194	ND	4264	ND	2835	-9693	68							
17:45	54437	52500	53150	557	2266	1535	51099	1272	ND	4404	ND	2833	-9530	67							
18:00	54808	52700	53300	556	2292	1521	50956	1319	ND	4416	ND	2831	-9086	68	ND	ND	ND	ND	ND	ND	
18:15	55170	53200	53800	557	2159	1512	50978	1344	ND	4326	ND	2626	-8334	65							
18:30	55832	53700	54300	532	2322	1527	51190	1226	ND	4509	ND	2627	-8103	67							
18:45	56649	54450	55000	499	2483	1527	51305	1240	ND	5252	ND	2624	-8282	67							
19:00	57810	55200	55700	467	2728	1542	51301	1237	ND	5881	ND	2629	-7977	70	ND	ND	ND	ND	ND	ND	
19:15	57699	55250	55750	441	2704	1539	51249	1193	ND	6151	ND	2503	-8083	68							
19:30	57669	55300	55800	408	2701	1546	51272	1222	ND	6090	ND	2501	-8075	68							
19:45	57540	55300	55750	378	2699	1546	51280	1195	ND	6020	ND	2500	-8080	68							
20:00	57795	55300	55700	351	2717	1544	51264	1274	ND	6144	ND	2506	-8007	68	ND	ND	ND	ND	ND	ND	
20:15	57700	55700	56100	316	2654	1526	51235	1309	ND	7034	ND	2468	-8843	65							
20:30	57441	56100	56500	287	2512	1517	51221	1286	ND	6655	ND	2468	-8507	63							
20:45	57854	56650	57000	234	2534	1525	51272	1259	ND	6797	ND	2464	-8233	63							
21:00	57636	57200	57500	171	2505	1517	51252	1278	ND	6764	ND	2472	-8324	62	ND	ND	ND	ND	ND	ND	
21:15	56954	56400	56700	139	2610	1539	51299	1230	ND	5592	ND	2452	-7910	64							
21:30	55897	55600	55900	105	2482	1526	51075	1313	ND	5273	ND	2450	-8330	62							
21:45	55256	54650	54900	103	2491	1530	51095	1278	ND	4657	ND	2447	-8348	63							
22:00	54271	53700	53900	105	2190	1507	50817	1345	ND	4460	ND	2445	-8599	59	ND	ND	ND	ND	ND	ND	
22:15	54306	54300	54500	103	2216	1292	50704	1388	ND	4635	ND	2407	-8442	58							
22:30	54905	54900	55100	102	2247	1198	50770	1456	ND	4677	ND	2407	-7955	58							
22:45	57140	55900	56050	0	2700	1146	51165	1482	ND	5961	ND	2394	-7708	61							
23:00	56254	56900	57000	0	2380	1125	50793	1528	ND	5558	ND	2400	-7532	57	ND	ND	ND	ND	ND	ND	
23:15	56325	56200	56200	0	2330	1123	50486	1538	ND	3884	ND	2370	-5409	58							
23:30	55798	55500	55400	0	2458	1135	50442	1483	ND	3633	ND	2367	-5722	60							
23:45	56482	55100	55050	0	2804	796	51041	1448	ND	3287	ND	2369	-5266	64							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
