Journée du 18/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:30	57997	57200	57800	570	1218	2945	51581	649	1224	6076	-373	747	-6642	49							
12:45		57950	58400																		
13:00	58430	58700	59000	567	1214	3022	51549	576	1262	6483	-378	748	-6614	49	3000	-1000	-3038	-576	-2502	-2608	
13:15		57100	57300																		
13:30	56526	55500	55600	568	935	2940	51241	522	1205	5850	-410	742	-7066	45							
13:45		54850	54750																		
14:00	54598	54200	53900	567	887	2941	50830	430	1131	4859	-740	743	-7049	46	2795	-1000	-3038	-1099	-2502	-2789	
14:15		54000	53500																		
14:30	53852	53800	53100	565	985	2905	51595	348	1026	5097	-1458	748	-7959	47							
14:45		53050	52250																		
15:00	52275	52300	51400	567	935	2893	51040	263	849	5057	-2293	744	-7781	47	1915	-1000	-3048	-925	-2502	-2857	
15:15		52050	51100																		
15:30	51443	51800	50800	567	948	2892	51043	239	660	5305	-2287	746	-8670	48							
15:45		51500	50400																		
16:00	50849	51200	50000	566	1259	2897	50939	230	438	4982	-2361	744	-8845	53	-35	-1000	-3048	-161	-2501	-3028	
16:15		51350	50150																		
16:30	50884	51500	50300	567	1576	2924	51930	237	224	4822	-1848	735	-10282	57							
16:45		52000	50800																		
17:00	51909	52500	51300	567	1814	2900	51945	256	75	4986	-1297	736	-10073	59	-1406	-1000	-3015	899	-2502	-3047	
17:15		53700	52500																		
17:30	54636	54900	53700	567	2132	2944	51981	285	20	6925	-737	735	-10216	62							
17:45		57100	55900																		
18:00	57761	59300	58100	567	2308	2908	52189	308	2	8741	-3	734	-9992	61	939	-1000	-3025	700	-2502	-2678	
18:15		60150	58950																		
18:30	59503	61000	59800	568	2256	2941	51826	329	0	8508	-4	732	-7654	61							
18:45		61850	60650																		
19:00	61077	62700	61500	566	2443	2930	52251	356	0	9510	-4	729	-7704	62	2058	-1000	-3032	584	-2502	-2477	
19:15		62500	61350																		
19:30	61125	62300	61200	566	2265	2983	52280	383	0	8464	-3	726	-6538	61							
19:45		61900	60850																		
20:00	60850	61500	60500	569	2092	2927	52368	389	0	8326	-3	726	-6544	59	2686	-1000	-3032	-751	-2502	-2364	
20:15		60650	59700																		
20:30	59334	59800	58900	574	2324	2927	52335	398	0	7180	-4	718	-7119	63							
20:45		59300	58500																		
21:00	58288	58800	58100	574	2232	2932	52228	402	0	6432	-4	730	-7238	62	2469	-1000	-2996	-875	-2502	-2467	
21:15		57950	57300																		
21:30	56986	57100	56500	571	2315	2930	52301	400	0	6200	-979	733	-7485	65							
21:45		56600	56050																		
22:00	55754	56100	55600	571	2225	2991	52067	413	0	5379	-978	730	-7642	65	2611	-1000	-2902	-800	-2502	-2082	
22:15		56550	56100																		
22:30	56224	57000	56600	571	2010	2933	51624	441	0	5106	-194	727	-6994	61							
22:45		58150	57800																		
23:00	58972	59300	59000	571	2222	2970	52080	449	0	6708	-6	726	-6748	62	3000	-1000	-2902	-825	-2399	-2004	
23:15		59050	58550																		
23:30	58353	58800	58100	571	2101	2926	51776	463	0	6230	-277	729	-6166	61							
23:45		57950	57600																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
