Journée du 29/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
18:15	49908	50950	50300	0	2479	782	37154	1531	ND	8426	ND	2762	-3226	70							
18:30	50074	51100	50400	0	2532	791	37294	1458	ND	8556	ND	2762	-3319	71							
18:45	50309	51350	50600	0	2578	903	37302	1465	ND	8410	ND	2752	-3101	73							
19:00	50389	51600	50800	0	2698	936	37321	1467	ND	8595	ND	2750	-3378	74	ND	ND	ND	ND	ND	ND	
19:15	49311	50900	50100	0	2771	942	37335	1417	ND	8928	ND	2419	-4501	73							
19:30	49033	50200	49400	0	2726	937	37290	1312	ND	8785	ND	2413	-4430	73							
19:45	48619	49700	48950	0	2745	938	37113	1271	ND	8347	ND	2418	-4213	74							
20:00	47771	49200	48500	0	2638	931	36883	1275	ND	8532	ND	2419	-4907	72	ND	ND	ND	ND	ND	ND	
20:15	47153	48550	47850	0	2800	788	37310	1167	ND	9030	ND	2194	-6136	72							
20:30	46643	47900	47200	0	2686	642	37188	1127	ND	8816	ND	2185	-6001	70							
20:45	45983	47350	46700	0	2691	483	37238	1091	ND	8450	ND	2181	-6151	69							
21:00	45572	46800	46200	0	2565	410	37273	1083	ND	8333	ND	2178	-6270	67	ND	ND	ND	ND	ND	ND	
21:15	45319	46450	45850	0	2515	253	36856	1111	ND	7791	ND	2107	-5314	66							
21:30	44999	46100	45500	0	2551	202	37017	1086	ND	7782	ND	2108	-5747	66							
21:45	45079	46450	45850	0	2578	213	36941	1094	ND	7606	ND	2110	-5463	67							
22:00	45379	46800	46200	0	2678	217	37231	1107	ND	6854	ND	2107	-4815	69	ND	ND	ND	ND	ND	ND	
22:15	46664	48000	47450	0	2452	216	36546	1090	ND	6955	ND	2101	-2696	66							
22:30	47725	49200	48700	0	2486	218	36685	1107	ND	7973	ND	2100	-2844	65							
22:45	50782	50500	50000	0	2750	217	37589	1109	ND	9146	ND	2108	-2137	67							
23:00	50226	51800	51300	0	2701	217	37394	1149	ND	8912	ND	2110	-2257	67	ND	ND	ND	ND	ND	ND	
23:15	50107	50950	50400	0	2562	220	37366	1161	ND	8846	ND	2102	-2150	64							
23:30	49139	50100	49500	0	2245	217	36842	1156	ND	8366	ND	2097	-1784	60							
23:45	49407	49100	48800	0	2345	175	37108	1186	ND	8446	ND	2077	-1930	61							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
