Journée du 27/10/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	53554	53700	53600	0	2214	443	47115	3673	ND	3707	ND	1599	-5197	49	ND	ND	ND	ND	ND	ND	
00:15	52733	52500	52450	0	2306	452	47933	3567	ND	3612	ND	1588	-6725	50							
00:30	51267	51300	51300	0	2138	427	47390	3558	ND	2804	ND	1590	-6640	49							
00:45	49597	50100	50100	0	2060	397	46837	3591	ND	1580	ND	1594	-6462	49							
01:00	48876	48900	48900	0	2074	437	46633	3598	ND	1154	ND	1589	-6609	50	ND	ND	ND	ND	ND	ND	
01:15	48801	48850	48800	0	2171	422	47436	3663	ND	0	ND	1489	-6380	52							
01:30	48190	48800	48700	0	2076	475	47027	3736	ND	0	ND	1446	-6570	51							
01:45	48302	48550	48500	0	1944	480	47331	3690	ND	0	ND	1386	-6529	48							
02:00	47475	48300	48300	0	1929	436	47237	3750	ND	0	ND	1363	-7240	48	ND	ND	ND	ND	ND	ND	
02:15	47987	47500	47600	0	2111	461	48161	3783	ND	460	ND	1571	-8560	49							
02:30	46775	46700	46900	0	1918	411	47422	3823	ND	382	ND	1574	-8755	47							
02:45	46095	45950	45950	0	1653	478	46888	3823	ND	523	ND	1574	-8844	43							
03:00	45223	45200	45000	0	1650	488	46536	3928	ND	498	ND	1575	-9452	43	ND	ND	ND	ND	ND	ND	
03:15	44840	44600	44600	0	1807	449	46951	3981	ND	815	ND	1573	-10736	45							
03:30	44259	44000	44200	0	1570	457	46673	3990	ND	799	ND	1576	-10806	41							
03:45	43805	43450	43750	0	1439	464	46558	4014	ND	170	ND	1572	-10412	40							
04:00	43297	42900	43300	0	1381	454	46629	3933	ND	175	ND	1572	-10847	39	ND	ND	ND	ND	ND	ND	
04:15	42909	42750	43100	0	1344	466	46017	4036	ND	0	ND	1386	-10340	39							
04:30	43150	42600	42900	0	1370	477	46157	4002	ND	0	ND	1367	-10223	39							
04:45	42952	42400	42900	0	1334	493	46016	3961	ND	0	ND	1351	-10203	39							
