Journée du 08/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48082	48400	48100	0	1298	2443	46397	1007	ND	4127	ND	2037	-9229	51	ND	ND	ND	ND	ND	ND	
00:15	47418	47250	46850	0	1151	1460	47381	1006	ND	4032	ND	2007	-9621	43							
00:30	45529	46100	45600	0	1123	671	46870	1038	ND	3851	ND	2018	-10043	38							
00:45	44051	44800	44300	0	904	527	46294	1042	ND	3080	ND	2030	-9828	35							
01:00	43099	43500	43000	0	892	527	46067	1001	ND	2683	ND	2033	-10106	35	ND	ND	ND	ND	ND	ND	
01:15	43180	43750	43050	0	921	368	46563	1026	ND	2422	ND	2037	-10159	34							
01:30	42583	44000	43100	0	884	193	46120	1038	ND	2346	ND	2036	-10037	33							
01:45	42803	43700	42700	0	789	96	46542	1057	ND	1949	ND	2035	-9667	31							
02:00	42381	43400	42300	0	681	0	46424	1090	ND	1967	ND	2027	-9809	28	ND	ND	ND	ND	ND	ND	
02:15	42571	42650	41900	0	633	2	46837	1079	ND	1891	ND	2029	-9902	27							
02:30	41517	41900	41500	0	621	3	45823	1094	ND	1926	ND	2002	-9954	27							
02:45	40797	41150	40650	0	609	2	44899	1046	ND	1884	ND	2035	-9678	28							
03:00	39765	40400	39800	0	600	2	44266	1066	ND	1837	ND	2024	-10033	28	ND	ND	ND	ND	ND	ND	
03:15	39445	39900	39400	0	640	2	44333	1069	ND	1139	ND	2044	-9783	29							
03:30	39091	39400	39000	0	656	2	44228	1100	ND	960	ND	2042	-9899	30							
03:45	38350	39150	38550	0	646	2	43844	1109	ND	959	ND	2042	-10252	30							
04:00	38207	38900	38100	0	630	2	43522	1111	ND	991	ND	2026	-10077	29	ND	ND	ND	ND	ND	ND	
04:15	38308	38800	38000	0	623	2	43556	1112	ND	989	ND	2016	-9991	29							
04:30	38121	38700	37900	0	623	3	43481	1143	ND	945	ND	2040	-10115	29							
04:45	38179	39000	38300	0	645	3	43460	1106	ND	947	ND	2040	-10023	30							
05:00	38732	39300	38700	0	673	2	43980	1162	ND	1066	ND	2037	-10190	30	ND	ND	ND	ND	ND	ND	
05:15	39548	39750	39150	0	676	1	44414	1141	ND	1081	ND	2039	-9807	30							
05:30	39644	40200	39600	0	692	3	44636	1141	ND	1102	ND	2030	-9962	30							
05:45	40083	40650	39950	0	719	91	44865	1130	ND	1382	ND	2043	-10149	31							
06:00	40314	41100	40300	0	710	86	44801	1135	ND	1519	ND	2025	-9963	30	ND	ND	ND	ND	ND	ND	
06:15	41758	42200	41350	6	836	169	45286	1115	ND	2241	ND	2043	-9940	33							
06:30	42348	43300	42400	85	986	273	45963	1108	ND	2254	ND	2040	-10363	37							
06:45	43694	44600	43750	87	1017	636	45993	1058	ND	3381	ND	2037	-10517	39							
07:00	45121	45900	45100	87	1024	901	46392	1038	ND	3395	ND	2006	-9724	40	ND	ND	ND	ND	ND	ND	
07:15	46202	47350	46350	85	956	1321	46538	1030	ND	3791	ND	2097	-9619	41							
07:30	47607	48800	47600	85	1066	1895	47448	979	ND	3887	ND	2094	-9850	45							
07:45	48202	49800	48500	85	1027	2228	47156	936	ND	4226	ND	2098	-9558	47							
08:00	49393	50800	49400	207	1040	2421	47189	881	ND	4274	ND	2069	-8690	49	ND	ND	ND	ND	ND	ND	
08:15	50545	51550	50350	213	1103	2504	47541	873	ND	4433	ND	2232	-8357	51							
08:30	51344	52300	51300	210	1138	2713	47548	867	ND	5036	ND	2227	-8398	52							
08:45	52000	52950	51850	271	1154	2712	47429	868	ND	5533	ND	2251	-8221	53							
09:00	52356	53600	52400	270	1281	2750	47652	875	ND	5538	ND	2221	-8232	55	ND	ND	ND	ND	ND	ND	
09:15	53228	54000	52900	271	1338	2725	47546	910	ND	5887	ND	2386	-7838	56							
09:30	53373	54400	53400	269	1436	2657	47413	934	ND	6421	ND	2397	-8156	57							
09:45	53621	54700	53600	270	1643	2651	47658	956	ND	6428	ND	2400	-8389	60							
10:00	53682	55000	53800	271	1654	2632	47860	977	ND	6339	ND	2383	-8436	60	ND	ND	ND	ND	ND	ND	
10:15	54250	55200	54000	272	1681	2600	47973	1005	ND	6632	ND	2557	-8473	60							
10:30	54222	55400	54200	271	1578	2528	47874	1005	ND	6740	ND	2574	-8349	59							
10:45	54277	55450	54400	433	1567	2517	47863	994	ND	6946	ND	2572	-8617	60							
11:00	54608	55500	54600	451	1574	2530	47876	1035	ND	6965	ND	2571	-8396	60	ND	ND	ND	ND	ND	ND	
11:15	54713	55600	54900	305	1564	2540	47935	1028	ND	6847	ND	2700	-8207	59							
11:30	55222	55700	55200	304	1647	2596	47957	1069	ND	7110	ND	2691	-8153	61							
11:45	55252	56050	55500	304	1629	2594	47975	1108	ND	7272	ND	2662	-8293	60							
12:00	55554	56400	55800	298	1719	2596	47969	1047	ND	7373	ND	2670	-8120	61	ND	ND	ND	ND	ND	ND	
12:15	55538	56000	55350	304	1812	2651	48015	1060	ND	7143	ND	2736	-8184	63							
12:30	55333	55600	54900	304	1746	2620	47924	1100	ND	7048	ND	2735	-8144	62							
12:45	56296	56350	55700	305	1977	2733	48114	1071	ND	7519	ND	2737	-8162	65							
13:00	55194	57100	56500	295	1767	2579	47816	1066	ND	7115	ND	2703	-8149	62	ND	ND	ND	ND	ND	ND	
13:15	55002	56200	55450	278	1816	2615	47911	1133	ND	6710	ND	2764	-8227	63							
13:30	54445	55300	54400	171	1798	2597	47875	1154	ND	6679	ND	2779	-8611	62							
13:45	54536	55400	54450	254	1745	2543	47831	1208	ND	6603	ND	2778	-8429	62							
14:00	54463	55500	54500	354	1663	2468	47731	1236	ND	6476	ND	2770	-8236	62	ND	ND	ND	ND	ND	ND	
14:15	54939	55450	54600	354	1841	2611	47944	1229	ND	6836	ND	2747	-8626	64							
14:30	54363	55400	54700	354	1675	2553	47922	1277	ND	6719	ND	2740	-8879	62							
