Journée du 15/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
09:30	75535	75600	75600	188	2914	3060	57098	1630	ND	8341	ND	5882	-3579	81							
09:45	75331	75650	75500	189	2833	3081	57092	1609	ND	8136	ND	5882	-3492	80							
10:00	75318	75700	75400	189	2730	3070	57113	1575	ND	7675	ND	5878	-2915	80	ND	ND	ND	ND	ND	ND	
10:15	75450	75750	75400	188	2814	3104	57089	1628	ND	7845	ND	5981	-3200	81							
10:30	75265	75800	75400	188	2761	3143	57059	1662	ND	7618	ND	5985	-3154	81							
10:45	75235	75500	75450	188	2819	3119	57068	1645	ND	7671	ND	5983	-3259	81							
11:00	75477	75200	75500	188	2773	3174	57054	1733	ND	7558	ND	5980	-2984	81	ND	ND	ND	ND	ND	ND	
11:15	75810	75350	75700	189	2922	3192	57054	1703	ND	7964	ND	6068	-3284	83							
11:30	75925	75500	75900	188	2932	3161	57093	1749	ND	8058	ND	6070	-3329	82							
11:45	75951	75500	75900	188	2856	3170	57084	1734	ND	8174	ND	6068	-3324	82							
12:00	75713	75500	75900	188	2843	3194	57031	1748	ND	8040	ND	6087	-3419	82	ND	ND	ND	ND	ND	ND	
12:15	75250	74900	75350	188	2935	3121	57036	1806	ND	7606	ND	6110	-3553	83							
12:30	74898	74300	74800	189	2817	3094	57009	1822	ND	7903	ND	6106	-4044	81							
12:45	75809	74900	75500	187	2907	3158	56999	1830	ND	8424	ND	6118	-3816	82							
13:00	74886	75500	76200	187	2719	3103	57017	1839	ND	7800	ND	6090	-3871	80	ND	ND	ND	ND	ND	ND	
13:15	74801	74700	75050	187	2907	3114	56994	1894	ND	7845	ND	6078	-4220	82							
13:30	73942	73900	73900	187	2800	3114	56963	1946	ND	7249	ND	6062	-4381	82							
13:45	73904	73850	73800	186	2817	3180	56935	1981	ND	7119	ND	6071	-4387	82							
14:00	73732	73800	73700	187	2732	3084	56873	2008	ND	6808	ND	6074	-4034	81	ND	ND	ND	ND	ND	ND	
14:15	73764	73600	73400	188	3004	3123	56903	2061	ND	7135	ND	6004	-4655	84							
14:30	73098	73400	73100	187	2865	3142	56845	2132	ND	6742	ND	6006	-4823	83							
14:45	72149	72450	72150	279	2785	3166	56798	2101	ND	5874	ND	5995	-4851	84							
15:00	71441	71500	71200	428	2557	3063	56556	2064	ND	5442	ND	5993	-4663	83	ND	ND	ND	ND	ND	ND	
15:15	71040	71150	70850	572	2654	3062	56672	2022	ND	5780	ND	5879	-5603	84							
15:30	70337	70800	70500	569	2696	3131	56667	1945	ND	4971	ND	5885	-5528	86							
15:45	70132	70300	70050	570	2812	3109	56777	1874	ND	4583	ND	5874	-5470	88							
16:00	69799	69800	69600	575	2862	3086	56701	1829	ND	4347	ND	5876	-5478	89	ND	ND	ND	ND	ND	ND	
16:15	69445	69550	69350	569	2856	3108	56666	1715	ND	4577	ND	5775	-5822	88							
16:30	69362	69300	69100	573	2764	3202	56644	1651	ND	4502	ND	5771	-5747	88							
16:45	69021	68950	68750	573	2748	3117	56618	1579	ND	4344	ND	5753	-5713	87							
17:00	69277	68600	68400	570	2939	3133	56840	1567	ND	4640	ND	5791	-6205	89	ND	ND	ND	ND	ND	ND	
17:15	68937	68850	68600	573	2927	3139	56817	1522	ND	5805	ND	5707	-7554	87							
17:30	69266	69100	68800	570	2796	3138	56829	1454	ND	6362	ND	5691	-7575	85							
17:45	69759	69850	69550	570	2832	3146	56887	1412	ND	6600	ND	5709	-7399	85							
18:00	70609	70600	70300	569	2909	3131	56922	1427	ND	6989	ND	5703	-7041	86	ND	ND	ND	ND	ND	ND	
18:15	72064	72150	71800	568	2572	3155	56858	1456	ND	6624	ND	5728	-4900	83							
18:30	74306	73700	73300	624	2811	3117	57013	1497	ND	8170	ND	5731	-4659	84							
18:45	76345	75900	75450	622	2799	3112	56991	1535	ND	10545	ND	5734	-4996	81							
19:00	77515	78100	77600	633	2938	3154	57011	1562	ND	11711	ND	5723	-5219	82	ND	ND	ND	ND	ND	ND	
19:15	77269	77800	77350	644	2959	3189	56900	1598	ND	10529	ND	5742	-4295	83							
19:30	76528	77500	77100	652	2836	3101	56895	1618	ND	10066	ND	5720	-4361	82							
19:45	75701	76600	76250	673	2896	3082	56934	1618	ND	8850	ND	5749	-4103	84							
20:00	74936	75700	75400	677	2878	3123	56939	1572	ND	8173	ND	5732	-4159	85	ND	ND	ND	ND	ND	ND	
20:15	73952	74700	74450	579	2868	3167	56944	1596	ND	6297	ND	5701	-3203	86							
20:30	72894	73700	73500	397	2823	3082	56923	1555	ND	5511	ND	5741	-3140	85							
20:45	72275	72550	72400	359	2792	3087	56913	1541	ND	4995	ND	5746	-3161	85							
21:00	70698	71400	71300	270	2578	3131	56759	1507	ND	4299	ND	5749	-3598	82	ND	ND	ND	ND	ND	ND	
21:15	69854	70300	70250	190	2730	3151	56794	1516	ND	4423	ND	5746	-4697	83							
21:30	68916	69200	69200	127	2623	3070	56711	1521	ND	3725	ND	5733	-4596	82							
21:45	68149	68300	68350	123	2599	3103	56710	1530	ND	3018	ND	5744	-4680	82							
22:00	67397	67400	67500	16	2413	3147	56346	1536	ND	2909	ND	5750	-4722	80	ND	ND	ND	ND	ND	ND	
22:15	67898	67850	68000	60	2565	3086	56554	1533	ND	3045	ND	5748	-4694	82							
22:30	67630	68300	68500	124	2348	3086	56218	1477	ND	3258	ND	5726	-4610	80							
22:45	70109	69250	69500	125	2685	3128	56799	1408	ND	4604	ND	5750	-4392	82							
23:00	69154	70200	70500	144	2363	3123	56407	1405	ND	4072	ND	5721	-4084	79	ND	ND	ND	ND	ND	ND	
23:15	68839	68950	69250	149	2292	3069	56208	1386	ND	2868	ND	5756	-2892	80							
23:30	68312	67700	68000	0	2254	3057	55983	1380	ND	2516	ND	5749	-2628	78							
23:45	68965	67650	67800	0	2671	3158	56500	1372	ND	2065	ND	5779	-2582	84							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
