Journée du 30/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47489	47100	47500	3	1038	741	43799	459	ND	4002	ND	1608	-4162	37	ND	ND	ND	ND	ND	ND	
00:15	46532	45950	46100	3	1089	671	44466	447	ND	4342	ND	1590	-6079	37							
00:30	44700	44800	44700	3	977	595	43477	449	ND	3720	ND	1579	-6101	35							
00:45	43547	43750	43500	3	946	270	43396	441	ND	2707	ND	1579	-5798	33							
01:00	42454	42700	42300	3	944	169	43498	441	ND	2324	ND	1570	-6498	33	ND	ND	ND	ND	ND	ND	
01:15	42653	42800	42500	3	1038	179	44470	436	ND	1484	ND	1582	-6541	34							
01:30	42214	42900	42700	3	1042	188	44100	442	ND	1402	ND	1579	-6543	35							
01:45	42356	42750	42550	3	1049	188	44478	436	ND	1254	ND	1572	-6626	35							
02:00	41547	42600	42400	3	986	188	43977	444	ND	1329	ND	1571	-6951	34	ND	ND	ND	ND	ND	ND	
02:15	42163	41850	41700	3	1080	189	44693	444	ND	2109	ND	1572	-7929	35							
02:30	40990	41100	41000	3	998	190	43934	440	ND	1974	ND	1573	-8123	34							
02:45	40196	40300	40200	3	952	188	43794	455	ND	1021	ND	1583	-7803	34							
03:00	39442	39500	39400	3	950	189	43515	459	ND	948	ND	1622	-8245	34	ND	ND	ND	ND	ND	ND	
03:15	38884	39050	38900	3	1034	190	44194	472	ND	773	ND	1573	-9358	35							
03:30	38460	38600	38400	3	985	186	43663	477	ND	746	ND	1570	-9172	34							
03:45	38052	38150	38150	3	1058	251	43841	481	ND	39	ND	1579	-9201	37							
04:00	37978	37700	37900	3	1028	273	44271	481	ND	0	ND	1185	-9265	36	ND	ND	ND	ND	ND	ND	
04:15	38084	37700	37850	3	1027	269	44433	475	ND	0	ND	1118	-9242	36							
04:30	37955	37700	37800	3	1072	268	44482	477	ND	0	ND	1086	-9433	37							
04:45	38046	37900	38100	3	1112	310	44328	485	ND	0	ND	1291	-9484	38							
05:00	38408	38100	38400	3	1161	357	44446	486	ND	0	ND	1460	-9508	39	ND	ND	ND	ND	ND	ND	
05:15	38824	38650	38950	3	1170	368	43983	475	ND	577	ND	1580	-9333	39							
05:30	39536	39200	39500	3	1349	367	44524	474	ND	599	ND	1574	-9355	42							
05:45	40062	39850	40250	3	1410	368	44287	464	ND	1044	ND	1579	-9095	43							
06:00	40964	40500	41000	3	1511	370	44660	459	ND	1484	ND	1578	-9102	44	ND	ND	ND	ND	ND	ND	
06:15	42257	41450	42200	3	1395	451	43838	445	ND	1616	ND	1588	-7082	43							
06:30	43441	42400	43400	3	1631	512	44716	431	ND	1783	ND	1585	-7222	47							
06:45	44005	42950	43950	3	1651	581	44202	403	ND	3083	ND	1582	-7502	47							
07:00	44558	43500	44500	3	1764	700	44391	396	ND	3193	ND	1577	-7469	50	ND	ND	ND	ND	ND	ND	
07:15	45458	44400	45350	3	1780	1334	44391	387	ND	4486	ND	1582	-8508	52							
07:30	46397	45300	46200	3	1776	1504	44405	380	ND	4548	ND	1578	-7798	53							
07:45	47000	46200	47150	3	1861	1623	44696	361	ND	4542	ND	1572	-7660	55							
08:00	48144	47100	48100	3	2019	1703	44784	346	ND	5063	ND	1576	-7351	57	ND	ND	ND	ND	ND	ND	
08:15	49259	48000	49050	3	2018	1835	44831	336	ND	4531	ND	1675	-5972	59							
08:30	49828	48900	50000	3	2160	1952	44871	320	ND	4928	ND	1672	-6079	62							
08:45	50460	49600	50500	3	2249	1981	45047	299	ND	5642	ND	1670	-6432	62							
