Journée du 21/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:15	56446	56900	56400	0	3647	3595	46349	573	ND	1386	ND	2220	-1326	98							
16:30	56119	56400	55900	0	3575	3566	46187	617	ND	1376	ND	2219	-1421	97							
16:45	55813	55950	55450	0	3547	3573	46072	613	ND	1230	ND	2213	-1435	97							
17:00	55886	55500	55000	0	3620	3576	46139	633	ND	1391	ND	2211	-1686	98	ND	ND	ND	ND	ND	ND	
17:15	55718	55950	55550	0	3493	3629	45928	641	ND	2714	ND	2109	-2797	94							
17:30	55841	56400	56100	0	3562	3641	45874	668	ND	2835	ND	2111	-2852	95							
17:45	56737	56900	56650	0	3611	3654	46032	665	ND	3336	ND	2105	-2667	95							
18:00	57311	57400	57200	0	3650	3646	46047	678	ND	3454	ND	2111	-2275	95	ND	ND	ND	ND	ND	ND	
18:15	57603	58350	58250	0	3462	3623	46042	693	ND	3422	ND	2044	-1684	92							
18:30	58870	59300	59300	0	3921	3687	46281	693	ND	4116	ND	2043	-1874	97							
18:45	60371	61250	61300	0	3847	3677	46357	708	ND	5316	ND	2056	-1592	94							
19:00	62578	63200	63300	0	4057	3694	46572	750	ND	7349	ND	2044	-1889	94	ND	ND	ND	ND	ND	ND	
19:15	64116	64350	64550	0	4074	3667	46566	811	ND	8035	ND	2030	-1068	93							
19:30	65112	65500	65800	0	4307	3683	46613	901	ND	8685	ND	2032	-1110	95							
19:45	65129	65300	65600	0	4311	3688	46637	982	ND	8872	ND	2033	-1395	94							
20:00	64433	65100	65400	0	4297	3663	46637	1052	ND	8479	ND	2032	-1729	95	ND	ND	ND	ND	ND	ND	
20:15	63557	64050	64300	0	4350	3668	46547	1127	ND	7376	ND	2007	-1520	97							
20:30	62804	63000	63200	0	4328	3656	46481	1204	ND	6358	ND	2042	-1267	98							
20:45	61840	62100	62300	0	4295	3671	46562	1277	ND	5740	ND	2021	-1729	98							
21:00	60951	61200	61400	0	4065	3593	46459	1351	ND	5135	ND	1976	-1629	96	ND	ND	ND	ND	ND	ND	
21:15	59954	60250	60400	0	4256	3626	46575	1402	ND	4205	ND	2022	-2133	100							
21:30	59314	59300	59400	0	3843	3532	46500	1439	ND	3862	ND	2020	-1884	94							
21:45	58622	58650	58750	0	3893	3534	46530	1480	ND	2740	ND	2019	-1575	97							
22:00	57985	58000	58100	0	3687	3463	46434	1525	ND	2575	ND	2011	-1711	94	ND	ND	ND	ND	ND	ND	
22:15	58254	58250	58300	0	3882	3542	46543	1550	ND	2652	ND	2006	-1923	96							
22:30	58799	58500	58500	0	3953	3576	46044	1583	ND	2760	ND	2000	-1118	98							
22:45	61268	59950	59950	0	4308	3665	46068	1607	ND	4740	ND	1982	-1103	100							
23:00	60425	61400	61400	0	4205	3653	46024	1610	ND	4557	ND	2000	-1626	99	ND	ND	ND	ND	ND	ND	
23:15	60133	60450	60550	0	4211	3702	45837	1556	ND	4605	ND	1967	-1747	100							
23:30	59304	59500	59700	0	3840	3693	45729	1575	ND	4681	ND	1965	-2180	94							
23:45	60027	59100	59200	0	3933	3724	45832	1568	ND	5012	ND	1971	-2015	95							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
