Journée du 07/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
17:00	50962	50900	51300	89	1209	1172	44811	2608	ND	2300	ND	2316	-3545	47	ND	ND	ND	ND	ND	ND	
17:15	50256	50400	50800	79	1237	1222	45048	2568	ND	2750	ND	2094	-4745	46							
17:30	50304	49900	50300	45	1254	1240	45123	2494	ND	2879	ND	2096	-4829	46							
17:45	50360	50150	50550	45	1277	1247	45182	2463	ND	2852	ND	2094	-4802	46							
18:00	50817	50400	50800	27	1310	1229	45346	2364	ND	2841	ND	2100	-4401	46	ND	ND	ND	ND	ND	ND	
18:15	50529	50650	51000	0	1269	1239	45118	2305	ND	3761	ND	1852	-5017	43							
18:30	50969	50900	51200	0	1359	1309	45348	2272	ND	3940	ND	1845	-5107	45							
18:45	51663	51450	51750	0	1320	1339	45586	2239	ND	4587	ND	1846	-5256	44							
19:00	52374	52000	52300	0	1392	1376	45493	2163	ND	5005	ND	1822	-4879	45	ND	ND	ND	ND	ND	ND	
19:15	51818	51850	52150	0	1403	1404	45554	1945	ND	5777	ND	1690	-5958	44							
19:30	51517	51700	52000	0	1408	1357	45588	1868	ND	5575	ND	1689	-5969	44							
19:45	51246	51500	51800	0	1389	1475	45636	1802	ND	5419	ND	1688	-6164	44							
20:00	50862	51300	51600	0	1322	1480	45484	1761	ND	5332	ND	1685	-6204	43	ND	ND	ND	ND	ND	ND	
20:15	50846	51250	51500	0	1423	1483	45461	1712	ND	5963	ND	1645	-6843	44							
20:30	50974	51200	51400	0	1487	1513	45604	1701	ND	6076	ND	1645	-7054	45							
20:45	51732	51300	51500	0	1636	1315	45636	1709	ND	6515	ND	1633	-6714	46							
21:00	51164	51400	51600	0	1566	1190	45535	1745	ND	6316	ND	1639	-6829	45	ND	ND	ND	ND	ND	ND	
21:15	50235	50450	50650	0	1663	1131	45775	1801	ND	5875	ND	1637	-7649	46							
21:30	49367	49500	49700	0	1484	1141	45383	1822	ND	5492	ND	1640	-7597	44							
21:45	48698	48750	48950	0	1489	1221	45288	1823	ND	4679	ND	1638	-7442	45							
22:00	47719	48000	48200	0	1223	1135	44573	1825	ND	4131	ND	1640	-6810	41	ND	ND	ND	ND	ND	ND	
22:15	47745	48000	48150	0	1071	979	43812	1828	ND	3632	ND	1641	-5219	38							
22:30	48116	48000	48100	0	847	917	43761	1885	ND	3643	ND	1637	-4575	34							
22:45	50225	49150	49250	0	817	982	44664	1857	ND	4711	ND	1640	-4447	33							
23:00	49267	50300	50400	0	699	991	44249	1922	ND	4511	ND	1641	-4747	31	ND	ND	ND	ND	ND	ND	
23:15	49184	49200	49350	0	720	945	44281	1992	ND	3819	ND	1646	-4221	32							
23:30	48380	48100	48300	0	689	954	43826	1973	ND	3253	ND	1644	-3962	32							
23:45	48788	47650	47750	0	729	843	44142	2028	ND	2946	ND	1649	-3551	32							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
