Journée du 09/02/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	91412	91200	91400	2159	4851	3430	59213	1604	ND	8176	ND	5923	6053	117	ND	ND	ND	ND	ND	ND	
00:15	91233	90350	90600	1992	4756	3442	59180	1573	ND	7617	ND	5906	6765	116							
00:30	89831	89500	89800	1513	4603	3377	59065	1541	ND	7426	ND	5924	6379	110							
00:45	88773	88400	88900	1369	4459	3381	58502	1505	ND	6576	ND	5922	7056	110							
01:00	88183	87300	88000	1421	4298	3386	58016	1420	ND	6649	ND	5930	7059	109	ND	ND	ND	ND	ND	ND	
01:15	90557	88550	89300	1851	4501	3566	58091	1370	ND	7940	ND	5931	7304	114							
01:30	90338	89800	90600	1808	4511	3595	58061	1286	ND	7932	ND	5908	7232	114							
01:45	91022	89850	90950	1851	4565	3608	58044	1240	ND	8335	ND	5943	7432	114							
02:00	90578	89900	91300	1686	4548	3585	58127	1172	ND	8079	ND	5950	7427	113	ND	ND	ND	ND	ND	ND	
02:15	91134	89300	90750	1907	4645	3624	58144	1117	ND	8329	ND	5952	7414	116							
02:30	90245	88700	90200	1614	4569	3547	58533	1070	ND	7616	ND	5973	7321	113							
02:45	89499	88000	89400	1477	4532	3541	58932	1015	ND	6634	ND	5975	7390	112							
03:00	88617	87300	88600	1358	4497	3470	59122	1002	ND	6121	ND	5975	7070	111	ND	ND	ND	ND	ND	ND	
03:15	88065	86450	88000	1660	4507	3477	59222	983	ND	6204	ND	5979	6029	113							
03:30	87288	85600	87400	1467	4361	3456	59197	964	ND	5908	ND	5984	5947	111							
03:45	86724	85200	86850	1357	4292	3416	59147	954	ND	5601	ND	5980	5974	109							
04:00	86182	84800	86300	1324	4253	3363	59165	919	ND	5526	ND	5980	5649	109	ND	ND	ND	ND	ND	ND	
