Journée du 04/12/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:00	78424	76500	77600	191	4169	2394	55434	3090	ND	8412	ND	5986	-1255	93	ND	ND	ND	ND	ND	ND	
21:15	77694	75750	76800	200	4235	2392	55274	3098	ND	7926	ND	5983	-1417	95							
21:30	77038	75000	76000	195	4252	2452	55066	3118	ND	7149	ND	5984	-1179	96							
21:45	76488	74550	75500	198	4283	2391	55190	3147	ND	6311	ND	5959	-992	97							
22:00	76014	74100	75000	195	4178	2391	55012	3226	ND	6140	ND	5986	-1116	96	ND	ND	ND	ND	ND	ND	
22:15	77062	74800	75650	201	4167	2350	55124	3215	ND	6093	ND	5980	-70	96							
22:30	77477	75500	76300	190	4102	2391	54967	3237	ND	6123	ND	5982	482	95							
22:45	80005	76750	77500	195	4412	2359	55295	3305	ND	7891	ND	5992	554	96							
23:00	79460	78000	78700	191	4122	2332	55165	3297	ND	7608	ND	5989	754	93	ND	ND	ND	ND	ND	ND	
23:15	79181	77250	78050	197	4555	2406	55467	3315	ND	7454	ND	6010	-225	98							
23:30	78555	76500	77400	194	4278	2370	55300	3288	ND	6987	ND	6007	127	96							
23:45	79542	76900	77350	201	4722	2338	55704	3315	ND	7141	ND	6010	108	100							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
