Journée du 16/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	75206	75700	75300	0	3978	2702	56277	986	ND	8355	-182	4530	-1440	86	3000	-651	-986	991	-1909	-2289	
00:15	75336	74800	74500	0	4182	2511	56900	992	ND	8371	-182	4510	-1948	87							
00:30	73653	73900	73700	0	3652	2455	56066	952	ND	7908	-184	4516	-1712	82							
00:45	72221	72700	72450	0	3263	2450	56100	923	ND	7464	-508	4518	-1989	78							
01:00	71065	71500	71200	0	3240	2432	56292	870	ND	7368	-529	4517	-3125	78	3000	-656	-444	1100	-2037	-2496	
01:15	71998	72150	71750	0	3442	2232	56620	852	ND	7136	-1120	4516	-1680	80							
01:30	71327	72800	72300	0	3378	2231	56560	856	ND	7102	-1494	4517	-1823	80							
01:45	71758	72800	72250	0	3435	2253	56679	834	ND	7175	-1497	4521	-1642	80							
02:00	71221	72800	72200	0	3323	1935	56612	853	ND	7055	-1493	4510	-1574	78	3000	-741	-1038	1100	-1754	-2434	
02:15	71754	72150	71450	0	3787	1525	57087	873	ND	7040	-891	4495	-2162	80							
02:30	70629	71500	70700	0	3533	1049	56601	862	ND	7180	-886	4502	-2212	76							
02:45	69834	70700	69800	0	3337	1038	56393	854	ND	7036	-1324	4509	-2009	74							
03:00	68960	69900	68900	0	3285	1011	56361	842	ND	6935	-1997	4505	-1982	75	2975	-741	-1091	1100	-1827	-2727	
03:15	68535	69100	68400	0	3523	965	56126	842	ND	6989	-2004	4514	-2420	78							
03:30	67971	68300	67900	0	3258	932	55993	854	ND	6841	-2004	4509	-2412	74							
03:45	67463	67950	67550	0	3126	921	56126	842	ND	6610	-2522	4502	-2142	73							
04:00	67305	67600	67200	0	3123	905	56146	856	ND	6434	-2549	4501	-2111	73	3000	-701	-798	1100	-1817	-2713	
04:15	67504	67650	67200	0	3369	1132	55603	851	ND	6459	-2996	4512	-1426	79							
04:30	67147	67700	67200	0	3380	1091	55993	859	ND	6459	-3002	4509	-2142	78							
04:45	67455	68150	67500	0	3272	1110	56124	855	ND	6315	-2992	4510	-1739	77							
05:00	67882	68600	67800	0	3451	1138	56535	834	ND	6374	-2974	4502	-1978	79	3000	-442	-1011	1100	-1903	-2807	
05:15	69182	69600	68950	0	3583	1251	56910	843	ND	6537	-2276	4504	-2170	79							
05:30	70091	70600	70100	0	3524	1242	56883	853	ND	6612	-1642	4506	-1887	78							
05:45	70941	71900	71100	0	3523	1331	56945	851	ND	6903	-1022	4505	-2095	77							
06:00	71881	73200	72100	0	3456	1445	56763	856	ND	7540	-1021	4543	-1701	76	3000	713	-534	1100	-2348	-2407	
06:15	74355	75000	73750	0	3462	1841	56935	840	ND	8201	-937	4554	-541	77							
