Journée du 05/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:15	58996	57300	58750	1069	3891	2718	49224	1157	ND	7085	ND	3301	-9449	101							
15:30	58700	56600	58000	895	3731	2705	49166	1155	ND	6870	ND	3596	-9418	99							
15:45	58436	56100	57400	493	3852	2725	49191	1237	ND	6817	ND	3584	-9463	96							
16:00	57841	55600	56800	102	3803	2724	49166	1264	ND	6737	ND	3563	-9518	91	ND	ND	ND	ND	ND	ND	
16:15	57003	55150	56300	0	3808	2720	49253	1279	ND	6416	ND	3230	-9703	89							
16:30	56801	54700	55800	0	3560	2693	49211	1327	ND	6218	ND	3336	-9544	86							
16:45	56510	54250	55250	0	3796	2720	49056	1415	ND	5371	ND	3396	-9244	91							
17:00	56328	53800	54700	0	3900	2609	49117	1422	ND	5437	ND	3149	-9306	91	ND	ND	ND	ND	ND	ND	
17:15	55683	53800	54650	0	3525	2549	49024	1458	ND	5202	ND	3080	-9155	85							
17:30	55795	53800	54600	0	3550	2471	48977	1468	ND	5245	ND	2805	-8721	84							
17:45	55921	54200	55100	0	3573	2365	49058	1506	ND	5355	ND	2937	-8873	84							
18:00	56248	54600	55600	0	3641	2334	49073	1496	ND	5573	ND	2835	-8704	84	ND	ND	ND	ND	ND	ND	
18:15	56421	55050	56150	0	3634	2341	49186	1553	ND	5616	ND	2623	-8532	83							
18:30	56858	55500	56700	0	3747	2371	49230	1600	ND	5851	ND	2536	-8477	84							
18:45	57941	56250	57550	0	4074	2382	49262	1617	ND	6368	ND	2642	-8404	88							
19:00	58793	57000	58400	0	3875	2355	49233	1586	ND	7314	ND	2850	-8420	85	ND	ND	ND	ND	ND	ND	
19:15	58305	57200	58450	0	3344	2341	49288	1599	ND	6843	ND	2472	-7582	77							
19:30	58361	57400	58500	0	3497	2359	49261	1600	ND	6950	ND	2424	-7730	78							
19:45	58253	57600	58550	0	3432	2364	49275	1609	ND	6975	ND	2602	-8004	78							
20:00	58368	57800	58600	0	3416	2350	49276	1614	ND	7057	ND	2470	-7815	77	ND	ND	ND	ND	ND	ND	
20:15	58352	57900	58550	0	3514	2375	49285	1634	ND	7141	ND	2534	-8131	79							
20:30	58504	58000	58500	0	3635	2372	49296	1657	ND	6931	ND	2405	-7792	80							
20:45	59170	58150	58500	0	3805	2383	49329	1712	ND	7287	ND	2333	-7679	81							
21:00	58878	58300	58500	0	3970	2387	49331	1746	ND	7471	ND	2280	-8307	83	ND	ND	ND	ND	ND	ND	
21:15	58320	57400	57600	0	3966	2389	49359	1732	ND	7917	ND	2413	-9456	83							
21:30	57397	56500	56700	0	3572	2351	49344	1757	ND	7316	ND	2215	-9158	78							
21:45	56433	55750	55950	0	3399	2117	49350	1756	ND	6823	ND	2193	-9205	75							
22:00	55960	55000	55200	0	3380	2017	49316	1813	ND	6054	ND	2414	-9034	76	ND	ND	ND	ND	ND	ND	
22:15	56126	55000	55200	0	3671	1753	49334	1800	ND	5121	ND	2485	-8038	80							
22:30	56161	55000	55200	0	3761	1565	49073	1766	ND	5245	ND	2257	-7506	80							
22:45	58376	56450	56650	0	4123	1522	49247	1784	ND	6587	ND	2436	-7323	83							
23:00	57924	57900	58100	0	3924	1518	49114	1771	ND	6655	ND	2406	-7464	81	ND	ND	ND	ND	ND	ND	
23:15	57744	57200	57400	0	3884	930	49022	1724	ND	5292	ND	2388	-5496	79							
23:30	57017	56500	56700	0	3816	540	48934	1695	ND	5122	ND	2220	-5310	76							
23:45	57819	56250	56350	0	4016	172	49229	1687	ND	5303	ND	2344	-4932	77							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
