Journée du 13/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59417	58200	59400	0	1675	2626	48769	2207	ND	3157	ND	5582	-4600	75	ND	ND	ND	ND	ND	ND	
00:15	58923	57400	58550	0	1839	2485	49385	2173	ND	3425	ND	5567	-5951	75							
00:30	57742	56600	57700	0	1650	2259	49117	2114	ND	2872	ND	5581	-5853	73							
00:45	56380	55600	56600	0	1816	1345	49403	2116	ND	1923	ND	5578	-5803	72							
01:00	55648	54600	55500	0	1791	805	49290	2097	ND	1817	ND	5571	-5726	69	ND	ND	ND	ND	ND	ND	
01:15	56013	54900	55850	0	1707	437	49227	2047	ND	1347	ND	5582	-4336	67							
01:30	55570	55200	56200	0	1738	205	49418	1999	ND	1177	ND	5588	-4557	66							
01:45	55766	55200	55850	0	1864	195	49369	1973	ND	1204	ND	5585	-4426	68							
02:00	54916	55200	55500	0	1696	170	49049	1927	ND	993	ND	5576	-4497	66	ND	ND	ND	ND	ND	ND	
02:15	55414	54400	54900	0	1904	233	49371	1911	ND	1068	ND	5576	-4651	69							
02:30	54265	53600	54300	0	1707	245	48925	1869	ND	496	ND	5575	-4553	67							
02:45	53335	52600	53250	0	1673	212	48720	1816	ND	0	ND	5360	-4447	68							
03:00	52180	51600	52200	0	1543	219	48666	1780	ND	0	ND	5088	-5116	66	ND	ND	ND	ND	ND	ND	
03:15	51729	50850	51450	0	1385	250	49391	1727	ND	0	ND	5075	-6100	63							
03:30	50686	50100	50700	0	1271	246	48896	1679	ND	0	ND	5091	-6498	62							
03:45	50111	49400	50100	0	1261	229	48814	1640	ND	0	ND	4468	-6303	62							
04:00	49466	48700	49500	0	1248	220	48802	1594	ND	0	ND	4342	-6741	62	ND	ND	ND	ND	ND	ND	
04:15	48922	48400	49100	0	1341	179	49462	1535	ND	0	ND	4428	-8023	63							
04:30	48736	48100	48700	0	1305	226	49240	1466	ND	0	ND	4291	-7792	63							
04:45	48232	47800	48350	0	1215	193	48989	1404	ND	0	ND	4436	-8007	62							
05:00	48231	47500	48000	0	1160	192	49010	1356	ND	0	ND	4410	-7899	61	ND	ND	ND	ND	ND	ND	
05:15	48326	47550	48100	0	1174	194	49018	1329	ND	0	ND	4312	-7703	61							
05:30	48250	47600	48200	0	1155	186	48815	1308	ND	0	ND	4402	-7617	61							
05:45	48351	47700	48350	0	1134	172	48786	1271	ND	0	ND	4536	-7550	61							
06:00	48469	47800	48500	0	1104	210	48747	1244	ND	0	ND	4525	-7362	60	ND	ND	ND	ND	ND	ND	
06:15	48955	48000	48700	0	1118	219	48719	1227	ND	0	ND	4445	-6773	61							
06:30	48927	48200	48900	0	1137	153	48872	1232	ND	0	ND	4463	-6932	61							
06:45	48979	48250	48850	0	1122	213	48739	1233	ND	0	ND	4429	-6758	61							
07:00	48815	48300	48800	0	1119	191	48608	1177	ND	0	ND	4392	-6673	61	ND	ND	ND	ND	ND	ND	
07:15	48544	48100	48700	0	1148	191	48749	1201	ND	0	ND	4478	-7225	61							
07:30	48509	47900	48600	0	1243	215	48793	1238	ND	0	ND	4488	-7469	63							
07:45	48714	48350	49050	0	1306	220	48914	1215	ND	0	ND	4500	-7443	64							
08:00	49483	48800	49500	0	1368	227	49375	1216	ND	0	ND	4542	-7248	64	ND	ND	ND	ND	ND	ND	
