Journée du 05/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:30	55896	55000	55500	301	1693	3785	44684	1236	ND	5549	ND	2534	-3888	71							
12:45	56678	55650	56150	298	1783	3820	44744	1247	ND	6247	ND	2539	-4001	72							
13:00	55878	56300	56800	298	1712	3825	44764	1265	ND	5932	ND	2539	-4458	71	ND	ND	ND	ND	ND	ND	
13:15	55165	55400	55800	181	1801	3822	44778	1286	ND	5547	ND	2535	-4788	71							
13:30	54822	54500	54800	149	1751	3792	44698	1295	ND	5340	ND	2542	-4746	70							
13:45	54827	54650	54750	149	1779	3844	44718	1343	ND	5109	ND	2539	-4655	71							
14:00	54745	54800	54700	149	1723	3767	44549	1351	ND	4985	ND	2551	-4332	70	ND	ND	ND	ND	ND	ND	
14:15	55118	54700	54850	149	1833	3802	44753	1362	ND	4914	ND	2522	-4220	72							
14:30	54796	54600	55000	149	1773	3789	44581	1377	ND	4688	ND	2532	-4095	71							
14:45	54204	54150	54550	149	1818	3447	44670	1388	ND	4262	ND	2523	-4055	71							
15:00	53770	53700	54100	149	1796	3417	44511	1403	ND	4179	ND	2514	-4201	70	ND	ND	ND	ND	ND	ND	
15:15	53471	53250	53650	149	1839	3427	44612	1445	ND	3771	ND	2401	-4175	71							
15:30	53194	52800	53200	149	1856	3417	44600	1379	ND	3793	ND	2395	-4397	71							
15:45	52801	52500	52900	149	1860	3420	44689	1427	ND	3194	ND	2384	-4324	72							
16:00	52297	52200	52600	142	1817	3395	44493	1407	ND	3016	ND	2401	-4377	71	ND	ND	ND	ND	ND	ND	
16:15	51929	51850	52250	125	1772	3372	44202	1408	ND	3390	ND	2233	-4575	69							
16:30	51773	51500	51900	122	1802	3431	44361	1370	ND	3240	ND	2200	-4753	70							
16:45	51545	51100	51500	127	1858	3439	44491	1396	ND	2846	ND	2210	-4823	71							
17:00	51286	50700	51100	122	1860	3373	44392	1376	ND	3098	ND	2193	-5129	70	ND	ND	ND	ND	ND	ND	
17:15	50779	50500	50900	149	1914	3442	44718	1324	ND	4085	ND	2040	-6895	70							
17:30	50578	50300	50700	149	1902	3439	44684	1279	ND	4054	ND	2057	-6987	70							
17:45	50812	50300	50750	149	1934	3435	44992	1242	ND	3710	ND	2036	-6688	70							
18:00	51180	50300	50800	149	1941	3391	44765	1218	ND	4054	ND	2028	-6369	70	ND	ND	ND	ND	ND	ND	
18:15	51248	50750	51250	149	1825	3292	44458	1165	ND	4803	ND	1875	-6320	66							
18:30	51788	51200	51700	149	1930	3356	44744	1151	ND	5181	ND	1875	-6601	67							
18:45	52701	51950	52500	152	1933	3361	45020	1118	ND	5890	ND	1875	-6651	66							
19:00	53751	52700	53300	150	1969	3370	45064	1126	ND	6730	ND	1868	-6530	66	ND	ND	ND	ND	ND	ND	
19:15	54229	53150	53750	152	1910	3329	45019	1129	ND	6765	ND	1814	-5891	65							
19:30	54852	53600	54200	152	1989	3348	45080	1176	ND	7281	ND	1823	-5999	65							
19:45	55907	54600	55250	146	1997	3343	45018	1158	ND	7920	ND	1833	-5510	65							
20:00	56103	55600	56300	146	2069	3391	45115	1188	ND	8279	ND	1904	-5990	66	ND	ND	ND	ND	ND	ND	
20:15	55401	54950	55600	146	2026	3360	45033	1194	ND	8666	ND	1835	-6861	64							
20:30	53838	54300	54900	146	1850	3222	44726	1209	ND	7731	ND	1834	-6882	62							
20:45	53230	53350	53900	146	1857	3388	44623	1213	ND	6486	ND	1834	-6320	65							
21:00	51660	52400	52900	146	1834	3367	44395	1205	ND	6022	ND	1831	-7142	65	ND	ND	ND	ND	ND	ND	
21:15	50769	51350	51800	0	1872	3350	44549	1264	ND	5098	ND	1840	-7207	64							
21:30	49697	50300	50700	0	1897	3347	44417	1304	ND	4332	ND	1850	-7452	66							
21:45	49161	49100	49450	0	1893	3351	44323	1361	ND	3503	ND	1861	-7132	67							
22:00	47947	47900	48200	0	1793	3292	43787	1396	ND	3333	ND	1854	-7510	66	ND	ND	ND	ND	ND	ND	
22:15	48231	48100	48350	0	1829	3398	44128	1398	ND	2847	ND	1852	-7223	67							
22:30	48276	48300	48500	0	1774	3368	43685	1434	ND	2801	ND	1847	-6635	67							
22:45	50466	49450	49600	0	1886	3428	44696	1424	ND	3644	ND	1848	-6461	66							
23:00	49644	50600	50700	0	1773	3360	44319	1485	ND	3525	ND	1860	-6681	65	ND	ND	ND	ND	ND	ND	
23:15	49406	49450	49700	0	1568	3144	44399	1522	ND	2351	ND	1811	-5391	61							
23:30	48723	48300	48700	0	1273	3008	44419	1576	ND	1912	ND	1822	-5288	56							
23:45	49090	48050	48250	0	1211	2962	44685	1649	ND	2280	ND	1817	-5516	54							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
