Journée du 11/07/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	48083	48600	48100	0	2700	151	39725	1427	ND	6766	ND	1929	-4615	64	ND	ND	ND	ND	ND	ND	
00:15	47037	47150	46700	0	2609	160	39900	1471	ND	6656	ND	1875	-5634	62							
00:30	45383	45700	45300	0	2160	169	39293	1472	ND	5788	ND	1871	-5370	56							
00:45	43494	44300	44000	0	2075	123	39360	1443	ND	4074	ND	1868	-5449	56							
01:00	42769	42900	42700	0	1888	150	39150	1464	ND	4017	ND	1866	-5766	53	ND	ND	ND	ND	ND	ND	
01:15	42844	42850	42600	0	2067	192	39646	1387	ND	3053	ND	1865	-5366	58							
01:30	42133	42800	42500	0	1758	114	39330	1413	ND	3067	ND	1858	-5407	52							
01:45	42136	42500	42450	0	1694	136	39510	1418	ND	2888	ND	1871	-5381	51							
02:00	41339	42200	42400	0	1637	167	39449	1445	ND	2863	ND	1872	-6094	50	ND	ND	ND	ND	ND	ND	
02:15	41810	41600	41800	0	1712	191	40086	1436	ND	3117	ND	1868	-6600	50							
02:30	41026	41000	41200	0	1565	115	39641	1474	ND	2663	ND	1868	-6300	48							
02:45	40091	40200	40200	0	1578	115	39349	1493	ND	2213	ND	1872	-6529	49							
03:00	39101	39400	39200	0	1420	158	38841	1513	ND	2214	ND	1869	-6914	47	ND	ND	ND	ND	ND	ND	
03:15	38893	38850	38800	0	1606	153	39153	1494	ND	2144	ND	1871	-7528	50							
03:30	38392	38300	38400	0	1627	122	38866	1468	ND	2175	ND	1870	-7736	51							
03:45	37815	37950	38100	0	1452	146	38731	1463	ND	2017	ND	1876	-7870	48							
04:00	37930	37600	37800	0	1399	198	38680	1481	ND	1950	ND	1872	-7650	47	ND	ND	ND	ND	ND	ND	
04:15	37854	37600	37650	0	1420	147	38934	1481	ND	2018	ND	1869	-8015	47							
04:30	37572	37600	37500	0	1390	135	38719	1537	ND	2037	ND	1865	-8111	46							
04:45	37997	37850	37800	0	1404	163	38817	1535	ND	2051	ND	1866	-7839	47							
05:00	38074	38100	38100	0	1382	198	38656	1540	ND	2201	ND	1860	-7763	46	ND	ND	ND	ND	ND	ND	
05:15	38989	38700	38600	0	1476	135	39167	1565	ND	2300	ND	1873	-7527	47							
05:30	39100	39300	39100	0	1568	147	39319	1534	ND	2426	ND	1864	-7758	49							
05:45	39659	39550	39500	0	1644	180	39231	1528	ND	2716	ND	1867	-7507	50							
06:00	39858	39800	39900	0	1723	223	39278	1476	ND	2848	ND	1869	-7559	52	ND	ND	ND	ND	ND	ND	
06:15	40801	40650	40650	0	1811	234	39772	1468	ND	3339	ND	1876	-7699	53							
06:30	41588	41500	41400	0	1837	342	39696	1475	ND	3749	ND	1870	-7381	53							
06:45	42378	42550	42550	0	1805	330	39649	1501	ND	5074	ND	1871	-7852	51							
07:00	43714	43600	43700	0	1838	343	39720	1506	ND	5433	ND	1913	-7039	52	ND	ND	ND	ND	ND	ND	
07:15	44626	44900	44800	0	2020	553	40114	1490	ND	6029	ND	2071	-7651	56							
07:30	45904	46200	45900	0	2211	570	40271	1462	ND	6900	ND	2065	-7575	59							
