Journée du 15/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:45	49185	49850	49150	92	0	1143	47136	589	ND	7810	ND	2410	-9987	24							
12:00	49599	50200	49600	95	0	1134	47045	602	ND	7916	ND	2409	-9598	24	ND	ND	ND	ND	ND	ND	
12:15	49963	50350	49850	83	0	1117	46842	590	ND	7647	ND	2501	-8814	25							
12:30	50082	50500	50100	83	0	1136	46996	618	ND	7748	ND	2501	-8999	25							
12:45	51230	51200	50750	89	0	1153	47257	626	ND	8273	ND	2500	-8666	25							
13:00	50371	51900	51400	93	0	1128	47046	634	ND	7787	ND	2496	-8811	25	ND	ND	ND	ND	ND	ND	
13:15	49871	51000	50350	83	0	1156	47190	618	ND	6903	ND	2530	-8608	25							
13:30	49354	50100	49300	83	0	1151	47011	603	ND	6624	ND	2532	-8644	26							
13:45	48945	49900	49150	161	0	1143	46943	625	ND	6332	ND	2523	-8782	27							
14:00	49002	49700	49000	161	0	1140	46888	632	ND	6235	ND	2519	-8571	27	ND	ND	ND	ND	ND	ND	
14:15	49549	49900	49200	161	0	1190	47384	650	ND	5635	ND	2509	-7977	27							
14:30	49269	50100	49400	161	0	1152	47076	624	ND	5797	ND	2510	-8050	27							
14:45	48730	49650	48950	149	0	1135	46882	639	ND	5432	ND	2514	-8019	27							
15:00	48410	49200	48500	149	0	1141	46747	662	ND	5353	ND	2506	-8145	27	ND	ND	ND	ND	ND	ND	
15:15	47873	48900	48250	149	0	1148	47195	650	ND	5358	ND	2432	-9058	26							
15:30	47579	48600	48000	149	0	1087	46809	673	ND	5245	ND	2431	-8814	26							
15:45	47588	48150	47550	134	0	1105	47129	670	ND	4841	ND	2434	-8723	26							
16:00	46908	47700	47100	134	0	1072	46608	687	ND	4911	ND	2431	-8933	26	ND	ND	ND	ND	ND	ND	
16:15	46723	47600	47000	116	0	1105	47060	688	ND	5191	ND	2314	-9750	25							
16:30	46476	47500	46900	116	0	1085	46768	720	ND	5110	ND	2315	-9636	25							
16:45	46137	47350	46800	116	0	1076	46587	697	ND	5033	ND	2315	-9685	25							
17:00	45896	47200	46700	116	0	1066	46439	714	ND	5284	ND	2309	-10029	25	ND	ND	ND	ND	ND	ND	
17:15	45654	46850	46350	98	0	1064	46173	748	ND	5705	ND	2148	-10279	24							
17:30	45641	46500	46000	98	0	1068	46244	756	ND	5554	ND	2149	-10225	24							
17:45	45973	46800	46300	52	0	1062	46301	763	ND	5800	ND	2151	-10156	23							
18:00	46327	47100	46600	3	0	1068	46449	736	ND	5947	ND	2145	-10019	22	ND	ND	ND	ND	ND	ND	
18:15	46038	47150	46600	3	0	1059	46502	725	ND	6369	ND	1964	-10578	21							
18:30	46606	47200	46600	3	0	1088	46857	673	ND	6687	ND	1963	-10658	20							
18:45	46840	47450	46850	3	0	1074	46776	673	ND	6926	ND	1968	-10571	20							
19:00	46994	47700	47100	3	0	1071	46781	659	ND	7148	ND	1967	-10625	20	ND	ND	ND	ND	ND	ND	
19:15	46531	47250	46700	3	0	1095	47091	620	ND	7481	ND	1806	-11564	19							
19:30	46292	46800	46300	3	0	1091	47034	602	ND	7373	ND	1808	-11617	19							
19:45	46037	46350	45900	3	0	1085	46941	576	ND	7023	ND	1809	-11397	19							
20:00	45626	45900	45500	3	0	1070	46847	561	ND	6965	ND	1811	-11629	19	ND	ND	ND	ND	ND	ND	
20:15	44980	45350	45000	3	0	991	46771	533	ND	6886	ND	1702	-11905	18							
20:30	44528	44800	44500	3	0	547	46416	526	ND	6700	ND	1701	-11363	16							
20:45	44158	44400	44150	3	0	549	46578	497	ND	6419	ND	1700	-11586	16							
21:00	43948	44000	43800	3	0	546	46198	493	ND	6182	ND	1698	-11171	16	ND	ND	ND	ND	ND	ND	
21:15	43776	43900	43750	3	0	554	46260	505	ND	5552	ND	1675	-10770	16							
21:30	43500	43800	43700	3	0	550	46060	510	ND	5659	ND	1674	-10954	16							
21:45	43864	44200	44150	3	0	553	46190	517	ND	5980	ND	1674	-11052	16							
22:00	44296	44600	44600	3	0	540	45960	541	ND	5972	ND	1672	-10391	16	ND	ND	ND	ND	ND	ND	
22:15	45689	45700	45750	3	0	535	45854	568	ND	6105	ND	1671	-9044	16							
22:30	46369	46800	46900	3	0	549	46159	608	ND	6166	ND	1672	-8786	16							
22:45	48563	47900	48050	3	0	544	46593	659	ND	7051	ND	1673	-7961	15							
23:00	47876	49000	49200	3	0	552	46353	683	ND	7066	ND	1673	-8447	15	ND	ND	ND	ND	ND	ND	
23:15	47847	48000	48400	3	0	551	46899	694	ND	6796	ND	1665	-8758	15							
23:30	46868	47000	47600	3	0	549	45933	743	ND	6534	ND	1662	-8555	16							
23:45	47213	46650	46950	3	0	547	46214	773	ND	6488	ND	1662	-8472	15							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
