Journée du 29/04/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
21:30	47820	49500	48500	0	554	223	41653	2480	ND	10038	ND	2198	-9326	26							
21:45	47845	49000	48050	0	625	202	41588	2415	ND	10305	ND	2193	-9483	27							
22:00	47677	48500	47600	0	542	217	41295	2456	ND	9755	ND	2197	-8785	26	ND	ND	ND	ND	ND	ND	
22:15	47979	49050	48150	0	481	220	41124	2483	ND	9176	ND	2198	-7703	25							
22:30	48686	49600	48700	0	504	224	41212	2350	ND	9416	ND	2198	-7218	25							
22:45	51483	50750	49900	0	574	210	41497	2320	ND	11525	ND	2197	-6840	25							
23:00	50911	51900	51100	0	507	216	41409	2343	ND	11118	ND	2198	-6880	25	ND	ND	ND	ND	ND	ND	
23:15	50721	51250	50550	0	532	208	41070	2293	ND	10329	ND	2202	-5913	25							
23:30	50127	50600	50000	0	499	199	40796	2254	ND	10178	ND	2202	-6001	25							
23:45	50730	50300	50000	0	558	202	41165	2206	ND	10156	ND	2201	-5758	26							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
