Journée du 22/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	47571	48200	47600	0	2252	334	36373	3344	ND	7330	ND	1987	-4049	59	ND	ND	ND	ND	ND	ND	
00:15	46783	46950	46300	0	2335	102	36974	3388	ND	6321	ND	1986	-4323	60							
00:30	44969	45700	45000	0	2135	99	35998	3331	ND	5520	ND	1992	-4106	58							
00:45	43229	44400	43700	0	1805	83	35826	3226	ND	4433	ND	1987	-4131	54							
01:00	42516	43100	42400	0	1604	87	35827	3283	ND	4451	ND	1991	-4727	50	ND	ND	ND	ND	ND	ND	
01:15	42323	43100	42150	0	1438	92	36344	3318	ND	4373	ND	1977	-5219	46							
01:30	41776	43100	41900	0	1151	92	36064	3323	ND	3841	ND	1993	-4688	41							
01:45	42017	42800	41650	0	1154	91	36734	3269	ND	3550	ND	1988	-4769	41							
02:00	41112	42500	41400	0	1120	90	36434	3293	ND	3422	ND	1999	-5246	41	ND	ND	ND	ND	ND	ND	
02:15	41591	41800	40950	0	1137	91	37089	3298	ND	3437	ND	1996	-5457	40							
02:30	40262	41100	40500	0	1119	91	36442	3296	ND	3275	ND	1991	-5952	41							
02:45	39831	40200	39850	0	1141	94	36238	3256	ND	3079	ND	1997	-5974	42							
03:00	38922	39300	39200	0	1119	93	35849	3180	ND	2902	ND	2001	-6222	42	ND	ND	ND	ND	ND	ND	
03:15	38145	38800	38450	0	1102	94	36163	3131	ND	2885	ND	1999	-7229	41							
03:30	37721	38300	37700	0	1062	97	35530	3172	ND	2814	ND	1997	-6951	41							
03:45	37631	37900	37450	0	1058	98	35629	3195	ND	2521	ND	1990	-6860	41							
04:00	37487	37500	37200	0	1056	97	35640	3170	ND	2745	ND	1998	-7219	41	ND	ND	ND	ND	ND	ND	
04:15	37134	37350	37150	0	1115	97	35899	3163	ND	2677	ND	1987	-7804	42							
04:30	37089	37200	37100	0	1123	98	35654	3188	ND	2741	ND	1996	-7711	42							
04:45	37306	37550	37300	0	1100	100	35564	3128	ND	2987	ND	1995	-7568	42							
05:00	37589	37900	37500	0	1110	98	35795	3060	ND	2832	ND	2003	-7309	42	ND	ND	ND	ND	ND	ND	
05:15	38481	38250	38000	0	1122	100	36052	3092	ND	3210	ND	1995	-7090	41							
05:30	38366	38600	38500	0	1098	96	35932	3051	ND	3188	ND	1994	-6993	41							
05:45	38705	38950	38850	0	1115	93	35582	2998	ND	3898	ND	1989	-6970	41							
06:00	39347	39300	39200	0	1122	95	35638	2924	ND	3987	ND	1986	-6405	41	ND	ND	ND	ND	ND	ND	
06:15	40691	40450	40350	0	1135	162	35758	2898	ND	4725	ND	1995	-5982	41							
06:30	41518	41600	41500	0	1270	172	36415	2802	ND	4811	ND	1992	-5944	43							
06:45	42575	42900	42900	0	1460	260	36647	2796	ND	5178	ND	2017	-5783	47							
07:00	43992	44200	44300	0	1700	260	36983	2701	ND	5640	ND	2037	-5329	51	ND	ND	ND	ND	ND	ND	
07:15	45553	45750	45600	0	1811	420	36922	2698	ND	6777	ND	2183	-5258	54							
07:30	46659	47300	46900	0	1839	563	36891	2673	ND	8134	ND	2180	-5621	54							
07:45	47811	48350	47600	0	1842	696	37146	2635	ND	8550	ND	2187	-5245	54							
08:00	48303	49400	48300	0	1915	882	37234	2657	ND	8521	ND	2219	-5125	57	ND	ND	ND	ND	ND	ND	
08:15	49307	50050	49200	0	1850	886	37178	2666	ND	8537	ND	2532	-4342	57							
08:30	50031	50700	50100	0	1883	963	37234	2746	ND	8591	ND	2531	-3917	58							
08:45	50222	51300	50700	0	1778	1053	36937	2839	ND	9112	ND	2543	-4040	57							
09:00	50672	51900	51300	0	1709	1061	37090	2925	ND	9327	ND	2556	-3996	55	ND	ND	ND	ND	ND	ND	
09:15	51342	52500	51550	0	1619	1024	37035	3041	ND	9035	ND	2939	-3351	56							
09:30	51768	53100	51800	0	1795	1061	37143	3036	ND	8733	ND	2959	-2959	60							
09:45	52058	53400	52000	0	1849	1046	37205	3076	ND	8998	ND	2956	-3072	60							
10:00	52227	53700	52200	0	1805	1064	37256	3091	ND	9080	ND	2946	-3015	59	ND	ND	ND	ND	ND	ND	
10:15	52377	53950	52550	0	1761	1078	37225	3056	ND	8914	ND	3353	-3010	61							
10:30	52768	54200	52900	0	1812	1094	37308	3081	ND	9323	ND	3349	-3199	62							
