Journée du 19/01/2013
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:00	77148	76200	76700	0	4618	1510	58261	2682	ND	8132	-17	5156	-3194	87	3000	-1000	-1188	1000	-2748	-3172	
15:15	76445	75650	76050	0	4917	1565	58357	2711	ND	8798	-638	4816	-4081	89							
15:30	75909	75100	75400	0	4809	1490	58377	2744	ND	8633	-638	4819	-4325	88							
15:45	75607	74650	74800	0	4621	1490	58383	2821	ND	8252	-639	4812	-4133	86							
16:00	75275	74200	74200	0	4511	1525	58372	2934	ND	8151	-850	4810	-4178	85	3000	-1000	-1330	1000	-2757	-3148	
16:15	74803	74100	73950	0	4564	1400	58327	3026	ND	8176	-1018	4561	-4233	84							
16:30	74886	74000	73700	0	4610	1425	58427	3085	ND	8209	-1017	4544	-4397	85							
16:45	74996	74000	73650	0	4622	1483	58389	3258	ND	8202	-1017	4543	-4484	85							
17:00	75437	74000	73600	105	4543	1664	58366	3328	ND	8442	-1029	4543	-4525	85	3000	-800	-2306	1000	-2757	-2621	
17:15	75318	74800	74350	0	4630	1751	58342	3301	ND	8605	-1017	4444	-4738	85							
17:30	76384	75600	75100	0	4928	1811	58425	3260	ND	9051	-1017	4445	-4519	88							
17:45	77918	77200	76700	0	5034	1841	58525	3261	ND	9804	-427	4446	-4566	88							
18:00	79346	78800	78300	0	5122	1792	58584	3371	ND	10462	-16	4457	-4426	87	3000	-940	-1884	1000	-2758	-2110	
18:15	80267	79650	79100	0	4908	1871	58512	3506	ND	10578	-8	4475	-3575	85							
18:30	80610	80500	79900	0	4987	1853	58558	3416	ND	10956	-9	4480	-3631	86							
18:45	81006	81050	80400	0	4914	1871	58596	3310	ND	11265	-9	4485	-3426	85							
19:00	81207	81600	80900	0	5022	1835	58591	3295	ND	11729	-9	4480	-3736	85	3000	-1000	-1656	975	-2687	-2400	
19:15	81139	81200	80500	0	5052	1856	58649	3418	ND	11614	-220	4481	-3711	86							
19:30	80305	80800	80100	0	5014	1900	58599	3433	ND	10879	-219	4495	-3796	86							
19:45	79795	80250	79500	0	4896	1882	58625	3500	ND	10206	-220	4499	-3593	86							
20:00	78736	79700	78900	0	4795	1848	58689	3318	ND	9780	-220	4481	-3955	85	3000	-1000	-1374	1000	-2758	-2661	
20:15	77614	78900	78100	0	4729	1458	58646	3230	ND	9100	-219	4472	-3802	84							
20:30	76656	78100	77300	0	4616	1277	58655	3206	ND	8403	-220	4475	-3756	83							
20:45	76048	77150	76350	0	4547	1170	58536	3195	ND	8224	-715	4476	-3385	82							
21:00	75203	76200	75400	0	4503	1170	58467	3346	ND	7846	-714	4484	-3899	82	3000	-997	-842	800	-2708	-3200	
21:15	74362	75500	74650	0	4400	997	58360	3234	ND	7621	-736	4483	-3997	81							
21:30	73459	74800	73900	0	4072	1017	58209	3181	ND	7370	-926	4480	-3944	78							
21:45	72872	74350	73450	0	4109	967	58247	3065	ND	6825	-1105	4467	-3703	79							
22:00	72568	73900	73000	0	3994	997	58199	3036	ND	6727	-1095	4472	-3762	78	3000	-950	-634	1000	-2728	-3047	
22:15	73694	74500	73550	0	4386	1034	58395	2929	ND	6919	-1009	4469	-3429	82							
22:30	74177	75100	74100	0	4227	1030	58292	3019	ND	7471	-1012	4467	-3317	80							
22:45	76956	76450	75450	0	4897	1005	58640	2986	ND	8745	-420	4462	-3359	85							
23:00	76310	77800	76800	0	4647	1005	58430	2915	ND	8577	-220	4469	-3513	82	3000	-712	-1058	1000	-2456	-3122	
23:15	75969	77150	76050	0	4637	1056	58438	2684	ND	8499	-304	4468	-3509	83							
23:30	75591	76500	75300	0	4464	1053	58324	2615	ND	8203	-304	4472	-3236	81							
23:45	76653	75500	74900	0	4867	1067	58580	2548	ND	8794	-303	4475	-3375	85							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
