Journée du 06/11/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:30	68521	67400	66700	553	4566	5197	51393	764	1412	8452	-4	644	-4456	97							
10:45		67350	66500																		
11:00	68369	67300	66300	687	4462	5193	51351	732	1722	7993	-28	638	-4379	97	2500	-994	-1979	800	-2222	-2531	
11:15		67450	66350																		
11:30	68449	67600	66400	684	4668	5197	51111	711	1886	7954	-37	652	-4376	100							
11:45		67800	66550																		
12:00	68542	68000	66700	678	4684	5118	51154	726	2055	7917	-45	654	-4400	100	2500	-1000	-1965	800	-1886	-2546	
12:15		67400	66250																		
12:30	67612	66800	65800	547	4492	4898	50890	784	2152	7457	-45	657	-4220	96							
12:45		67350	66250																		
13:00	67761	67900	66700	540	4461	4872	51088	856	2136	7452	-46	661	-4261	96	2500	-1000	-1926	800	-2121	-2836	
13:15		66850	65600																		
13:30	66696	65800	64500	543	4392	4709	51174	919	2048	6753	-6	665	-4501	95							
13:45		65550	64450																		
14:00	66357	65300	64400	551	4045	4651	51072	972	2058	6785	-5	658	-4430	90	2500	-997	-2037	800	-2657	-3095	
14:15		65350	64150																		
14:30	65908	65400	63900	554	4586	4676	51269	1027	1933	6876	-5	664	-5672	97							
14:45		64600	63200																		
15:00	64424	63800	62500	548	4030	4593	50876	1093	1692	6485	-7	670	-5555	91	2350	-999	-2500	800	-2657	-3151	
15:15		63250	62050																		
15:30	63378	62700	61600	548	3916	4563	50821	1158	1410	6505	-6	674	-6210	90							
15:45		62400	61350																		
16:00	63107	62100	61100	547	4106	4574	50957	1179	1101	6347	-264	676	-6116	93	2196	-996	-2134	800	-2657	-3200	
16:15		61800	60900																		
16:30	62785	61500	60700	546	4087	4547	51042	1248	769	6404	-539	679	-5998	93							
16:45		61900	61100																		
17:00	63056	62300	61500	548	4102	4711	51281	1259	400	6807	-537	693	-6208	94	1800	-996	-2378	800	-2657	-2663	
17:15		63350	62500																		
17:30	64516	64400	63500	553	4486	5200	51171	1295	139	7377	-245	692	-6152	100							
17:45		66200	65300																		
18:00	68331	68000	67100	547	4880	5170	51199	1372	34	9979	-2	683	-5531	100	1800	-1000	-1525	800	-2651	-1162	
18:15		69250	68300																		
18:30	70797	70500	69500	649	4806	5175	51148	1402	3	10835	-2	689	-3907	99							
18:45		71500	70500																		
19:00	72574	72500	71500	867	4978	5212	51347	1469	0	11734	-2	692	-3724	102	1500	-1000	-1323	800	-2577	-1564	
19:15		72000	71050																		
19:30	71701	71500	70600	875	5039	5223	51343	1587	0	11235	-2	691	-4290	103							
19:45		70500	69650																		
20:00	69988	69500	68700	875	4903	5202	51415	1707	0	9847	-2	694	-4652	103	1500	-850	-1883	800	-2426	-2719	
20:15		68150	67350																		
20:30	67624	66800	66000	549	4924	5209	51458	1827	0	8577	-3	699	-5617	102							
20:45		65750	65000																		
21:00	65545	64700	64000	550	4650	4124	51324	1887	0	7813	-3	699	-5500	96	1500	-863	-2400	800	-2637	-2796	
21:15		63800	63150																		
21:30	63690	62900	62300	555	4925	3464	51365	1917	0	7133	-4	698	-6361	98							
21:45		62150	61600																		
22:00	62105	61400	60900	553	4218	3253	51074	1967	0	6734	-5	697	-6386	89	1500	-850	-1334	800	-2522	-2854	
22:15		61750	61250																		
22:30	62539	62100	61600	553	4284	3211	50780	2004	0	6446	-5	696	-5430	90							
22:45		63500	63050																		
23:00	64927	64900	64500	554	4666	3221	51095	2080	0	7845	-5	694	-5224	93	1500	-334	-1756	800	-2137	-2679	
23:15		63850	63600																		
23:30	63661	62800	62700	557	4028	3369	50609	2054	0	6881	-28	702	-4511	87							
23:45		62550	62500																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
