Journée du 22/11/2010
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
09:15	73963	74600	73900	0	4931	2412	51944	698	ND	8978	ND	5628	-630	105							
09:30	74234	75100	74300	0	4862	2409	51964	695	ND	9331	ND	5623	-653	104							
09:45	74338	75050	74400	0	4926	2459	51949	700	ND	9243	ND	5610	-551	105							
10:00	74185	75000	74500	0	4867	2483	51973	696	ND	9114	ND	5634	-584	105	ND	ND	ND	ND	ND	ND	
10:15	74585	75100	74500	0	5015	2495	51974	698	ND	9691	ND	5681	-970	106							
10:30	74425	75200	74500	0	4861	2496	51982	695	ND	9590	ND	5687	-888	104							
10:45	74533	75200	74550	0	4819	2523	51965	687	ND	9510	ND	5683	-655	104							
11:00	74495	75200	74600	0	4495	2517	51977	685	ND	9720	ND	5689	-591	100	ND	ND	ND	ND	ND	ND	
11:15	74499	75250	74700	0	4281	2496	51983	698	ND	9624	ND	5731	-315	98							
11:30	74810	75300	74800	0	4578	2512	51996	696	ND	10253	ND	5733	-959	100							
11:45	74974	75450	74950	0	4590	2535	51933	711	ND	10513	ND	5728	-1039	100							
12:00	74960	75600	75100	0	4495	2493	51931	717	ND	10566	ND	5702	-947	99	ND	ND	ND	ND	ND	ND	
12:15	74869	75050	74850	0	4566	2486	51971	750	ND	10264	ND	5759	-929	100							
12:30	74567	74500	74600	0	4319	2513	52134	747	ND	9826	ND	5688	-662	97							
12:45	75824	75200	75300	0	4611	2493	52100	741	ND	10441	ND	5750	-314	100							
13:00	75209	75900	76000	0	4398	2428	52095	769	ND	10164	ND	5750	-396	98	ND	ND	ND	ND	ND	ND	
13:15	74936	75200	75250	0	4749	2474	52146	775	ND	10389	ND	5725	-1324	101							
13:30	74410	74500	74500	0	4546	2493	52133	791	ND	9946	ND	5732	-1232	100							
13:45	74600	74450	74450	0	4719	2465	52113	797	ND	9974	ND	5729	-1198	102							
14:00	74399	74400	74400	0	4512	2411	52056	798	ND	9741	ND	5739	-859	100	ND	ND	ND	ND	ND	ND	
14:15	74620	74200	74400	0	4839	2426	52143	795	ND	10142	ND	5685	-1411	102							
14:30	73958	74000	74400	0	4631	2487	52143	783	ND	9563	ND	5688	-1340	101							
14:45	73273	73350	73650	0	4798	2437	52039	788	ND	8538	ND	5694	-1023	104							
15:00	72748	72700	72900	0	5002	2419	50704	784	ND	8868	ND	5693	-722	108	ND	ND	ND	ND	ND	ND	
15:15	72369	72550	72700	0	4939	2430	50691	788	ND	9845	ND	5621	-1944	106							
15:30	72081	72400	72500	0	4821	2428	50672	819	ND	9618	ND	5646	-1925	105							
15:45	71956	72100	72100	0	4832	2415	50709	789	ND	9509	ND	5642	-1942	105							
16:00	71639	71800	71700	0	4724	2421	50739	794	ND	9426	ND	5650	-2117	104	ND	ND	ND	ND	ND	ND	
16:15	71788	71950	71750	0	4914	2519	50739	788	ND	9968	ND	5605	-2747	106							
16:30	71778	72100	71800	0	4981	2460	50807	776	ND	9710	ND	5613	-2571	106							
16:45	72017	72550	72250	0	4919	2450	50815	763	ND	10093	ND	5506	-2531	105							
17:00	72818	73000	72700	0	5259	2534	50861	772	ND	10649	ND	5640	-2899	109	ND	ND	ND	ND	ND	ND	
17:15	74066	74350	74050	0	5131	2549	50915	774	ND	10936	ND	5587	-1829	106							
17:30	75513	75700	75400	0	5170	2514	50902	798	ND	12971	ND	5595	-2438	104							
17:45	76902	77050	76700	78	5198	2505	50922	806	ND	14256	ND	5623	-2488	103							
18:00	77652	78400	78000	364	5049	2560	50925	786	ND	14542	ND	5591	-2165	104	ND	ND	ND	ND	ND	ND	
18:15	78504	78950	78550	390	4967	2500	50924	773	ND	13187	ND	5574	186	105							
18:30	79170	79500	79100	388	5022	2543	50923	766	ND	13582	ND	5607	336	105							
18:45	80104	80100	79700	388	5202	2545	50942	772	ND	14175	ND	5595	482	106							
19:00	80520	80700	80300	387	5160	2502	50950	771	ND	14170	ND	5582	995	106	ND	ND	ND	ND	ND	ND	
19:15	79717	80150	79800	387	5147	2534	50923	767	ND	13338	ND	5593	1024	107							
19:30	78845	79600	79300	389	5128	2509	50932	773	ND	12953	ND	5593	565	107							
19:45	77611	78650	78350	387	5047	2546	50922	751	ND	11878	ND	5562	517	108							
20:00	76673	77700	77400	385	4945	2667	50945	729	ND	11583	ND	5576	-159	107	ND	ND	ND	ND	ND	ND	
20:15	75304	76500	76250	283	4885	2638	50938	727	ND	11240	ND	5594	-1003	106							
20:30	74065	75300	75100	0	4999	2706	50915	736	ND	9477	ND	5588	-358	108							
20:45	73178	74200	74000	0	4937	2698	50875	758	ND	8554	ND	5603	-248	108							
21:00	71630	73100	72900	0	4647	2682	50860	769	ND	7720	ND	5607	-656	106	ND	ND	ND	ND	ND	ND	
21:15	70611	71900	71750	0	4510	2863	50832	754	ND	7593	ND	5621	-1564	105							
21:30	69513	70700	70600	0	4107	2814	50518	753	ND	6853	ND	5639	-1174	102							
21:45	68443	69700	69600	0	3867	2844	50348	750	ND	6169	ND	5586	-1123	100							
22:00	67841	68700	68600	0	3650	2751	50155	734	ND	6105	ND	5648	-1203	98	ND	ND	ND	ND	ND	ND	
22:15	68159	68950	68900	0	3971	2787	50453	736	ND	6126	ND	5656	-1572	102							
22:30	68401	69200	69200	0	3914	2850	50421	733	ND	6202	ND	5623	-1344	101							
22:45	70879	70300	70300	0	4275	2806	50791	720	ND	8071	ND	5628	-1413	102							
23:00	69729	71400	71400	0	3993	2804	50297	715	ND	7619	ND	5649	-1350	100	ND	ND	ND	ND	ND	ND	
23:15	69323	70350	70250	0	4048	2888	50294	701	ND	6627	ND	5649	-886	102							
23:30	68453	69300	69100	3	4035	2787	50278	684	ND	5463	ND	5648	-447	104							
23:45	69284	68750	68650	6	4349	2789	50748	691	ND	5363	ND	5646	-311	107							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
