Journée du 19/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	59887	60200	59900	0	1014	2450	49489	1763	ND	3700	ND	5800	-4331	65	ND	ND	ND	ND	ND	ND	
00:15	59402	59350	58950	0	1145	2408	50204	1798	ND	4519	ND	5783	-6457	65							
00:30	57964	58500	58000	0	1169	2266	49878	1741	ND	3632	ND	5774	-6497	66							
00:45	56706	57450	56900	0	1074	1977	49609	1795	ND	2944	ND	5782	-6478	64							
01:00	55824	56400	55800	0	1018	1967	49437	1799	ND	2686	ND	5785	-6869	64	ND	ND	ND	ND	ND	ND	
01:15	55800	56700	56150	0	1045	1804	49868	1808	ND	2169	ND	5328	-6224	61							
01:30	55241	57000	56500	0	997	1137	49788	1878	ND	2133	ND	5795	-6490	60							
01:45	55535	56700	55950	0	967	1197	49909	1804	ND	2229	ND	5783	-6356	59							
02:00	54778	56400	55400	0	821	1154	49774	1829	ND	2136	ND	5792	-6729	57	ND	ND	ND	ND	ND	ND	
02:15	55168	55700	54700	0	830	1174	51030	1815	ND	1985	ND	5781	-7448	56							
02:30	54131	55000	54000	0	742	1208	50570	1864	ND	1795	ND	5784	-7835	56							
02:45	53350	54150	53150	0	751	1211	50562	1858	ND	982	ND	5782	-7797	57							
03:00	52310	53300	52300	0	707	1131	49985	1874	ND	824	ND	5787	-8000	56	ND	ND	ND	ND	ND	ND	
03:15	51905	52700	51650	0	774	977	51209	1857	ND	666	ND	5788	-9368	56							
03:30	50991	52100	51000	0	723	1015	50447	1845	ND	615	ND	5786	-9441	56							
03:45	50396	51500	50500	0	729	1022	50638	1846	ND	67	ND	5791	-9700	56							
04:00	50012	50900	50000	0	731	953	50216	1880	ND	45	ND	5738	-9553	56	ND	ND	ND	ND	ND	ND	
