Journée du 03/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
00:00	61138	62100	61100	0	1233	2298	49981	2150	ND	3334	ND	5196	-3056	64	ND	ND	ND	ND	ND	ND	
00:15	60846	60850	60150	0	1298	2396	51202	2246	ND	3547	ND	5312	-5158	64							
00:30	59167	59600	59200	0	1205	2341	50633	2330	ND	3252	ND	5312	-5909	63							
00:45	57504	58350	57850	0	1135	2190	50039	2383	ND	2044	ND	5315	-5603	63							
01:00	56640	57100	56500	0	1025	2124	49523	2438	ND	1677	ND	5308	-5458	62	ND	ND	ND	ND	ND	ND	
01:15	56818	57400	56700	0	1112	2287	50325	2479	ND	1068	ND	5316	-5770	64							
01:30	55998	57700	56900	0	1049	2289	49688	2576	ND	634	ND	5313	-5552	64							
01:45	56125	57350	56700	0	1021	2235	50149	2653	ND	637	ND	5311	-5883	63							
02:00	55209	57000	56500	0	960	2217	49640	2743	ND	629	ND	5313	-6294	63	ND	ND	ND	ND	ND	ND	
02:15	55863	56250	55550	0	986	2282	49863	2795	ND	521	ND	5307	-5893	63							
02:30	54601	55500	54600	0	949	2170	49500	2852	ND	158	ND	5315	-6345	63							
02:45	53465	54600	53550	0	963	2203	48311	2952	ND	0	ND	4968	-5934	65							
03:00	52600	53700	52500	0	1006	2287	47797	3014	ND	0	ND	4652	-6158	67	ND	ND	ND	ND	ND	ND	
03:15	52124	52950	51850	0	1094	2083	48578	3083	ND	0	ND	4609	-7323	66							
03:30	51305	52200	51200	0	1067	1890	48039	3118	ND	0	ND	4593	-7403	65							
03:45	50580	51700	50700	0	1044	1789	47910	3193	ND	0	ND	4337	-7694	65							
04:00	50188	51200	50200	0	1018	1797	47462	3254	ND	0	ND	4320	-7665	65	ND	ND	ND	ND	ND	ND	
04:15	50040	51000	49800	0	1089	1833	48221	3278	ND	0	ND	4243	-8625	65							
04:30	49719	50800	49400	0	1074	1799	47793	3345	ND	0	ND	4235	-8527	65							
04:45	49721	50750	49700	0	1031	1812	47527	3410	ND	0	ND	4294	-8355	65							
05:00	49656	50700	50000	0	1033	1829	47412	3423	ND	0	ND	4179	-8223	65	ND	ND	ND	ND	ND	ND	
05:15	50455	51050	50300	0	985	1715	46748	3500	ND	0	ND	4186	-6680	65							
05:30	50484	51400	50600	0	1020	1712	46596	3528	ND	0	ND	4202	-6575	65							
05:45	50530	51750	50800	0	1020	1826	46626	3558	ND	0	ND	4170	-6671	66							
06:00	50955	52100	51000	0	1051	1743	46907	3562	ND	0	ND	4232	-6542	65	ND	ND	ND	ND	ND	ND	
06:15	51919	52550	51700	0	1089	1720	47775	3601	ND	0	ND	4382	-6650	65							
06:30	52409	53000	52400	0	1106	1954	48018	3626	ND	0	ND	4437	-6733	66							
06:45	52711	53550	53000	0	1071	2169	48141	3678	ND	0	ND	4501	-6850	66							
07:00	53516	54100	53600	0	1100	2260	48464	3688	ND	0	ND	4589	-6586	67	ND	ND	ND	ND	ND	ND	
07:15	54494	54950	54300	0	1074	2317	48517	3771	ND	0	ND	5075	-6262	66							
07:30	55043	55800	55000	0	1078	2291	48922	3764	ND	0	ND	5108	-6121	65							
07:45	55704	56250	55750	0	1103	2366	49578	3843	ND	0	ND	5123	-6310	65							
